"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","RB","RB01378707","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","L. J. S. Pinto","2018-01-31","","7513","","M. Verdi; C. Baez, E. Fernandez, R. Gomes, R. Nines","2017","11","26","brazil","Rio de Janeiro","Santa Maria Madalena","Tadelândia. Morumbeca dos Marreiros. Parque Estadual do Desengano","-41.919444","-21.878611","Árvore matriz nº 140; CAP 172 cm; frequente; caule com exsudação avermelhada abundante; folhas discolores verdes, indumento de coloração ferruginosa; flor de cor creme-esverdeada; coletada no interior do fragmento","","original coordinates","GBIF","Croton macrobothrys Baill."
"2","","","RB","RB01396672","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","S.Q.de Farias","","","134","","S.Q. de Farias; J.L.da Silva","2016","12","1","brazil","Rio de Janeiro","Guapimirim","Vale do Garrafão","-42.993055","-22.476667","","","original coordinates","GBIF","Croton macrobothrys Baill."
"3","","","RB","RB01382727","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R.F. Santos","","","27","","R.F. Santos; O.L.M. Silva; V.M. Gonçalez; J.S. Eriksson; CEPEC","2015","1","28","brazil","Bahia","Arataca","Serra das Lontras. Fazenda Matrea. Próximo a casa antiga do Sr. Cristovão","-39.093333","-14.226111","","","original coordinates","GBIF","Croton macrobothrys Baill."
"4","","","PEUFR","53314","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","F. Hurbath","2017-07-05","","644","","S. Sousa Silva; L. A. Dambrós; E. C. Freire; M. M. Santos","2015","5","23","brazil","Bahia","Belmonte","Projeto Sistematização IBGE","-39.373056","-15.892222","Árvore heliófita 4 m altura; flores e frutos; comum.","","original coordinates","GBIF","Croton macrobothrys Baill."
"5","","","PACA-AGP","116365","Croton macrobothrys subsp. septentrionalis Caruzo & R.F.Santos","","Euphorbiaceae","Croton","macrobothrys","","subsp. septentrionalis Caruzo & R.F.Santos","M.B. R. Caruzo","2017-11-01","","5239","","Moraes, P.L.R.","2015","12","5","brazil","Ba","Una","Estrada da Estação Lemos Maia em direção a Piedade (Rebio)","-39.154571","-15.224128","altura: 15m Fenofase: flores creme Hábito: árvore","","centroide mpo","GBIF","Croton macrobothrys subsp. septentrionalis Caruzo & R.F.Santos"
"6","","","JPB","60088","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","4530","","Nusbaumer, L; Cailliau, A","2014","12","7","brazil","Alagoas","Quebrangulo","Reserva Biológica da Pedra Talhada, localité de Quebrangulo","-36.406073","-9.255808","arbre, 17 m. fl. à 5 pét. vert clairs brillants à duvet argenté, ov. tapissé de duvet arg., 3 sty.bifides, glabres, f. mouchet l'âche, f. âgées oranges, résine transl. orangée dans rameaux, 2 glandes en trompette à la base limbe, marg","","original coordinates","GBIF","Croton macrobothrys Baill."
"7","","","HURB","6255","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","J.Jardim","2016-05-01","","RT36","","Rigueira, D.","2013","3","10","brazil","Bahia","Wenceslau Guimarães","","-39.724333","-13.583333","Hábito: arvoreta, regenerante, pouco comum, exsudato translúcido","","original coordinates","GBIF","Croton macrobothrys Baill."
"8","","","HURB","6500","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","J.Jardim","2016-05-01","","RT282","","Rigueira, D.","2013","5","28","brazil","Bahia","Wenceslau Guimarães","","-39.701694","-13.583722","Hábito: árvore, pouco comum","","original coordinates","GBIF","Croton macrobothrys Baill."
"9","","","HURB","6358","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","J.Jardim","2016-05-01","","RT428","","Rigueira, D.","2013","5","31","brazil","Bahia","Wenceslau Guimarães","","-39.773833","-13.606806","exudatoHábito: árvore, muito comum","","original coordinates","GBIF","Croton macrobothrys Baill."
"10","","","RB","RB01395597","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","45","","Grupo de Coletores do Núcleo Juçara","2013","10","28","brazil","Espírito Santo","Conceição da Barra","Estrada de acesso ao aceiro de eucalipto. Núcleo Juçara, Matriz 045 - lado direito da estrada. Floresta Nacional do Rio Preto","-39.847222","-18.366944","árvore, terrícola, codominante de dossel, de solo arenoso, ambiente de planície, borda do fragmento, de acesso muito fácil","","original coordinates","GBIF","Croton macrobothrys Baill."
"11","","","RB","RB00878543","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R.F. Santos","","","3319","","L.Y.S. Aona; W.O. Fonseca; G. Costa; A.L. Haigh, et al.","2013","11","21","brazil","Bahia","Apuarema","Concessão da Rio Tinto.","-39.686389","-13.891944","Árvore c. 12m. Folhas cartáceas, flores masculinas com sépalas verdes e pétalas e anteras creme; frutos marrons","","original coordinates","GBIF","Croton macrobothrys Baill."
"12","","","CEPEC","127656","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","366","","Carvalho, G. M.","2012","4","16","brazil","Bahia","Porto Seguro","RPPN Estação Veracel","-39.25","-16.5","Floresta de Tabuleiros. Floresta Alta.","","original coordinates","GBIF","Croton macrobothrys Baill."
"13","","","HUEFS","188531","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","3477","","Matos, E.N.de","2012","5","1","brazil","Bahia","Valença","Fazenda Bela Vista (Sr. Ubiratã)","-39.02","-13.256667","Restinga. Floresta","","original coordinates","GBIF","Croton macrobothrys Baill."
"14","","","RB","RB00766139","Croton macrobothrys subsp. septentrionalis Caruzo & R.F.Santos","","Euphorbiaceae","Croton","macrobothrys","","subsp. septentrionalis Caruzo & R.F.Santos","R.F.SANTOS","","","1622","","L.Y.S. Aona; et al","2012","10","5","brazil","Bahia","Boa Nova","Parque Nacional de Boa Nova, setor sul, Fazenda Libverdade, Platô das Orquídeas.","-40.120833","-14.407222","Árvore c. 10m alt., flores brancas","","original coordinates","GBIF","Croton macrobothrys subsp. septentrionalis Caruzo & R.F.Santos"
"15","","","RB","RB00831491","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","2265","","C. Pardo","2010","4","29","brazil","Rio de Janeiro","Rio de Janeiro","BR 116, km 93.","-43.45231","-22.924471","Árvore cerca de 10m alt. Muito frequente no setor","","centroide mpo","GBIF","Croton macrobothrys Baill."
"16","","","UESC","14109","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","366","","Carvalho, G.M.","2010","4","16","brazil","Bahia","Porto Seguro","","-39.25","-16.502778","Floresta Alta.; Árvore ca. 8m de alt.","","original coordinates","GBIF","Croton macrobothrys Baill."
"17","","","CEPEC","135762","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","","","Carvalho, G. M.","2010","5","","brazil","Bahia","Porto Seguro","RPPN Estação Veracel","-39.133333","-16.333333","Floresta Ombrófila Densa","","original coordinates","GBIF","Croton macrobothrys Baill."
"18","","","EAFM","12429","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Ávila, J.","2010-11-21","","1655","","Ávila, J.","2010","11","21","brazil","Santa Catarina","Garopaba","Centro, quintal","-48.658371","-28.046427","medicinal ; DE","","centroide mpo (0)","GBIF","Croton macrobothrys Baill."
"19","","","HEPH","29031","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Delboni, VS","","","2","","Pucci, B","2010","12","28","brazil","São Paulo","São Paulo","São Paulo - SP - Parque Brasilandia. ( Área A. )","-46.647014","-23.64989","Árvore 12m de altura, 45 cm DAP. Presença de linquens, látex incolor; Fruto Verdes;; Relevo Plano","","centroide mpo (0)","GBIF","Croton macrobothrys Baill."
"20","","","ALCB","92637","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Guedes, ML; Loureiro, DM","2009-08-01","","16508","","Guedes, ML; Alves, L. de J.; Loureiro, DM; Oliveira, ARJ; Santos, EC","2009","1","6","brazil","Bahia","Itagibá","Litoral Sul, Mata da Botinha.","-39.708611","-14.181389","Folhas cartáceas, discolores. Flores femininas monoclamídeas, cálice verde, frutos jovens.","","original coordinates","GBIF","Croton macrobothrys Baill."
"21","","","RB","RB00594251","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Inês Cordeiro","","","7765","","A.M. Amorim; J.L. Paixão & L.H. Daneu","2009","1","16","brazil","Bahia","Camacan","Área do inventário de fenologia. Reserva Particular do Patrimônio Natural Serra Bonita","-39.565278","-15.391667","Árvore marcada como matriz fenológica # 72. Folhas marcadamente discolores, a face interior cinérea. Raque verde, flores masculinas verde-alvacentas.","","original coordinates","GBIF","Croton macrobothrys Baill."
"22","","","CESJ","59405","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","M. Sobral","2010-01-25","","1171","","A. Stival-Santos; E. Legal; S. Silveira","2009","11","5","brazil","Santa Catarina","Botuvetá","Lageado Alto - Recanto Feliz","-49.14","-27.18","Floresta Ombrófila Densa, estádio sucessional avançado, árvore ca. 8m alt., no pasto, flor verde.","","original coordinates","GBIF","Croton macrobothrys Baill."
"23","","","FURB","19620","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Sobral, M","2010-01-25","","3045","","Verdi, M.","2009","11","5","brazil","Santa Catarina","Siderópolis","Barragem do Rio São Bento.","-49.59","-28.62","Florística IFFSC 47 (Arbórea)","","original coordinates","GBIF","Croton macrobothrys Baill."
"24","","","CGMS","23312","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","A. Pott; V. J. Pott","2008-10-28","","476","","W.M. Ramos","2008","9","29","brazil","Mato Grosso do Sul","Aquidauana","Fazenda Santa Ana, Distrito de Piraputanga","-55.490333","-20.460556","HABITAT:Encrave entre Cerrado e Floresta Estacional Semidecidual. Morro Coração de Mãe.; HABITO:Arboreo;","","original coordinates","GBIF","Croton macrobothrys Baill."
"25","","","SPSF","42804","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","F.S.Siqueira","2009-01-31","","837","","S.Honda & R.J.F. Garcia & R.Costa & A.C.Rocha","2008","10","31","brazil","Sp","São Paulo","Parque Tizo","-46.647014","-23.64989","COLETA: Árvore 15m altgura e 35cm ao nível do DAP; flores esverdeadas.Látex esbranquiçado.; GEOGRAFIA: Borda do Fragmento 2.;","","centroide mpo","GBIF","Croton macrobothrys Baill."
