"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Manihot carthagenensis (Jacq.) Müll.Arg.",-10.963638,-10.963638,"jussara","not found","outside Brazil"
"2","Manihot carthagenensis (Jacq.) Müll.Arg.",-11.618269,-11.618269,"nova fatima","not found","outside Brazil"
"3","Manihot glaziovii Müll.Arg.",-37.1641,-9.5502,"porto da folha","olivenca","outside municipality"
"4","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.850278,-5.384972,"crateus","crateus","Ok"
"5","Manihot glaziovii Müll.Arg.",-52.504444,-3.706444,"altamira","altamira","Ok"
"6","Manihot glaziovii Müll.Arg.",-52.504444,-3.706444,"altamira","altamira","Ok"
"7","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-36.900278,-8.280278,"pesqueira","pesqueira","Ok"
"8","Manihot carthagenensis (Jacq.) Müll.Arg.",-7.614237,-7.614237,"araripina","not found","outside Brazil"
"9","Manihot glaziovii Müll.Arg.",-37.056944,-6.080278,"jucurutu","jucurutu","Ok"
"10","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-41.166667,-12.683333,"wagner","andarai","outside municipality"
"11","Manihot carthagenensis (Jacq.) Müll.Arg.",-52.219614,-3.194067,"altamira","altamira","Ok"
"12","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-3.270833,-8.203889,"salgueiro","not found","outside Brazil"
"13","Manihot carthagenensis (Jacq.) Müll.Arg.",-12.729871,-12.729871,"santa teresinha","not found","outside Brazil"
"14","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.326039,-3.769908,"sobral","sobral","Ok"
"15","Manihot carthagenensis (Jacq.) Müll.Arg.",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"16","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.326039,-3.769908,"sobral","sobral","Ok"
"17","Manihot glaziovii Müll.Arg.",-52.399633,-3.182408,"altamira","altamira","Ok"
"18","Manihot glaziovii Müll.Arg.",-42.226666,-16.394722,"rubelita","rubelita","Ok"
"19","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-37.763333,-6.261667,"catole do rocha","catole do rocha","Ok"
"20","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.406214,-3.551354,"tururu","amontada","outside municipality"
"21","Manihot carthagenensis (Jacq.) Müll.Arg.",-39,-3,"sao goncalo do amarante","not found","outside Brazil"
"22","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.3725,-30.807,"pentecoste","not found","outside Brazil"
"23","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.1833,-10.7083,"poco verde","poco verde","Ok"
"24","Manihot carthagenensis (Jacq.) Müll.Arg.",-12.82213,-12.82213,"maragogipe","not found","outside Brazil"
"25","Manihot glaziovii Müll.Arg.",-48.879269,-1.722189,"abaetetuba","abaetetuba","Ok"
"26","Manihot carthagenensis (Jacq.) Müll.Arg.",-48.596667,-26.799722,"penha","penha","Ok"
"27","Manihot carthagenensis (Jacq.) Müll.Arg.",-41.227222,-7.4525,"jaicos","jaicos","Ok"
"28","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.499997,-4.500006,"hidrolandia","hidrolandia","Ok"
"29","Manihot carthagenensis (Jacq.) Müll.Arg.",-36.958181,-8.249511,"sao joao do tigre","sao joao do tigre","Ok"
"30","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-36.9,-5.22,"carnaubais","carnaubais","Ok"
"31","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.139986,-6.119997,"arneiroz","arneiroz","Ok"
"32","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-36.899722,-6.3,"cruzeta","cruzeta","Ok"
"33","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.336639,-8.209519,"sertania","sertania","Ok"
"34","Manihot glaziovii Müll.Arg.",-9.913921,-9.913921,"porto da folha","not found","outside Brazil"
"35","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-42.516667,-14.583333,"licinio de almeida","licinio de almeida","Ok"
"36","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.270556,-8.203694,"salgueiro","salgueiro","Ok"
"37","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.270556,-8.203694,"salgueiro","salgueiro","Ok"
"38","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.005389,-7.715778,"jati","jati","Ok"
"39","Manihot carthagenensis (Jacq.) Müll.Arg.",-37.875863,-4.463421,"fortim","fortim","Ok"
"40","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.467944,-12.687194,"castro alves","santa teresinha","outside municipality"
"41","Manihot carthagenensis (Jacq.) Müll.Arg.",-44.310778,-12.067944,"cotegipe","cotegipe","Ok"
"42","Manihot carthagenensis (Jacq.) Müll.Arg.",-38.950511,-4.958114,"quixada","quixada","Ok"
"43","Manihot glaziovii Müll.Arg.",-37.291111,-4.853333,"tibau","tibau","Ok"
"44","Manihot glaziovii Müll.Arg.",-7.453377,-7.453377,"sao joao do cariri","not found","outside Brazil"
"45","Manihot carthagenensis (Jacq.) Müll.Arg.",-38.809287,-3.783513,"caucaia","caucaia","Ok"
"46","Manihot carthagenensis (Jacq.) Müll.Arg.",-35.5825,-6.865833,"piloes","piloes","Ok"
"47","Manihot glaziovii Müll.Arg.",-4.340752,-4.340752,"santa quiteria","not found","outside Brazil"
"48","Manihot glaziovii Müll.Arg.",-4.340752,-4.340752,"santa quiteria","not found","outside Brazil"
"49","Manihot glaziovii Müll.Arg.",-12.82213,-12.82213,"maragogipe","not found","outside Brazil"
"50","Manihot glaziovii Müll.Arg.",-12.82213,-12.82213,"maragogipe","not found","outside Brazil"
"51","Manihot glaziovii Müll.Arg.",-37.24225,-8.584306,"buique","buique","Ok"
"52","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.445438,-4.056137,"general sampaio","general sampaio","Ok"
"53","Manihot carthagenensis (Jacq.) Müll.Arg.",-5.961297,-5.961297,"jaguaribe","not found","outside Brazil"
"54","Manihot glaziovii Müll.Arg.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"55","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.493889,-8.984722,"curaca","curaca","Ok"
"56","Manihot glaziovii Müll.Arg.",-36.295714,-9.558755,"maribondo","maribondo","Ok"
"57","Manihot glaziovii Müll.Arg.",-47.880608,-15.738653,"brasilia","brasilia","Ok"
"58","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-41.828917,-9.808389,"sento se","sento se","Ok"
"59","Manihot glaziovii Müll.Arg.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"60","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.576,-9.367528,"petrolina","petrolina","Ok"
"61","Manihot glaziovii Müll.Arg.",-40.235924,-7.49879,"ipubi","ipubi","Ok"
"62","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-35.233059,-7.736902,"nazare da mata","nazare da mata","Ok"
"63","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-36.017298,-8.17911,"caruaru","caruaru","Ok"
"64","Manihot glaziovii Müll.Arg.",-6.356099,-6.356099,"iguatu","not found","outside Brazil"
"65","Manihot glaziovii Müll.Arg.",-6.356099,-6.356099,"iguatu","not found","outside Brazil"
"66","Manihot glaziovii Müll.Arg.",-38.645278,-8.091667,"mirandiba","sao jose do belmonte","outside municipality"
"67","Manihot glaziovii Müll.Arg.",-8.157756,-8.157756,"mirandiba","not found","outside Brazil"
"68","Manihot carthagenensis (Jacq.) Müll.Arg.",-37.6925,-8.248333,"custodia","custodia","Ok"
"69","Manihot glaziovii Müll.Arg.",-4.000581,-4.000581,"pacuja","not found","outside Brazil"
"70","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.380278,-8.3875,"cabrobo","cabrobo","Ok"
"71","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-8.391761,-8.391761,"arcoverde","not found","outside Brazil"
"72","Manihot glaziovii Müll.Arg.",-7.276731,-7.276731,"milagres","not found","outside Brazil"
"73","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-41.65,-11.016667,"sao gabriel","sao gabriel","Ok"
"74","Manihot glaziovii Müll.Arg.",-12.686275,-12.686275,"cruz das almas","not found","outside Brazil"
"75","Manihot glaziovii Müll.Arg.",-37.528266,-10.177665,"nossa senhora da gloria","nossa senhora da gloria","Ok"
"76","Manihot carthagenensis (Jacq.) Müll.Arg.",-41.822778,-11.406111,"irece","lapao","outside municipality"
"77","Manihot carthagenensis (Jacq.) Müll.Arg.",-41.8225,-11.406111,"lapao","lapao","Ok"
"78","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-37.122599,-8.649471,"buique","buique","Ok"
"79","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-8.649471,-8.649471,"buique","not found","outside Brazil"
"80","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-8.649471,-8.649471,"buique","not found","outside Brazil"
"81","Manihot carthagenensis (Jacq.) Müll.Arg.",-38.915083,-4.303167,"baturite","baturite","Ok"
"82","Manihot carthagenensis (Jacq.) Müll.Arg.",-38.729268868399,-8.12382198124707,NA,"mirandiba","original municipality not informed"
"83","Manihot glaziovii Müll.Arg.",-39.384167,-6.332222,"iguatu","iguatu","Ok"
"84","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-36.151244,-7.507679,"boqueirao","boqueirao","Ok"
"85","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.369979,-8.035909,"serra talhada","serra talhada","Ok"
"86","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-39.085041,-8.130201,"salgueiro","salgueiro","Ok"
"87","Manihot glaziovii Müll.Arg.",-42.129683,-7.052733,"oeiras","oeiras","Ok"
"88","Manihot carthagenensis (Jacq.) Müll.Arg.",-38.809287,-3.783513,"caucaia","caucaia","Ok"
"89","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.119497,-4.175601,"caridade","caridade","Ok"
"90","Manihot glaziovii Müll.Arg.",-36.896111,-8.587083,"altinho","venturosa","outside municipality"
"91","Manihot carthagenensis (Jacq.) Müll.Arg.",-42.895,-12.122222,"ibotirama","oliveira dos brejinhos","outside municipality"
"92","Manihot carthagenensis (Jacq.) Müll.Arg.",-42.895,-12.122222,"ibotirama","oliveira dos brejinhos","outside municipality"
"93","Manihot glaziovii Müll.Arg.",-39.475332,-10.364149,"monte santo","monte santo","Ok"
"94","Manihot glaziovii Müll.Arg.",-35.562036,-8.199693,"gravata","gravata","Ok"
"95","Manihot glaziovii Müll.Arg.",-36.222015,-7.271404,"boa vista","boa vista","Ok"
"96","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-36.092944,-8.587083,"altinho","ibirajuba","outside municipality"
"97","Manihot glaziovii Müll.Arg.",-8.199693,-8.199693,"gravata","not found","outside Brazil"
"98","Manihot glaziovii Müll.Arg.",-37.035278,-6.350278,"jucurutu","caico","outside municipality"
"99","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-37.360028,-6.587307,"serra negra do norte","serra negra do norte","Ok"
"100","Manihot glaziovii Müll.Arg.",-5.175472,-5.175472,"mossoro","not found","outside Brazil"
"101","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.445438,-4.056137,"general sampaio","general sampaio","Ok"
"102","Manihot glaziovii Müll.Arg.",-38.736004,-8.157756,"mirandiba","mirandiba","Ok"
"103","Manihot glaziovii Müll.Arg.",-37.110972,-7.878778,"monteiro","monteiro","Ok"
"104","Manihot carthagenensis (Jacq.) Müll.Arg.",-38.408056,-9.231389,"gloria","gloria","Ok"
"105","Manihot carthagenensis (Jacq.) Müll.Arg.",-43.281389,-11.5975,"morpara","morpara","Ok"
"106","Manihot glaziovii Müll.Arg.",-36.896111,-8.587083,"altinho","venturosa","outside municipality"
"107","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-36.092917,-8.587083,"altinho","ibirajuba","outside municipality"
"108","Manihot glaziovii Müll.Arg.",-42.05,-9.833333,"sento se","sento se","Ok"
"109","Manihot glaziovii Müll.Arg.",-10.134058,-10.134058,"sento se","not found","outside Brazil"
"110","Manihot carthagenensis (Jacq.) Müll.Arg.",-43.0975,-11.943889,"morpara","morpara","Ok"
"111","Manihot carthagenensis (Jacq.) Müll.Arg.",-38.903407,-4.198158,"pacoti","pacoti","Ok"
"112","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-36.988528,-8.442833,"arcoverde","arcoverde","Ok"
"113","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.905,-10.147222,"andorinha","jaguarari","outside municipality"
