"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Croton celtidifolius Baill.",-49.679444,-27.539444,"petrolandia","petrolandia","Ok"
"2","Croton celtidifolius Baill.",-49.409167,-27.722222,"alfredo wagner","alfredo wagner","Ok"
"3","Croton celtidifolius Baill.",-50.014444,-29.361944,"morrinhos do sul","morrinhos do sul","Ok"
"4","Croton celtidifolius Baill.",-49.984722,-29.190556,"praia grande","praia grande","Ok"
"5","Croton celtidifolius Baill.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"6","Croton celtidifolius Baill.",-41.913333,-21.823056,"santa maria madalena","sao fidelis","outside municipality"
"7","Croton celtidifolius Baill.",-49.133889,-26.0825,"campo alegre","campo alegre","Ok"
"8","Croton celtidifolius Baill.",-49.411944,-28.259722,"orleans","orleans","Ok"
"9","Croton celtidifolius Baill.",-41.92,-21.877778,"santa maria madalena","santa maria madalena","Ok"
"10","Croton celtidifolius Baill.",-49.3725,-26.559444,"rio dos cedros","rio dos cedros","Ok"
"11","Croton celtidifolius Baill.",-43.066389,-22.428333,"petropolis","petropolis","Ok"
"12","Croton celtidifolius Baill.",-42.495833,-22.491667,"nova friburgo","silva jardim","outside municipality"
"13","Croton celtidifolius Baill.",-43.089167,-22.463889,"petropolis","petropolis","Ok"
"14","Croton celtidifolius Baill.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"15","Croton celtidifolius Baill.",-48.976944,-26.024722,"garuva","campo alegre","outside municipality"
"16","Croton celtidifolius Baill.",-49.950278,-28.801944,"sao jose dos ausentes","timbe do sul","outside municipality"
"17","Croton celtidifolius Baill.",-43.056389,-22.419444,"petropolis","petropolis","Ok"
"18","Croton celtidifolius Baill.",-23.605437,-23.605437,"congonhinhas","not found","outside Brazil"
"19","Croton celtidifolius Baill.",-49.042667,-25.200111,"bocaiuva do sul","bocaiuva do sul","Ok"
"20","Croton celtidifolius Baill.",-48.331667,-24.955556,"barra do turvo","barra do turvo","Ok"
"21","Croton celtidifolius Baill.",-49.681389,-26.279444,"mafra","mafra","Ok"
"22","Croton celtidifolius Baill.",-49.404722,-25.739167,"curitiba","araucaria","outside municipality"
"23","Croton celtidifolius Baill.",-44.100278,-22.320278,"valenca","valenca","Ok"
"24","Croton celtidifolius Baill.",-49.41,-27.629167,"alfredo wagner","alfredo wagner","Ok"
"25","Croton celtidifolius Baill.",-48.680833,-28.104722,"garopaba","imbituba","outside municipality"
"26","Croton celtidifolius Baill.",-42.122222,-19.804167,"caratinga","caratinga","Ok"
"27","Croton celtidifolius Baill.",-49.2404,-25.4479,"curitiba","curitiba","Ok"
"28","Croton celtidifolius Baill.",-21.495839,-21.495839,"cambuci","not found","outside Brazil"
"29","Croton celtidifolius Baill.",-22.698973,-22.698973,"amparo","not found","outside Brazil"
"30","Croton celtidifolius Baill.",-44.617594,-22.755731,"sao jose do barreiro","sao jose do barreiro","Ok"
"31","Croton celtidifolius Baill.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"32","Croton celtidifolius Baill.",-51.247222,-23.443333,"londrina","londrina","Ok"
"33","Croton celtidifolius Baill.",-45.452222,-23.619722,"pirai","caraguatatuba","outside municipality"
"34","Croton celtidifolius Baill.",-44.1389,-22.5959,"barra mansa","barra mansa","Ok"
"35","Croton celtidifolius Baill.",-23.288323,-23.288323,"santa isabel","not found","outside Brazil"
"36","Croton celtidifolius Baill.",-24.894036,-24.894036,"carambei","not found","outside Brazil"
"37","Croton celtidifolius Baill.",-44.9195,-22.5776,"lavrinhas","lavrinhas","Ok"
"38","Croton celtidifolius Baill.",-22.79318,-22.79318,"guaratingueta","not found","outside Brazil"
"39","Croton celtidifolius Baill.",-43.526838,-21.45841,"santos dumont","santos dumont","Ok"
"40","Croton celtidifolius Baill.",-22.201008,-22.201008,"bom jardim","not found","outside Brazil"
"41","Croton celtidifolius Baill.",-49.2404,-25.4481,"curitiba","curitiba","Ok"
"42","Croton celtidifolius Baill.",-21.86874,-21.86874,"cantagalo","not found","outside Brazil"
"43","Croton celtidifolius Baill.",-49.34941,-26.295148,"sao bento do sul","sao bento do sul","Ok"
"44","Croton celtidifolius Baill.",-43.001667,-22.451667,"teresopolis","teresopolis","Ok"
"45","Croton celtidifolius Baill.",-28.046427,-28.046427,"garopaba","not found","outside Brazil"
"46","Croton celtidifolius Baill.",-49.140555,-26.100278,"campo alegre","campo alegre","Ok"
"47","Croton celtidifolius Baill.",-45.316694,-22.580972,"delfim moreira","delfim moreira","Ok"
"48","Croton celtidifolius Baill.",-43.937222,-22.696944,"pirai","pirai","Ok"
"49","Croton celtidifolius Baill.",-28.385081,-28.385081,"lauro muller","not found","outside Brazil"
"50","Croton celtidifolius Baill.",-49.497222,-28.529167,"treviso","treviso","Ok"
"51","Croton celtidifolius Baill.",-49.049722,-27.54,"angelina","angelina","Ok"
"52","Croton celtidifolius Baill.",-49.499722,-28.35,"lauro muller","lauro muller","Ok"
"53","Croton celtidifolius Baill.",-43.067222,-22.436944,"petropolis","petropolis","Ok"
"54","Croton celtidifolius Baill.",-43.774679,-21.625735,"bias fortes","bias fortes","Ok"
"55","Croton celtidifolius Baill.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"56","Croton celtidifolius Baill.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"57","Croton celtidifolius Baill.",-49.179722,-27.116111,"indaial","indaial","Ok"
"58","Croton celtidifolius Baill.",-49.140833,-26.187222,"joinville","joinville","Ok"
"59","Croton celtidifolius Baill.",-49.454167,-27.643055,"alfredo wagner","alfredo wagner","Ok"
"60","Croton celtidifolius Baill.",-49.410833,-27.629167,"alfredo wagner","alfredo wagner","Ok"
"61","Croton celtidifolius Baill.",-49.590555,-26.459722,"rio negrinho","rio negrinho","Ok"
"62","Croton celtidifolius Baill.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"63","Croton celtidifolius Baill.",-43.1594,-22.43675,NA,"petropolis","original municipality not informed"
"64","Croton celtidifolius Baill.",-49.228611,-26.098889,"campo alegre","campo alegre","Ok"
"65","Croton celtidifolius Baill.",-44.236944,-20.139167,"brumadinho","brumadinho","Ok"
"66","Croton celtidifolius Baill.",-41.098611,-20.5375,"castelo","castelo","Ok"
"67","Croton celtidifolius Baill.",-24.080018,-24.080018,"itarare","not found","outside Brazil"
