"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Hevea camargoana J.M.Pires",-59.866667,-30.133333,NA,NA,"original municipality not informed"
"2","Hevea camargoana J.M.Pires",-48.345872,-1.062328,NA,"belem","original municipality not informed"
"3","Hevea camargoana J.M.Pires",-48.342163,-1.071446,NA,"belem","original municipality not informed"
"4","Hevea camargoana J.M.Pires",-48.512315,-0.875396,NA,"salvaterra","original municipality not informed"
"5","Hevea camargoana J.M.Pires",-48.512315,-0.875396,NA,"salvaterra","original municipality not informed"
"6","Hevea camargoana J.M.Pires",-48.603003,-0.798673,"salvaterra","salvaterra","Ok"
"7","Hevea camargoana J.M.Pires",-48.603003,-0.798673,"salvaterra","salvaterra","Ok"
"8","Hevea camargoana J.M.Pires",-48.512315,-0.875396,NA,"salvaterra","original municipality not informed"
"9","Hevea camargoana J.M.Pires",-48.512315,-0.875396,NA,"salvaterra","original municipality not informed"
"10","Hevea camargoana J.M.Pires",-48.603003,-0.798673,"salvaterra","salvaterra","Ok"
"11","Hevea camargoana J.M.Pires",-48.512315,-0.875396,NA,"salvaterra","original municipality not informed"
"12","Hevea camargoana J.M.Pires",-48.512315,-0.875396,NA,"salvaterra","original municipality not informed"
"13","Hevea camargoana J.M.Pires",-48.512315,-0.875396,NA,"salvaterra","original municipality not informed"
"14","Hevea camargoana J.M.Pires",-0.798673,-0.798673,"salvaterra","not found","outside Brazil"
"15","Hevea camargoana J.M.Pires",-48.512315,-0.875396,NA,"salvaterra","original municipality not informed"
"16","Hevea camargoana J.M.Pires",-53,-4,NA,"altamira","original municipality not informed"
