Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 131161
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 131169
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97284
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97285
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97286
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97287
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97288
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97289
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97399
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97400
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97401
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 98342
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 131161
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 131169
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97284
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97285
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97286
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97287
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97288
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97289
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97399
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97400
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97401
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 98342
