Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89403
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 248801
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89393
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89394
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89396
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89397
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89398
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89399
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89400
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89402
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89404
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89405
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89406
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89407
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92118
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92119
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92120
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92121
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92122
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89403
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 248801
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89393
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89394
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89396
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89397
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89398
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89399
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89400
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89402
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89404
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89405
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89406
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89407
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92118
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92119
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92120
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92121
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92122
