"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Croton salutaris Casar.",-42.982222,-22.451111,"teresopolis","teresopolis","Ok"
"2","Croton salutaris Casar.",-43.841667,-20.2625,"itabirito","itabirito","Ok"
"3","Croton salutaris Casar.",-42.982222,-22.451111,"teresopolis","teresopolis","Ok"
"4","Croton salutaris Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"5","Croton salutaris Casar.",-41.081083,-20.398222,"venda nova do imigrante","venda nova do imigrante","Ok"
"6","Croton salutaris Casar.",-41.08675,-20.369472,"venda nova do imigrante","venda nova do imigrante","Ok"
"7","Croton salutaris Casar.",-46.768611,-23.453056,"sao paulo","sao paulo","Ok"
"8","Croton salutaris Casar.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"9","Croton salutaris Casar.",-20.647795,-20.647795,"vargem alta","not found","outside Brazil"
"10","Croton salutaris Casar.",-23.402498,-23.402498,"guarulhos","not found","outside Brazil"
"11","Croton salutaris Casar.",-64.306275,-9.153378,"porto velho","porto velho","Ok"
"12","Croton salutaris Casar.",-41.1,-20.381139,"venda nova do imigrante","venda nova do imigrante","Ok"
"13","Croton salutaris Casar.",-49.571667,-16.1625,"itaucu","itaucu","Ok"
"14","Croton salutaris Casar.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"15","Croton salutaris Casar.",-36.383333,-8.2075,"brejo da madre de deus","belo jardim","outside municipality"
"16","Croton salutaris Casar.",-24.783093,-24.783093,"adrianopolis","not found","outside Brazil"
"17","Croton salutaris Casar.",-20.719574,-20.719574,"alegre","not found","outside Brazil"
"18","Croton salutaris Casar.",-36.383333,-8.2075,"brejo da madre de deus","belo jardim","outside municipality"
"19","Croton salutaris Casar.",-21.496559,-21.496559,"carrancas","not found","outside Brazil"
"21","Croton salutaris Casar.",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"23","Croton salutaris Casar.",-44.939787,-23.050544,"cunha","cunha","Ok"
"24","Croton salutaris Casar.",-20.371268,-20.371268,"venda nova do imigrante","not found","outside Brazil"
"25","Croton salutaris Casar.",-47.654333,-22.55325,"piracicaba","piracicaba","Ok"
"26","Croton salutaris Casar.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"27","Croton salutaris Casar.",-44.939787,-23.050544,"cunha","cunha","Ok"
"28","Croton salutaris Casar.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"29","Croton salutaris Casar.",-44.584508,-22.745737,"sao jose do barreiro","sao jose do barreiro","Ok"
"30","Croton salutaris Casar.",-47.920778,-22.499917,"sao pedro","sao pedro","Ok"
"31","Croton salutaris Casar.",-21.745758,-21.745758,"juiz de fora","not found","outside Brazil"
"32","Croton salutaris Casar.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"34","Croton salutaris Casar.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
