Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 155254
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16351
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16646
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177587
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177610
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177618
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177629
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177637
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191135
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1987
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2085
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222598
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222599
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222600
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222602
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222603
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222604
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222605
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222606
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222607
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222614
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222617
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222619
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222623
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222626
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222627
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222631
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 251099
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 253557
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 254007
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3502
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4847
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5783
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5855
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5864
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6112
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72969
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72970
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 78860
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 85802
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 155254
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16351
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16646
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177587
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177610
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177618
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177629
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177637
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191135
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1987
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2085
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222598
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222599
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222600
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222602
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222603
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222604
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222605
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222606
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222607
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222614
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222617
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222619
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222623
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222626
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222627
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222631
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 251099
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 253557
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 254007
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3502
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4847
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5783
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5855
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5864
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6112
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72969
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72970
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 78860
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 85802
