"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Manihot dichotoma Ule",-37.55162,-9.14222,"palestina","canapi","outside municipality"
"2","Manihot dichotoma Ule",-37.863778,-9.979444,"poco redondo","poco redondo","Ok"
"3","Manihot dichotoma Ule",-37.13491,-7.04139,"patos","quixaba","outside municipality"
"4","Manihot dichotoma Ule",-37.255,-7.072361,"patos","patos","Ok"
"5","Manihot dichotoma Ule",-12.686275,-12.686275,"cruz das almas","not found","outside Brazil"
"6","Manihot dichotoma Ule",-37.42,-10.218333,"nossa senhora da gloria","nossa senhora da gloria","Ok"
"7","Manihot dichotoma Ule",-36.624722,-6.331389,"acari","acari","Ok"
"8","Manihot dichotoma Ule",-37.414722,-10.0375,"porto da folha","porto da folha","Ok"
"9","Manihot dichotoma Ule",-37.169722,-6.692222,"sao joao do sabugi","sao joao do sabugi","Ok"
"10","Manihot dichotoma var. dichotoma",-41.049483,-13.586025,"barra da estiva","barra da estiva","Ok"
"11","Manihot dichotoma Ule",-37.684167,-9.805278,"poco redondo","poco redondo","Ok"
"12","Manihot dichotoma Ule",-37.789167,-9.66,"caninde de sao francisco","caninde de sao francisco","Ok"
"13","Manihot dichotoma Ule",-36.495147,-9.624897,"taquarana","taquarana","Ok"
"14","Manihot dichotoma Ule",-37.684167,-9.805278,"poco redondo","poco redondo","Ok"
"15","Manihot dichotoma Ule",-40.045611,-11.5555,"sao jose do jacuipe","varzea da roca","outside municipality"
"16","Manihot dichotoma Ule",-35.508056,-6.329722,"currais novos","santo antonio","outside municipality"
"17","Manihot dichotoma Ule",-38.183333,-10.708333,"poco verde","poco verde","Ok"
"18","Manihot dichotoma Ule",-36.884444,-10.251944,"cedro de sao joao","cedro de sao joao","Ok"
"19","Manihot dichotoma Ule",-37.901522,-9.274014,"agua branca","agua branca","Ok"
"20","Manihot dichotoma Ule",-38.645278,-8.091667,"mirandiba","sao jose do belmonte","outside municipality"
"21","Manihot dichotoma Ule",-37.695434,-9.272677,"inhapi","inhapi","Ok"
"22","Manihot dichotoma Ule",-37.684167,-9.805278,"poco redondo","poco redondo","Ok"
"23","Manihot dichotoma Ule",-12.686275,-12.686275,"cruz das almas","not found","outside Brazil"
"24","Manihot dichotoma Ule",-39.364444,-11.738333,"riachao do jacuipe","riachao do jacuipe","Ok"
"25","Manihot dichotoma Ule",-42.054722,-11.825833,"barra do mendes","barra do mendes","Ok"
"26","Manihot dichotoma Ule",-38.793389,-8.034917,"mirandiba","mirandiba","Ok"
"27","Manihot dichotoma Ule",-38.800917,-8.086889,"mirandiba","mirandiba","Ok"
"28","Manihot dichotoma Ule",-38.69,-8.046944,"mirandiba","sao jose do belmonte","outside municipality"
"29","Manihot dichotoma Ule",-36.436944,-9.250278,"lagoa dos gatos","quebrangulo","outside municipality"
"30","Manihot dichotoma Ule",-40.558361,-9.328944,"petrolina","petrolina","Ok"
"31","Manihot dichotoma Ule",-36.896111,-8.587083,"altinho","venturosa","outside municipality"
"32","Manihot dichotoma Ule",-36.293431,-7.452257,"cabaceiras","cabaceiras","Ok"
"33","Manihot dichotoma Ule",-37.395833,-5.051944,"mossoro","mossoro","Ok"
"34","Manihot dichotoma Ule",-38.533333,-8.2,"mirandiba","serra talhada","outside municipality"
"35","Manihot dichotoma Ule",-38.708056,-8.156944,"mirandiba","mirandiba","Ok"
"36","Manihot dichotoma Ule",-37.438889,-6.706389,"serra negra do norte","sao jose de espinharas","outside municipality"
"37","Manihot dichotoma Ule",-38.533333,-8.2,"mirandiba","serra talhada","outside municipality"
"38","Manihot dichotoma Ule",-42.635278,-8.944583,"coronel jose dias","sao raimundo nonato","outside municipality"
"39","Manihot dichotoma Ule",-37.108306,-7.878778,"monteiro","monteiro","Ok"
"40","Manihot dichotoma Ule",-37.424861,-10.039222,"porto da folha","porto da folha","Ok"
"41","Manihot dichotoma Ule",-37.424861,-10.039222,"porto da folha","porto da folha","Ok"
"42","Manihot dichotoma Ule",-39.329096,-8.385034,"cabrobo","cabrobo","Ok"
"43","Manihot dichotoma Ule",-36.370449,-7.10218,"soledade","soledade","Ok"
"44","Manihot dichotoma Ule",-7.10218,-7.10218,"soledade","not found","outside Brazil"
"45","Manihot dichotoma Ule",-38.722556,-9.204444,"mirandiba","rodelas","outside municipality"
"46","Manihot dichotoma Ule",-38.722778,-9.202778,"mirandiba","rodelas","outside municipality"
"47","Manihot dichotoma Ule",-7.10218,-7.10218,"soledade","not found","outside Brazil"
"48","Manihot dichotoma Ule",-42.145541,-4.876684,"campo maior","campo maior","Ok"
"49","Manihot dichotoma Ule",-37.4175,-10.046667,"porto da folha","porto da folha","Ok"
"50","Manihot dichotoma Ule",-35.944722,-7.376667,"queimadas","queimadas","Ok"
"51","Manihot dichotoma Ule",-38.721,-8.076111,"mirandiba","mirandiba","Ok"
"52","Manihot dichotoma Ule",-37.015243,-8.158096,"sao sebastiao do umbuzeiro","sao sebastiao do umbuzeiro","Ok"
"53","Manihot dichotoma Ule",-38.740278,-8.1715,"mirandiba","mirandiba","Ok"
"54","Manihot dichotoma Ule",-36.278333,-7.475,"cabaceiras","cabaceiras","Ok"
"55","Manihot dichotoma Ule",-37.4175,-10.035278,"porto da folha","porto da folha","Ok"
"56","Manihot dichotoma Ule",-35.922222,-8.238333,"caruaru","caruaru","Ok"
"57","Manihot dichotoma Ule",-35.922222,-8.238333,"caruaru","caruaru","Ok"
"58","Manihot dichotoma Ule",-41.756667,-13.601667,"rio de contas","rio de contas","Ok"
"59","Manihot dichotoma Ule",-37.731556,-9.641083,"caninde de sao francisco","caninde de sao francisco","Ok"
"60","Manihot dichotoma Ule",-37.731556,-9.641083,"caninde de sao francisco","caninde de sao francisco","Ok"
"61","Manihot dichotoma Ule",-35.922222,-8.238333,"caruaru","caruaru","Ok"
"62","Manihot dichotoma Ule",-38.306235,-8.567256,"floresta","floresta","Ok"
"63","Manihot dichotoma Ule",-35.922222,-8.238333,"caruaru","caruaru","Ok"
"64","Manihot dichotoma Ule",-35.922222,-8.238333,"caruaru","caruaru","Ok"
"65","Manihot dichotoma Ule",-37.451719,-9.749378,"pao de acucar","pao de acucar","Ok"
"66","Manihot dichotoma Ule",-37.181078,-9.796683,"belo monte","belo monte","Ok"
"67","Manihot dichotoma Ule",-37.451719,-9.749378,"pao de acucar","pao de acucar","Ok"
"68","Manihot dichotoma Ule",-37.451719,-9.749378,"pao de acucar","pao de acucar","Ok"
"69","Manihot dichotoma Ule",-40.569782,-9.012947,"petrolina","petrolina","Ok"
"70","Manihot dichotoma Ule",-9.012947,-9.012947,"petrolina","not found","outside Brazil"
"71","Manihot dichotoma Ule",-39.14,-7.975833,NA,"salgueiro","original municipality not informed"
"72","Manihot dichotoma Ule",-40.820556,-8.856389,"lagoa de fora","petrolina","outside municipality"
"73","Manihot dichotoma Ule",-39.119381,-12.686275,"cruz das almas","cruz das almas","Ok"
"74","Manihot dichotoma Ule",-40.354722,-14.4,"boa nova","boa nova","Ok"
"75","Manihot dichotoma Ule",-39.909166,-11.425,"capim grosso","sao jose do jacuipe","outside municipality"
"76","Manihot dichotoma Ule",-40.266667,-14.133333,"manoel vitorino","manoel vitorino","Ok"
"77","Manihot dichotoma Ule",-42.88333,-15.31667,"mato verde","monte azul","outside municipality"
"78","Manihot dichotoma Ule",-42.88333,-15.31667,"mato verde","monte azul","outside municipality"
"79","Manihot dichotoma Ule",-42.88333,-15.31667,"mato verde","monte azul","outside municipality"
"80","Manihot dichotoma Ule",-40.26667,-14.133333,"manoel vitorino","manoel vitorino","Ok"
"81","Manihot dichotoma Ule",-41.03333,-11.38333,"varzea nova","morro do chapeu","outside municipality"
"82","Manihot dichotoma Ule",-40.98333,-11.33333,"varzea nova","morro do chapeu","outside municipality"
"83","Manihot dichotoma Ule",-40.26667,-14.133333,"manoel vitorino","manoel vitorino","Ok"
"84","Manihot dichotoma Ule",-40.26667,-14.133333,"manoel vitorino","manoel vitorino","Ok"
"85","Manihot dichotoma Ule",-40.96667,-11.3,"varzea nova","morro do chapeu","outside municipality"
"86","Manihot dichotoma Ule",-15.425445,-15.425445,"mato verde","not found","outside Brazil"
"87","Manihot dichotoma Ule",-40.36667,-14.383333,"boa nova","boa nova","Ok"
"88","Manihot dichotoma Ule",-15.425445,-15.425445,"mato verde","not found","outside Brazil"
"89","Manihot dichotoma Ule",-40.98333,-11.33333,"varzea nova","morro do chapeu","outside municipality"
"90","Manihot dichotoma Ule",-40.26667,-14.133333,"manoel vitorino","manoel vitorino","Ok"
"91","Manihot dichotoma Ule",-40.3,-14.133333,"manoel vitorino","manoel vitorino","Ok"
"92","Manihot dichotoma Ule",-40.96667,-11.3,"varzea nova","morro do chapeu","outside municipality"
"93","Manihot dichotoma Ule",-15.425445,-15.425445,"mato verde","not found","outside Brazil"
"94","Manihot dichotoma Ule",-40.266667,-14.133333,"manoel vitorino","manoel vitorino","Ok"
"95","Manihot dichotoma Ule",-8.591763,-8.591763,"ibimirim","not found","outside Brazil"
"96","Manihot dichotoma Ule",-8.591763,-8.591763,"ibimirim","not found","outside Brazil"
"97","Manihot dichotoma Ule",-40.2347,-15.2392,NA,"itapetinga","original municipality not informed"
"98","Manihot dichotoma Ule",-40.418877353187,-10.9447166197101,NA,"saude","original municipality not informed"
"99","Manihot dichotoma Ule",-7.869317,-7.869317,"taquaritinga do norte","not found","outside Brazil"
"100","Manihot dichotoma Ule",-9.012947,-9.012947,"petrolina","not found","outside Brazil"
"101","Manihot dichotoma Ule",-9.012947,-9.012947,"petrolina","not found","outside Brazil"
"102","Manihot dichotoma Ule",-41.133333,-14.583333,"brumado","anage","outside municipality"
"103","Manihot dichotoma Ule",-41.66667,-14.18333,"brumado","brumado","Ok"
"104","Manihot dichotoma Ule",-41.13333,-11.55,"morro do chapeu","morro do chapeu","Ok"
"105","Manihot dichotoma Ule",-14.170921,-14.170921,"brumado","not found","outside Brazil"
"106","Manihot dichotoma Ule",-40.41667,-14.25,"manoel vitorino","manoel vitorino","Ok"
"107","Manihot dichotoma Ule",-40.28333,-14.116666,"manoel vitorino","manoel vitorino","Ok"
"108","Manihot dichotoma Ule",-37.435169,-9.749378,"pao de acucar","pao de acucar","Ok"
"109","Manihot dichotoma Ule",-43.033333,-15.083333,"monte azul","gameleiras","outside municipality"
"110","Manihot dichotoma Ule",-41.95,-14.2,"brumado","brumado","Ok"
"111","Manihot dichotoma Ule",-40.41667,-11,"caldeirao grande","saude","outside municipality"
"112","Manihot dichotoma Ule",-41,-11.38333,"varzea nova","morro do chapeu","outside municipality"
"113","Manihot dichotoma Ule",-41.83333,-14.2,"brumado","brumado","Ok"
"114","Manihot dichotoma Ule",-40.66667,-11.2,"jacobina","jacobina","Ok"
"115","Manihot dichotoma Ule",-40.25,-14.2,"manoel vitorino","manoel vitorino","Ok"
"116","Manihot dichotoma Ule",-40.416667,-11,"caldeirao grande","saude","outside municipality"
"117","Manihot dichotoma Ule",-42.75,-14.91667,"espinosa","espinosa","Ok"
"118","Manihot dichotoma Ule",-42.7,-14.8,"urandi","urandi","Ok"
"119","Manihot dichotoma Ule",-42.75,-11.08333,"xique-xique","gentio do ouro","outside municipality"
"120","Manihot dichotoma Ule",-42.75,-14.916667,"espinosa","espinosa","Ok"
"121","Manihot dichotoma Ule",-41.933333,-11.25,"irece","sao gabriel","outside municipality"
"122","Manihot dichotoma Ule",-41.833333,-14.2,"brumado","brumado","Ok"
"123","Manihot dichotoma Ule",-42.916666,-14.91667,"espinosa","mamonas","outside municipality"
"124","Manihot dichotoma Ule",-42.966666,-15.25,"mato verde","monte azul","outside municipality"
"125","Manihot dichotoma Ule",-41.95,-14.2,"brumado","brumado","Ok"
"126","Manihot dichotoma Ule",-40.25,-14.2,"manoel vitorino","manoel vitorino","Ok"
"127","Manihot dichotoma Ule",-41.91667,-13.58333,"livramento do brumado","livramento do brumado","Ok"
"128","Manihot dichotoma Ule",-40.216667,-12.733333,NA,"itaberaba","original municipality not informed"
"129","Manihot dichotoma Ule",-39.6,-10.966667,"queimadas","queimadas","Ok"
"130","Manihot dichotoma Ule",-39.633333,-10.95,NA,"queimadas","original municipality not informed"
"131","Manihot dichotoma Ule",-39.633333,-10.95,NA,"queimadas","original municipality not informed"
"132","Manihot dichotoma Ule",-40.2,-12.716667,"itaberaba","itaberaba","Ok"
"133","Manihot dichotoma Ule",-40.216666,-12.733333,"milagres","itaberaba","outside municipality"
"134","Manihot dichotoma Ule",-39.63333,-10.95,NA,"queimadas","original municipality not informed"
"135","Manihot dichotoma Ule",-39.633333,-10.95,"queimadas","queimadas","Ok"
"136","Manihot dichotoma Ule",-39.633333,-10.95,"queimadas","queimadas","Ok"
"137","Manihot dichotoma Ule",-38.273717,-9.674656,"batalha","santa brigida","outside municipality"
"138","Manihot dichotoma Ule",-40.25,-14.16667,"manoel vitorino","manoel vitorino","Ok"
"139","Manihot dichotoma Ule",-40.25,-14.166667,"manuel vitorino","manoel vitorino","outside municipality"
"140","Manihot dichotoma Ule",-40.25,-14.16667,"manoel vitorino","manoel vitorino","Ok"
"141","Manihot dichotoma Ule",-41.708819,-3.931264,"piracuruca","piracuruca","Ok"
"142","Manihot dichotoma Ule",-37.451719,-9.749378,"pao de acucar","pao de acucar","Ok"
"143","Manihot dichotoma Ule",-40.083611,-13.8575,"jequie","jequie","Ok"
"144","Manihot dichotoma Ule",-36.75,-6.116667,"florania","florania","Ok"
"145","Manihot dichotoma Ule",-35.216667,-5.8,"natal","natal","Ok"
"146","Manihot dichotoma Ule",-11.380436,-11.380436,"valente","not found","outside Brazil"
"147","Manihot dichotoma Ule",-11.380436,-11.380436,"valente","not found","outside Brazil"
"148","Manihot dichotoma Ule",-40.2424654866486,-14.1492928542402,NA,"manoel vitorino","original municipality not informed"
"149","Manihot dichotoma Ule",-37.1,-5.233333,"mossoro","serra do mel","outside municipality"
"150","Manihot dichotoma Ule",-37.1,-5.233333,"mossoro","serra do mel","outside municipality"
"151","Manihot dichotoma Ule",-40.0832550877162,-13.8614863224071,NA,"jequie","original municipality not informed"
"152","Manihot dichotoma Ule",-12.686275,-12.686275,"cruz das almas","not found","outside Brazil"
"153","Manihot dichotoma Ule",-14.536756,-14.536756,"pocoes","not found","outside Brazil"
"154","Manihot dichotoma Ule",-39.55,-10.67,NA,"cansancao","original municipality not informed"
"155","Manihot dichotoma Ule",-48.625,-17.7417,"caldas novas","caldas novas","Ok"
"156","Manihot dichotoma var. dichotoma",-36.67,-8.75,NA,"caetes","original municipality not informed"
"157","Manihot dichotoma Ule",-39.866667,-10.666667,NA,"itiuba","original municipality not informed"
"158","Manihot dichotoma Ule",-36.66666,-8.75,NA,"caetes","original municipality not informed"
"159","Manihot dichotoma Ule",-41.004322,-8.617578,"afranio","afranio","Ok"
"160","Manihot dichotoma Ule",-42.691917,-9.072231,"sao raimundo nonato","sao raimundo nonato","Ok"
"161","Manihot dichotoma Ule",-40.159646,-13.871669,"jequie","jequie","Ok"
"162","Manihot dichotoma Ule",-41.833333,-13.633333,"livramento do brumado","livramento do brumado","Ok"
"163","Manihot dichotoma Ule",-41.99722,-12.18306,NA,"barra do mendes","original municipality not informed"
"164","Manihot dichotoma Ule",-39.866667,-12.083333,"milagres","ipira","outside municipality"
"165","Manihot dichotoma Ule",-42.636667,-14.0675,"caetite","caetite","Ok"
"166","Manihot dichotoma Ule",-9.938821,-9.938821,"jeremoabo","not found","outside Brazil"
"167","Manihot dichotoma Ule",-42.566667,-12.366667,"oliveira dos brejinhos","oliveira dos brejinhos","Ok"
