"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Senefeldera verticillata (Vell.) Croizat",-43.3975,-22.568056,"nova iguacu","nova iguacu","Ok"
"2","Senefeldera multiflora Mart.",-40.124722,-18.997778,"sooretama","sooretama","Ok"
"3","Senefeldera verticillata (Vell.) Croizat",-41.754722,-21.811389,"campos dos goytacazes","campos dos goytacazes","Ok"
"4","Senefeldera verticillata (Vell.) Croizat",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"5","Senefeldera verticillata (Vell.) Croizat",-22.483079,-22.483079,"casimiro de abreu","not found","outside Brazil"
"6","Senefeldera verticillata (Vell.) Croizat",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"7","Senefeldera verticillata (Vell.) Croizat",-36.403939,-9.215528,"jaqueira","lagoa do ouro","outside municipality"
"8","Senefeldera verticillata (Vell.) Croizat",-41.083056,-21.407222,"campos dos goytacazes","sao francisco de itabapoana","outside municipality"
"9","Senefeldera multiflora Mart.",-20.552454,-20.552454,"castelo","not found","outside Brazil"
"10","Senefeldera multiflora Mart.",-20.552454,-20.552454,"castelo","not found","outside Brazil"
"11","Senefeldera verticillata (Vell.) Croizat",-36.733747,-9.399919,"quebrangulo","estrela de alagoas","outside municipality"
"12","Senefeldera verticillata (Vell.) Croizat",-36.436149,-9.235971,"quebrangulo","quebrangulo","Ok"
"13","Senefeldera verticillata (Vell.) Croizat",-21.142983,-21.142983,"presidente kennedy","not found","outside Brazil"
"14","Senefeldera verticillata (Vell.) Croizat",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"15","Senefeldera verticillata (Vell.) Croizat",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"16","Senefeldera verticillata (Vell.) Croizat",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"17","Senefeldera verticillata (Vell.) Croizat",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"18","Senefeldera verticillata (Vell.) Croizat",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"19","Senefeldera verticillata (Vell.) Croizat",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"20","Senefeldera verticillata (Vell.) Croizat",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"21","Senefeldera verticillata (Vell.) Croizat",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"22","Senefeldera verticillata (Vell.) Croizat",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"23","Senefeldera verticillata (Vell.) Croizat",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"24","Senefeldera verticillata (Vell.) Croizat",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"25","Senefeldera verticillata (Vell.) Croizat",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"26","Senefeldera verticillata (Vell.) Croizat",-45.0495,-22.6471,"cachoeira paulista","cachoeira paulista","Ok"
"27","Senefeldera verticillata (Vell.) Croizat",-44.1488,-22.477,"barra mansa","volta redonda","outside municipality"
"28","Senefeldera multiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"29","Senefeldera verticillata (Vell.) Croizat",-39.243889,-15.818611,"belmonte","belmonte","Ok"
"30","Senefeldera verticillata (Vell.) Croizat",-39.3825,-15.728056,"mascote","mascote","Ok"
"31","Senefeldera multiflora Mart.",-39.316389,-16.854722,"porto seguro","porto seguro","Ok"
"32","Senefeldera verticillata (Vell.) Croizat",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"33","Senefeldera verticillata (Vell.) Croizat",-20.370853,-20.370853,"conceicao do castelo","not found","outside Brazil"
"34","Senefeldera verticillata (Vell.) Croizat",-40.278611,-19.206389,"sooretama","rio bananal","outside municipality"
"35","Senefeldera verticillata (Vell.) Croizat",-35.482127,-8.729931,"agua preta","agua preta","Ok"
"36","Senefeldera multiflora Mart.",-40.547524,-20.585141,"guarapari","guarapari","Ok"
"37","Senefeldera verticillata (Vell.) Croizat",-39.6281,-13.7172,NA,"itamari","original municipality not informed"
"38","Senefeldera verticillata (Vell.) Croizat",-35.0078,-7.8364,NA,"igarassu","original municipality not informed"
"39","Senefeldera verticillata (Vell.) Croizat",-75.02425,-66.291389,"camorim","not found","outside Brazil"
"40","Senefeldera verticillata (Vell.) Croizat",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
