"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-56.684596,-9.592842,"paranaita","paranaita","Ok"
"2","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-57.303127,-7.445992,"jacareacanga","jacareacanga","Ok"
"3","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-6.265,-9.28,"sena madureira","not found","outside Brazil"
"4","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-64.610556,-9.176667,"porto velho","porto velho","Ok"
"5","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-64.558056,-10.320278,"nova mamore","nova mamore","Ok"
"6","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-56.776389,-9.338889,"jacareacanga","paranaita","outside municipality"
"7","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-65.043055,-9.500556,"porto velho","porto velho","Ok"
"8","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-56.776111,-9.338889,"jacareacanga","paranaita","outside municipality"
"9","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-56.772222,-9.340833,"jacareacanga","jacareacanga","Ok"
"10","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-56.783611,-9.322778,"paranaita","paranaita","Ok"
"11","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-65.0467,-9.5578,NA,"porto velho","original municipality not informed"
"12","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-65.05,-9.557778,NA,"porto velho","original municipality not informed"
"13","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-9.153378,-9.153378,"porto velho","not found","outside Brazil"
"14","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-64.7064,-9.285,NA,"porto velho","original municipality not informed"
"15","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-60.31035,-2.404011,"manaus, presidente figueiredo","manaus","outside municipality"
"16","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"17","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-66.77,-0.211667,NA,"sao gabriel da cachoeira","original municipality not informed"
"18","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-56.770556,-9.229722,"paranaita","jacareacanga","outside municipality"
"19","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-56.770556,-9.229722,"paranaita","jacareacanga","outside municipality"
"20","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-7.757643,-7.757643,"pauini","not found","outside Brazil"
"21","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-67.998749,0.374972,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"22","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"23","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.966667,-2.883333,"manaus","manaus","Ok"
"24","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"25","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"26","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"27","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"28","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"29","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"30","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"31","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"32","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"33","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"34","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"35","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"36","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"37","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"38","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"39","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"40","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.88,NA,"manaus","original municipality not informed"
"41","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"42","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"43","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"44","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"45","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"46","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"47","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-72.55,-0.133333,NA,NA,"original municipality not informed"
"48","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-52.5,1.5,NA,"pedra branca do amapari","original municipality not informed"
"49","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-52.5,1.5,NA,"pedra branca do amapari","original municipality not informed"
"50","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-57.266667,-3.716667,"maues","maues","Ok"
"51","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-49.673567,-3.764569,NA,"tucurui","original municipality not informed"
"52","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-49.673567,-3.764569,NA,"tucurui","original municipality not informed"
"53","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-52.397876,-3.271835,NA,"altamira","original municipality not informed"
"54","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-47.5378,-4.4361,NA,"dom eliseu","original municipality not informed"
"55","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-3.203349,-3.203349,"paragominas","not found","outside Brazil"
"56","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"57","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"58","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-66.78,-6.72,NA,"itamarati","original municipality not informed"
"59","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-47.604543,-1.334976,NA,"santa maria do para","original municipality not informed"
"60","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-57.016667,-0.983333,NA,"oriximina","original municipality not informed"
"61","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"62","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"63","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"64","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"65","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-60.025,-3.1019,"manaus","manaus","Ok"
"66","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-60.5,4.17,NA,"normandia","original municipality not informed"
"67","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.955906,-3.075656,NA,"manaus","original municipality not informed"
"68","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",-59.955906,-3.075656,NA,"manaus","original municipality not informed"
"69","Cunuria uleana Pax & K.Hoffm.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
