"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-60.401378,-2.971192,"manaus","manaus","Ok"
"2","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-60.09,-2.3836,NA,"manaus","original municipality not informed"
"3","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-60.09,-2.3829,NA,"manaus","original municipality not informed"
"4","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-60.293897,-2.443089,"manaus, presidente figueiredo","manaus","outside municipality"
"5","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-60.309567,-2.4053,"manaus, presidente figueiredo","manaus","outside municipality"
"6","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-60.307983,-2.407867,"manaus, presidente figueiredo","manaus","outside municipality"
"7","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.44,-1.875833,NA,"presidente figueiredo","original municipality not informed"
"8","Micrandra scleroxylon W.A.Rodrigues",-59,-1,NA,"urucara","original municipality not informed"
"9","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59,-1,NA,"urucara","original municipality not informed"
"10","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59,-1,NA,"urucara","original municipality not informed"
"11","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.8,-2.735556,NA,"rio preto da eva","original municipality not informed"
"12","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-60.091744,-2.326638,NA,"manaus","original municipality not informed"
"13","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"14","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.95,-2.37,NA,"rio preto da eva","original municipality not informed"
"15","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-67.998749,0.374972,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"16","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.727778,-2.407222,NA,"rio preto da eva","original municipality not informed"
"17","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.95,-2.37,NA,"rio preto da eva","original municipality not informed"
"18","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.95,-2.37,NA,"rio preto da eva","original municipality not informed"
"19","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.716667,-2.4,"manaus","rio preto da eva","outside municipality"
"20","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"21","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.730556,-2.407222,NA,"rio preto da eva","original municipality not informed"
"22","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.986585,-2.390061,NA,"rio preto da eva","original municipality not informed"
"23","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.73,-2.4,NA,"rio preto da eva","original municipality not informed"
"24","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"25","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.730556,-2.407222,NA,"rio preto da eva","original municipality not informed"
"26","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-64.126189,-4.438089,"coari","coari","Ok"
"27","Micrandra scleroxylon W.A.Rodrigues",-59.83,-2.516667,NA,"rio preto da eva","original municipality not informed"
"28","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.7458,-2.41625,NA,"rio preto da eva","original municipality not informed"
"29","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-60.08,-2.32,NA,"manaus","original municipality not informed"
"30","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-60.083333,-2.316667,NA,"manaus","original municipality not informed"
"31","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-60.083333,-2.316667,NA,"manaus","original municipality not informed"
"32","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-60.083333,-2.316667,NA,"manaus","original municipality not informed"
"33","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-57.03,-1,NA,"oriximina","original municipality not informed"
"34","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-57.45,-1.033333,NA,"oriximina","original municipality not informed"
"35","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-57.03,-1,NA,"oriximina","original municipality not informed"
"36","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-57.45,-1.033333,NA,"oriximina","original municipality not informed"
"37","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.473414,-1.915556,NA,"presidente figueiredo","original municipality not informed"
"38","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-60.08,-2.32,NA,"manaus","original municipality not informed"
"39","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-60.083333,-2.316667,NA,"manaus","original municipality not informed"
"40","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-60.083333,-2.316667,NA,"manaus","original municipality not informed"
"41","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.986585,-2.390061,NA,"rio preto da eva","original municipality not informed"
"42","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.95,-2.37,NA,"rio preto da eva","original municipality not informed"
"43","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"44","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.95,-2.37,NA,"rio preto da eva","original municipality not informed"
"45","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"46","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"47","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.81096,-2.435061,NA,"rio preto da eva","original municipality not informed"
"48","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-60.031582,-2.584451,NA,"manaus","original municipality not informed"
"49","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-59.847157,-1.515667,NA,"presidente figueiredo","original municipality not informed"
"50","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-60.221386,-1.569003,NA,"presidente figueiredo","original municipality not informed"
"51","Micrandra scleroxylon W.A.Rodrigues",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"52","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",-53,-4,NA,"altamira","original municipality not informed"
