Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 120608
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 143595
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 143733
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 148533
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 152797
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15534
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15727
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 160437
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170627
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175037
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175534
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175978
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184128
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198851
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21146
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21146
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 215687
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 217264
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 217473
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218415
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218416
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218494
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225564
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 227239
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230288
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230434
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 255846
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 255942
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 257549
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 257834
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258868
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258869
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 25949
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 25949
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27751
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27786
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27906
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28368
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3005
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 36009
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 36111
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 37200
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39597
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43714
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45636
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46676
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48183
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50037
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50629
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 56522
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59396
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60623
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 62373
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 67001
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73079
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73207
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73248
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73248
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73346
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7711
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8216
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 87185
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 120608
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 143595
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 143733
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 148533
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 152797
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15534
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15727
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 160437
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170627
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175037
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175534
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175978
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184128
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198851
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21146
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21146
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 215687
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 217264
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 217473
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218415
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218416
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218494
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225564
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 227239
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230288
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230434
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 255846
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 255942
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 257549
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 257834
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258868
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258869
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 25949
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 25949
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27751
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27786
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27906
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28368
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3005
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 36009
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 36111
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 37200
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39597
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43714
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45636
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46676
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48183
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50037
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50629
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 56522
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59396
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60623
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 62373
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 67001
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73079
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73207
