"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Pausandra morisiana Radlk.",-49.366111,-27.050556,"apiuna","apiuna","Ok"
"2","Pausandra morisiana Radlk.",-49.041667,-26.533611,"guaramirim","massaranduba","outside municipality"
"3","Pausandra morisiana Radlk.",-49.837222,-29.383889,"dom pedro de alcantara","dom pedro de alcantara","Ok"
"4","Pausandra morisiana Radlk.",-48.78,-27.99,"paulo lopes","paulo lopes","Ok"
"5","Pausandra morisiana Radlk.",-48.713333,-25.595556,"morretes","morretes","Ok"
"6","Pausandra morisiana Radlk.",-48.6684,-25.5838,"paranagua","paranagua","Ok"
"7","Pausandra morisiana Radlk.",-41.617222,-21.784167,"campos dos goytacazes","campos dos goytacazes","Ok"
"8","Pausandra morisiana Radlk.",-48.6478,-25.281,"antonina","antonina","Ok"
"9","Pausandra morisiana Radlk.",-48.778611,-26.8225,"navegantes","navegantes","Ok"
"10","Pausandra morisiana Radlk.",-48.593611,-25.672222,"paranagua","paranagua","Ok"
"11","Pausandra morisiana Radlk.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"12","Pausandra morisiana Radlk.",-39.781389,-18.268889,"conceicao da barra","conceicao da barra","Ok"
"13","Pausandra morisiana Radlk.",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"14","Pausandra morisiana Radlk.",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"15","Pausandra morisiana Radlk.",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"16","Pausandra morisiana Radlk.",-39.686111,-13.896111,"apuarema","ibirataia","outside municipality"
"17","Pausandra morisiana Radlk.",-47.34875,-24.03041,"tapirai","miracatu","outside municipality"
"18","Pausandra morisiana Radlk.",-39.184722,-15.340278,"una","una","Ok"
"19","Pausandra morisiana Radlk.",-47.29359,-24.01321,"tapirai","miracatu","outside municipality"
"20","Pausandra morisiana Radlk.",-47.380012,-24.038166,"tapirai","tapirai","Ok"
"21","Pausandra morisiana Radlk.",-39.218333,-15.172222,"una","una","Ok"
"22","Pausandra morisiana Radlk.",-39.198333,-13.821667,"igrapiuna","igrapiuna","Ok"
"23","Pausandra morisiana Radlk.",-47.31605,-24.02022,"tapirai","miracatu","outside municipality"
"24","Pausandra morisiana Radlk.",-49.114722,-26.904722,"blumenau","blumenau","Ok"
"25","Pausandra morisiana Radlk.",-41.730556,-22.286389,"macae","macae","Ok"
"26","Pausandra morisiana Radlk.",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"27","Pausandra morisiana Radlk.",-47.852694,-24.8065,"cananeia","cananeia","Ok"
"28","Pausandra morisiana Radlk.",-47.852694,-24.8065,"cananeia","cananeia","Ok"
"29","Pausandra morisiana Radlk.",-49.85538,-29.367481,"dom pedro de alcantara","dom pedro de alcantara","Ok"
"30","Pausandra morisiana Radlk.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"31","Pausandra morisiana Radlk.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"32","Pausandra morisiana Radlk.",-49.133333,-26.823056,"pomerode","pomerode","Ok"
"33","Pausandra morisiana Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"34","Pausandra morisiana Radlk.",-39.814217,-18.276033,"conceicao da barra","conceicao da barra","Ok"
"35","Pausandra morisiana Radlk.",-39.814217,-18.276033,"conceicao da barra","conceicao da barra","Ok"
"36","Pausandra morisiana Radlk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"37","Pausandra morisiana Radlk.",-49.078889,-26.905278,"blumenau","blumenau","Ok"
"38","Pausandra morisiana Radlk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"39","Pausandra morisiana Radlk.",-49.1275,-26.82,"pomerode","pomerode","Ok"
"40","Pausandra morisiana Radlk.",-20.349097,-20.349097,"iuna","not found","outside Brazil"
"41","Pausandra morisiana Radlk.",-49.139722,-26.368056,"jaragua do sul","jaragua do sul","Ok"
"42","Pausandra morisiana Radlk.",-39.25,-16.5,"porto seguro","porto seguro","Ok"
"43","Pausandra morisiana Radlk.",-49.41,-27,"ascurra","ascurra","Ok"
"44","Pausandra morisiana Radlk.",-49.32,-27.09,"apiuna","apiuna","Ok"
"45","Pausandra morisiana Radlk.",-20.127728,-20.127728,"serra","not found","outside Brazil"
"46","Pausandra morisiana Radlk.",-20.127728,-20.127728,"serra","not found","outside Brazil"
"47","Pausandra morisiana Radlk.",-45.504444,-23.624167,"caraguatatuba","caraguatatuba","Ok"
"48","Pausandra morisiana Radlk.",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"49","Pausandra morisiana Radlk.",-49.410833,-27.09,"apiuna","apiuna","Ok"
"50","Pausandra morisiana Radlk.",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"51","Pausandra morisiana Radlk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"52","Pausandra morisiana Radlk.",-48.690833,-27.000278,"camboriu","camboriu","Ok"
"53","Pausandra morisiana Radlk.",-48.780556,-27.09,"camboriu","camboriu","Ok"
"54","Pausandra morisiana Radlk.",-27.109199,-27.109199,"itapema","not found","outside Brazil"
"55","Pausandra morisiana Radlk.",-39.73,-14.1767,NA,"itagiba","original municipality not informed"
"56","Pausandra morisiana Radlk.",-39.733333,-14.176667,"itagiba","itagiba","Ok"
"57","Pausandra morisiana Radlk.",-48.871111,-26.819722,"ilhota","ilhota","Ok"
"58","Pausandra morisiana Radlk.",-48.683333,-25.3,"antonina","antonina","Ok"
"59","Pausandra morisiana Radlk.",-48.896667,-27.100833,"brusque","brusque","Ok"
"60","Pausandra morisiana Radlk.",-39.25,-16.5,"porto seguro","porto seguro","Ok"
"61","Pausandra morisiana Radlk.",-48.96,-26.19,"joinville","joinville","Ok"
"62","Pausandra morisiana Radlk.",-48.96,-26.19,"joinville","joinville","Ok"
"63","Pausandra morisiana Radlk.",-49.232222,-28.619167,"morro da fumaca","morro da fumaca","Ok"
"64","Pausandra morisiana Radlk.",-39.105556,-14.479444,"urucuca","urucuca","Ok"
