"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Caryodendron janeirense Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"2","Caryodendron janeirense Müll.Arg.",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"3","Caryodendron janeirense Müll.Arg.",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"4","Caryodendron janeirense Müll.Arg.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"5","Caryodendron janeirense Müll.Arg.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"6","Caryodendron janeirense Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"7","Caryodendron janeirense Müll.Arg.",-45.675556,-23.758611,"sao sebastiao","sao sebastiao","Ok"
"8","Caryodendron janeirense Müll.Arg.",-22.784065,-22.784065,"nova odessa","not found","outside Brazil"
"9","Caryodendron janeirense Müll.Arg.",-45.084632,-23.366386,"ubatuba","ubatuba","Ok"
"10","Caryodendron janeirense Müll.Arg.",-20.590452,-20.590452,"divino","not found","outside Brazil"
"12","Caryodendron janeirense Müll.Arg.",-47.086761,-22.863721,"campinas","campinas","Ok"
"13","Caryodendron janeirense Müll.Arg.",-43.266667,-22.55,NA,"duque de caxias","original municipality not informed"
"14","Caryodendron janeirense Müll.Arg.",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"15","Caryodendron janeirense Müll.Arg.",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"16","Caryodendron janeirense Müll.Arg.",-45.4100221657427,-23.6241676892264,NA,"caraguatatuba","original municipality not informed"
"17","Caryodendron janeirense Müll.Arg.",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"18","Caryodendron janeirense Müll.Arg.",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"19","Caryodendron janeirense Müll.Arg.",-45.32927,-23.851525,"ilhabela","ilhabela","Ok"
"20","Caryodendron janeirense Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"21","Caryodendron janeirense Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"22","Caryodendron janeirense Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"23","Caryodendron janeirense Müll.Arg.",-47.086761,-22.863721,"campinas","campinas","Ok"
"24","Caryodendron janeirense Müll.Arg.",-47.065751,-22.9056,"campinas","campinas","Ok"
"25","Caryodendron janeirense Müll.Arg.",-22.734453,-22.734453,"bananal","not found","outside Brazil"
"26","Caryodendron janeirense Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"27","Caryodendron grandifolium (Müll.Arg.) Pax",-69.21666,-10.11666,NA,"sena madureira","original municipality not informed"
"28","Caryodendron grandifolium (Müll.Arg.) Pax",-69.21666,-10.11666,NA,"sena madureira","original municipality not informed"
"30","Caryodendron janeirense Müll.Arg.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"31","Caryodendron janeirense Müll.Arg.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"32","Caryodendron janeirense Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"33","Caryodendron janeirense Müll.Arg.",-44.707016,-23.148607,"parati","parati","Ok"
"35","Caryodendron grandifolium (Müll.Arg.) Pax",-20.370853,-20.370853,"conceicao do castelo","not found","outside Brazil"
"36","Caryodendron grandifolium (Müll.Arg.) Pax",-41.256612,-20.378333,NA,"conceicao do castelo","original municipality not informed"
"37","Caryodendron grandifolium (Müll.Arg.) Pax",-41.266334,-20.370853,"conceicao do castelo","conceicao do castelo","Ok"
"38","Caryodendron janeirense Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"39","Caryodendron grandifolium (Müll.Arg.) Pax",-42.833333,-22.433333,"mage","cachoeiras de macacu","outside municipality"
"40","Caryodendron janeirense Müll.Arg.",-39.913081,-19.18539,"linhares","linhares","Ok"
"41","Caryodendron grandifolium (Müll.Arg.) Pax",-42.5,-22,NA,"duas barras","original municipality not informed"
"43","Caryodendron janeirense Müll.Arg.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"44","Caryodendron janeirense Müll.Arg.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"45","Caryodendron janeirense Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"46","Caryodendron janeirense Müll.Arg.",-69,-9.33,NA,"sena madureira","original municipality not informed"
"47","Caryodendron grandifolium (Müll.Arg.) Pax",-70,-9,NA,"santa rosa do purus","original municipality not informed"
"48","Caryodendron janeirense Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"49","Caryodendron janeirense Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"50","Caryodendron janeirense Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"51","Caryodendron grandifolium (Müll.Arg.) Pax",-43.250118,-22.98261,NA,"rio de janeiro","original municipality not informed"
"52","Caryodendron janeirense Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"53","Caryodendron grandifolium (Müll.Arg.) Pax",-20.370853,-20.370853,"conceicao do castelo","not found","outside Brazil"
