"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UFRB","HURB","17359","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,"Silva, S.B.",2018,1,22,"brazil","bahia","jussara",NA,NA,NA,"Flores: amarela; Hábito: arbusto","BRA:UFRB:HURB:0000017359",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3750,"Jussara",2918506,-41.860908,-10.963638,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.963638,-41.860908
"2",NA,"UFRB","HURB","21480","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,"12",NA,"Oliveira, I.S.; Lima, J.dos S.",2018,1,11,"brazil","bahia","nova fatima","Comunidade de Araçazinho; Morro da Fazenda de Edgar",NA,NA,NA,"BRA:UFRB:HURB:0000021480",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3651,"Nova Fátima",2922730,-39.639054,-11.618269,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.618269,-39.639054
"3",NA,"Universidade Federal de Sergipe, UFS","ASE","40387","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Fernandes, JV","2018-07-15T00:00:00.000+0000",NA,"2",NA,"Fernandes, JV",2018,6,15,"brazil","sergipe","porto da folha",NA,-37.1641,-9.5502,"Arbusto com flor amarela e fruto verde.","BRA:UFS:ASE:0000040387",NA,"Manihot glaziovii Müll.Arg.",NA,3929,"Porto da Folha",2805604,-37.421868,-9.913921,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.5502,-37.1641
"4",NA,"Universidade Federal do Ceará, UFC","EAC","60510","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Lima-Verde, L.W.","2017-03-30T00:00:00.000+0000",NA,"46",NA,"Meneses, H.M.",2017,1,13,"brazil","ceara","crateus","Santana.",-40.850278,-5.384972,"Meliponicultura: reintrodução de abelhas nativas sem ferrão em área de recuperação ambiental da Reserva Natural Serra das Almas.; Arbórea, flor verde/branca.","BRA:UFC:EAC:0000060510",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-5.384972,-40.850278
"5",NA,"UEPA","MFS","006809","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Silva, CAS da",NA,NA,"110",NA,"Silva, GC",2017,3,23,"brazil","para","altamira","Quintal do Francisco, No reassentamento urbano coletivo Água azul",-52.504444,-3.706444,"Arbusto com aproximadamente 1,20 m de altura, caule e pecíolo com cor roxeada, presença de botões florais com cores roxas e verdes","BRA:UEPA:MFS:0000006809",NA,"Manihot glaziovii Müll.Arg.",NA,4737,"Altamira",1500602,-53.887029,-6.487099,"PARA","PA","Pará",-53.06252532,-3.97338032,-3.706444,-52.504444
"6",NA,"UEPA","MFS","006795","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Silva, CAS da",NA,NA,"105",NA,"Silva, GC",2017,3,12,"brazil","para","altamira","Sítio São João Batista, roça da Raimunda Gomes, Região ribeirinha - Furo do Trindade",-52.504444,-3.706444,"Planta com aproximadamente 1 m de altura. A variedade ""preta"" é identificada pela folha mais escura e haste roxa.","BRA:UEPA:MFS:0000006795",NA,"Manihot glaziovii Müll.Arg.",NA,4737,"Altamira",1500602,-53.887029,-6.487099,"PARA","PA","Pará",-53.06252532,-3.97338032,-3.706444,-52.504444
"7",NA,"IPA","IPA","91874","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Oliveira, M.A.","2017-09-29T00:00:00.000+0000",NA,"82",NA,"Sousa, M.A.C.",2017,4,7,"brazil","pernambuco","pesqueira","Conglomerado do Inventário Florestal Nacional.&nf; PE_120, 3-6-1",-36.900278,-8.280278,NA,"BRA:IPA:IPA:0000091874",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4197,"Pesqueira",2610905,-36.737958,-8.392911,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.280278,-36.900278
"8",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","21946","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,"44",NA,"J.E.L. Torres; W.B.Santos (Parcela B27 ind. 813)",2017,4,18,"brazil","pernambuco","araripina","próximo a vaquejada",NA,NA,"Arbusto ca. 5 m alt. e 12 m CAP; frutos imaturos verdes; presença de látex.","BRA:UFRPE:HST:0000021946",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,4371,"Araripina",2601102,-40.493506,-7.614237,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.614237,-40.493506
"9",NA,"UEFS","HUEFS","233831","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"2070",NA,"Roque, A.A.",2017,4,14,"brazil","rio grande do norte","jucurutu","Alagadiço às margens da RN 118.",-37.056944,-6.080278,NA,"BRA:UEFS:HUEFS:0000233831",NA,"Manihot glaziovii Müll.Arg.",NA,4871,"Jucurutu",2406106,-37.021249,-6.058216,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.080278,-37.056944
"10",NA,"Universidade Federal da Bahia (UFBA)","ALCB","128413","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Guedes, ML","2017-07-01T00:00:00.000+0000",NA,"25652",NA,"Guedes, ML; Xavier, BIA; Amaral, ECA do; Santos, JJ dos; et al.",2017,6,16,"brazil","bahia","wagner","Chapada Diamantina, Mata do CETEP.",-41.166667,-12.683333,"Folhas lobadas, discolores, face abaxial cinérea. Inflorescência com flores em botões.","BRA:UFBA:ALCB:0000128413",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,3562,"Wagner",2933406,-41.164712,-12.235036,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.683333,-41.166667
