"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UNEMAT","HERBAM","17515","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Koch, AK","2017-07-20T00:00:00.000+0000",NA,"401",NA,"Zanzini, LP",2017,6,13,"brazil","mato grosso","paranaita","UHE São Manoel - Reservatório UTM(0495681/8976929)",0,0,"Flora UHE São Manoel - FAESPE- HERBAM","BRA:UNEMAT:HERBAM:0000017515",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,3982,"Paranaíta",5106299,-56.684596,-9.592842,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-9.592842,-56.684596
"2",NA,"UNEMAT","HERBAM","13400","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Koch, AK","2016-09-16T00:00:00.000+0000",NA,"98",NA,"Lage, LA; Zanin, H",2016,8,16,"brazil","para","jacareacanga","UHE São Manoel - Linha de Transmissão ME UTM(05175",0,0,"Flora UHE São Manoel - FAESPE- HERBAM","BRA:UNEMAT:HERBAM:0000013400",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,4424,"Jacareacanga",1503754,-57.303127,-7.445992,"PARA","PA","Pará",-53.06252532,-3.97338032,-7.445992,-57.303127
"3","2018-05-10T08:47:11.000+0000","JBRJ","RB","RB01335806","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","I.CORDEIRO & SILVA,O.L.M.",NA,NA,"985",NA,"D.S. Costa; et al",2016,8,20,"brazil","acre","sena madureira","Floresta Estadual do Antimary. Ramal do Úirapuru, a margem do ramal",-6.265,-9.28,NA,"urn:catalog:JBRJ:RB:1335806",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,3946,"Sena Madureira",1200500,-69.382581,-9.771679,"ACRE","AC","Acre",-70.44666618,-9.30991674,-9.28,-6.265
"4","2017-10-24T19:17:54.000+0000","JBRJ","RB","RB01197448","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","D.M. Torres; M.P.P. do Nascimento",NA,NA,"351",NA,"D.M. Torres; M.P.P. do Nascimento; R. Nascimento; A.E. Brina",2015,2,27,"brazil","rondonia","porto velho","Módulo Búfali - T1 5000",-64.610556,-9.176667,NA,"urn:catalog:JBRJ:RB:1197448",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,4065,"Porto Velho",1100205,-64.306275,-9.153378,"RONDONIA","RO","Rondônia",-62.85654951,-10.89856477,-9.176667,-64.610556
"5","2017-10-19T07:17:35.000+0000","JBRJ","RB","RB00825503","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","I.CORDEIRO",NA,NA,"937",NA,"N.C. Bigio; et al.",2013,5,10,"brazil","rondonia","nova mamore","Parque Estadual de Guajará-Mirim, trilha da Cachoeora de 1,7 km.",-64.558056,-10.320278,"Em flor","urn:catalog:JBRJ:RB:825503",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,3849,"Nova Mamoré",1100338,-64.629334,-10.382222,"RONDONIA","RO","Rondônia",-62.85654951,-10.89856477,-10.320278,-64.558056
"6",NA,"UNEMAT","HERBAM","8060","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Silva, DR","2012-04-21T00:00:00.000+0000",NA,"Laranja 125974",NA,"Soares, CRA; Melo, JAM; Matos, DL; Silva, GM; Santos, MG; Gusmão, E",2012,4,12,"brazil","para","jacareacanga","Terra Firme.",-56.776389,-9.338889,"UHE Teles Pires","BRA:UNEMAT:HERBAM:0000008060",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,4424,"Jacareacanga",1503754,-57.303127,-7.445992,"PARA","PA","Pará",-53.06252532,-3.97338032,-9.338889,-56.776389
"7","2017-10-14T08:25:56.000+0000","JBRJ","RB","RB00830904","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","A.J.B. dos Santos",NA,NA,"16190",NA,"G. Pereira-Silva; et al",2012,4,25,"brazil","rondonia","porto velho","Estrada rio Madeira - povoado São Lourenço, km 07.",-65.043055,-9.500556,"Árvore com cerca de 6m de altura. Frutos imaturos verdes. Ocasional","urn:catalog:JBRJ:RB:830904",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,4065,"Porto Velho",1100205,-64.306275,-9.153378,"RONDONIA","RO","Rondônia",-62.85654951,-10.89856477,-9.500556,-65.043055
"8",NA,"UNEMAT","HERBAM","8062","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Silva, DR","2012-04-21T00:00:00.000+0000",NA,"Laranja 125976",NA,"Soares, CRA; Melo, JAM; Matos, DL; Silva, GM; Santos, MG; Gusmão, E",2012,4,12,"brazil","para","jacareacanga","Terra Firme.",-56.776111,-9.338889,"UHE Teles Pires","BRA:UNEMAT:HERBAM:0000008062",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,4424,"Jacareacanga",1503754,-57.303127,-7.445992,"PARA","PA","Pará",-53.06252532,-3.97338032,-9.338889,-56.776111
"9",NA,"UNEMAT","HERBAM","8387","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Silva, DR","2012-05-22T00:00:00.000+0000",NA,"Verde 2256373",NA,"Soares, CRA; Santos, ML; Cazine, FF; Santos, MG; Damasceno, ASV; Leonardo, CN",2012,5,17,"brazil","para","jacareacanga","Terra Firme.",-56.772222,-9.340833,"UHE Teles Pires","BRA:UNEMAT:HERBAM:0000008387",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,4424,"Jacareacanga",1503754,-57.303127,-7.445992,"PARA","PA","Pará",-53.06252532,-3.97338032,-9.340833,-56.772222
"10",NA,"UNEMAT","HERBAM","8537","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Melo, JAM","2012-06-04T00:00:00.000+0000",NA,"Verde 2226524b",NA,"Soares, CRA; Leonardo, CN; Bitencourt, EF; Gusmão E.; Melo, JBM",2012,6,4,"brazil","mato grosso","paranaita","Terra Firme.",-56.783611,-9.322778,"UHE Teles Pires","BRA:UNEMAT:HERBAM:0000008537",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,3982,"Paranaíta",5106299,-56.684596,-9.592842,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-9.322778,-56.783611
