"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Algernonia leandrii (Baill.) G.L.Webster",-39.195278,-15.297222,"una","una","Ok"
"2","Algernonia leandrii (Baill.) G.L.Webster",-42.711667,-22.508333,"cachoeiras de macacu","cachoeiras de macacu","Ok"
"3","Algernonia leandrii (Baill.) G.L.Webster",-42.711667,-22.508333,"cachoeiras de macacu","cachoeiras de macacu","Ok"
"4","Algernonia leandrii (Baill.) G.L.Webster",-42.728611,-22.491389,"cachoeiras de macacu","cachoeiras de macacu","Ok"
"5","Algernonia leandrii (Baill.) G.L.Webster",-46.7925,-24.182778,"itanhaem","itanhaem","Ok"
"6","Algernonia leandrii (Baill.) G.L.Webster",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"7","Algernonia leandrii (Baill.) G.L.Webster",-42.233333,-22.566667,"silva jardim","silva jardim","Ok"
"8","Algernonia leandrii (Baill.) G.L.Webster",-45.590833,-22.738889,"campos do jordao","campos do jordao","Ok"
"9","Algernonia leandrii (Baill.) G.L.Webster",-40.056083,-16.405194,"santa maria do salto","santa maria do salto","Ok"
"10","Algernonia leandrii (Baill.) G.L.Webster",-39.815818,-14.891009,"santa cruz da vitoria","santa cruz da vitoria","Ok"
"11","Algernonia leandrii (Baill.) G.L.Webster",-42.906667,-22.558611,"indeterminado","guapimirim","outside municipality"
"12","Algernonia leandrii (Baill.) G.L.Webster",-42.901111,-22.564167,"indeterminado","guapimirim","outside municipality"
"13","Algernonia leandrii (Baill.) G.L.Webster",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"14","Algernonia leandrii (Baill.) G.L.Webster",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"15","Algernonia leandrii (Baill.) G.L.Webster",-42.233333,-2.566667,"silva jardim","not found","outside Brazil"
"16","Algernonia leandrii (Baill.) G.L.Webster",-42.28775,-22.557586,NA,"silva jardim","original municipality not informed"
"17","Algernonia leandrii (Baill.) G.L.Webster",-41.946879,-22.452517,"rio das ostras","rio das ostras","Ok"
