"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"IMA","MAC","63345","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","B.Schindler","2016-10-17T00:00:00.000+0000",NA,"s.n.",NA,"A.A.S.Mascarenhas",2016,7,30,"brazil","alagoas","palestina","AL-46",-37.55162,-9.14222,"Árvore, ca. de 5 m de alt., látex branco pouco abundante. Caatinga","BRA:IMA:MAC:0000063345",NA,"Manihot dichotoma Ule",NA,3959,"Palestina",2706208,-37.306567,-9.691938,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.14222,-37.55162
"2",NA,"Universidade Federal de Sergipe, UFS","ASE","30785","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Silva, ACC","2014-03-01T00:00:00.000+0000",NA,"237",NA,"Déda, RM; Santos, E",2013,3,4,"brazil","sergipe","poco redondo","Serra da Guia",-37.863778,-9.979444,"Herbácea com frutos verdes imaturos. Com látex branco.; Caatinga.","BRA:UFS:ASE:0000030785",NA,"Manihot dichotoma Ule",NA,3936,"Poço Redondo",2805406,-37.711275,-9.851443,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-9.979444,-37.863778
"3",NA,"Universidade Federal de Sergipe, UFS","ASE","36187","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, MFA","2012-02-21T00:00:00.000+0000",NA,"2062",NA,"Lucena, MFA; Duarte, C",2012,2,21,"brazil","paraiba","patos","Serrote do Pedro Agostinho.",-37.13491,-7.04139,"Arbusto com cerca de 2,80 m. Caule descamante, látex leitoso, botões florais verdes. Área arbustiva na base do inselberg.Solo: Rocha graníca.; Caatinga.","BRA:UFS:ASE:0000036187",NA,"Manihot dichotoma Ule",NA,4574,"Patos",2510808,-37.317424,-6.995631,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.04139,-37.13491
"4",NA,"Universidade Federal do Ceará, UFC","EAC","59328","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2012-03-21T00:00:00.000+0000",NA,"208",NA,"Torres, C.",2012,2,29,"brazil","paraiba","patos","Serrote Farinha dos Gatos II, porção mediana do serrote. Solo barroso, bruno não-cálcico sobre rocha granítica.",-37.255,-7.072361,"Arbusto, ca. 1 m, latescente com flor masculina verde com 10 estames brancos com anteras amarelas, flor feminina verde com estigma branco.; Caatinga herbáceo-arbustiva aberta com árvores espassas.","BRA:UFC:EAC:0000059328",NA,"Manihot dichotoma Ule",NA,4574,"Patos",2510808,-37.317424,-6.995631,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.072361,-37.255
"5",NA,"UFRB","HURB","8825","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"1422",NA,"Martins,M.L.L",2012,3,8,"brazil","bahia","cruz das almas","EMBRAPA -Cruz das Almas, Banco de Germoplasma de Maninhot;",NA,NA,"Flores: flores esverdeadas; Hábito: subarbusto ca.","BRA:UFRB:HURB:0000008825",NA,"Manihot dichotoma Ule",NA,3505,"Cruz das Almas",2909802,-39.119381,-12.686275,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.686275,-39.119381
"6",NA,"Universidade Federal de Sergipe, UFS","ASE","26679","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Souza, JRP","2013-02-01T00:00:00.000+0000",NA,"ASE26679",NA,"Santos, E; Santos, V",2012,3,7,"brazil","sergipe","nossa senhora da gloria",NA,-37.42,-10.218333,"Arvore, 8m. Botões verdes.&nf;; Caatinga","BRA:UFS:ASE:0000026679",NA,"Manihot dichotoma Ule",NA,3884,"Nossa Senhora da Glória",2804508,-37.528266,-10.177665,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.218333,-37.42
"7",NA,"Universidade Federal do Ceará, UFC","EAC","49931","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Roque, A.A.","2011-03-03T00:00:00.000+0000",NA,"900",NA,"Roque, A.A.",2011,2,26,"brazil","rio grande do norte","acari","Sítio Talhado, próx. do km 17 da BR 427, sentido C, Vicinal a ca. de 3km da rodovia. Serra após casas do sítio.",-36.624722,-6.331389,"Arvoreta, ca. 3-4m, folha membranácea verde-clara, flor creme a branca, fruto imaturo verde, caule esfoliante arroxeado. Possui látex.; Caatinga arbórea-arbustiva","BRA:UFC:EAC:0000049931",NA,"Manihot dichotoma Ule",NA,4768,"Acari",2400109,-36.64972,-6.408803,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.331389,-36.624722
"8","2016-07-05T08:27:58.000+0000","JBRJ","RB","RB01140163","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","D.G. Olivei8ra","2011-05-27T00:00:00.000+0000",NA,"107",NA,"D.G. Oliveira; F.B. Gonçalves; E.S. Almeida",2011,3,2,"brazil","sergipe","porto da folha","Povoado Lagoa Grande: Fazenda São Pedro, lado esquerdo da estrada principal em direção ao Assentamento São Judas Tadeu. Próximo a trilha principal do fragmento",-37.414722,-10.0375,NA,"urn:catalog:JBRJ:RB:1140163",NA,"Manihot dichotoma Ule",NA,3929,"Porto da Folha",2805604,-37.421868,-9.913921,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.0375,-37.414722
"9",NA,"UEFS","HUEFS","68755","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"932",NA,"Roque, A.A.",2011,3,18,"brazil","rio grande do norte","sao joao do sabugi","Rodovia RN 118, ca. 5,5 km da sede municipal, Sítio Chá, Serra do Mulungu.",-37.169722,-6.692222,"Caatinga.","BRA:UEFS:HUEFS:0000068755",NA,"Manihot dichotoma Ule",NA,4681,"São João do Sabugi",2412104,-37.188283,-6.69022,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.692222,-37.169722
"10",NA,"UFRB","HURB","3782","Manihot dichotoma var. dichotoma",NA,"Euphorbiaceae","Manihot","dichotoma","dichotoma","var. dichotoma",NA,NA,NA,"1837",NA,"Martins, M.L.L.",2011,11,15,"brazil","bahia","barra da estiva","estrada vicinal de chão a 5 km do entroncamento de; acesso à Barra da Estiva (total da estrada 65 km)",-41.049483,-13.586025,"na beira da estrada, látex brancoFlores: esverdeadas; Hábito: arvoreta","BRA:UFRB:HURB:0000003782",NA,"Manihot dichotoma var. dichotoma",NA,3383,"Barra da Estiva",2902807,-41.139815,-13.647719,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.586025,-41.049483
"11",NA,"Universidade Federal de Sergipe, UFS","ASE","16901","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Machado, WJ","2010-09-01T00:00:00.000+0000",NA,"215",NA,"Machado, WJ; Gomes, LA; Santos, V; Jesus, JB",2010,2,9,"brazil","sergipe","poco redondo","Serra da Guia",-37.684167,-9.805278,"Caatinga","BRA:UFS:ASE:0000016901",NA,"Manihot dichotoma Ule",NA,3936,"Poço Redondo",2805406,-37.711275,-9.851443,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-9.805278,-37.684167
"12",NA,"Universidade Federal de Sergipe, UFS","ASE","15930","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Silva, ACC","2010-07-20T00:00:00.000+0000",NA,"226",NA,"Silva, ACC; Rocha, SM",2010,2,21,"brazil","sergipe","caninde de sao francisco","Unid. de Conser. Monumento Natural Grota do Angico, Parcela 8.",-37.789167,-9.66,"Arboreta, com látex, folhas alternas, palmatipartida, fruto cápsula.; Arboreta, com látex, folhas alternas, palmatipartida, fruto cápsula.; Caatinga.","BRA:UFS:ASE:0000015930",NA,"Manihot dichotoma Ule",NA,3956,"Canindé de São Francisco",2801207,-37.913445,-9.712281,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-9.66,-37.789167
"13",NA,"IMA","MAC","46033","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","E.C.O.Chagas","2010-02-06T00:00:00.000+0000",NA,"7537",NA,"Chagas-Mota",2010,2,6,"brazil","alagoas","taquarana","Serra da Itapaiuna.",0,0,"Arbusto ca. 3 m de altura. Flores cremes.; Agreste.","BRA:IMA:MAC:0000046033",NA,"Manihot dichotoma Ule",NA,3973,"Taquarana",2709103,-36.495147,-9.624897,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.624897,-36.495147
"14",NA,"Universidade Federal de Sergipe, UFS","ASE","17543","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Machado, WJ","2010-10-01T00:00:00.000+0000",NA,"266",NA,"Machado, WJ; Santos, LAS; Suzarte, FB",2010,3,29,"brazil","sergipe","poco redondo","Serra da Guia",-37.684167,-9.805278,"Fruto verde, látex branco.; Fruto verde, látex branco.; Caatinga (trilha)","BRA:UFS:ASE:0000017543",NA,"Manihot dichotoma Ule",NA,3936,"Poço Redondo",2805406,-37.711275,-9.851443,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-9.805278,-37.684167
"15",NA,"UFRB","HURB","8843","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,NA,NA,"Martins,M.L.L",2010,3,8,"brazil","bahia","sao jose do jacuipe","BA 407;",-40.045611,-11.5555,"M03. 2 exsicatas","BRA:UFRB:HURB:0000008843",NA,"Manihot dichotoma Ule",NA,3679,"São José do Jacuípe",2929370,-39.907149,-11.436775,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.5555,-40.045611
"16",NA,"UEFS","HUEFS","199851","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"5738",NA,"Jardim, J.G.",2010,5,27,"brazil","rio grande do norte","currais novos","Região dos Apertados, entrada ca. 4 km Sw da cidade, na rodovia para Acari. Caatinga com afloramento rochosos, ca. 11 Km da estrada. Maregm do Rio Picuí.",-35.508056,-6.329722,NA,"BRA:UEFS:HUEFS:0000199851",NA,"Manihot dichotoma Ule",NA,4822,"Currais Novos",2403103,-36.443407,-6.223535,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.329722,-35.508056
"17",NA,"Universidade Federal de Sergipe, UFS","ASE","16526","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Ferreira, EVR","2010-06-08T00:00:00.000+0000",NA,"77",NA,"Ferreira, EVR",2010,5,25,"brazil","sergipe","poco verde","Assentamento Santa Maria da Lage",-38.183333,-10.708333,"Árvore com látex branco.; Árvore com látex branco.; Mata de caatinga.","BRA:UFS:ASE:0000016526",NA,"Manihot dichotoma Ule",NA,3768,"Poço Verde",2805505,-38.125952,-10.801374,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.708333,-38.183333
"18",NA,"Universidade Federal de Sergipe, UFS","ASE","20146","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Menezes, IRN",NA,NA,"143",NA,"Menezes, IRN; Santos, LAS; Franco-Júnior, GS",2010,8,7,"brazil","sergipe","cedro de sao joao","Pov. Poço dos Bois, Mata do Gonzaguinha",-36.884444,-10.251944,"Borda da mata de Transição (Mata Atlântica-Caatinga).","BRA:UFS:ASE:0000020146",NA,"Manihot dichotoma Ule",NA,3871,"Cedro de São João",2801603,-36.899158,-10.266493,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.251944,-36.884444
"19",NA,"IMA","MAC","37130","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","E.C.O.Chagas","2009-10-01T00:00:00.000+0000",NA,"11674",NA,"R.P.Lyra-Lemos; E.C.O.Chagas; M.C.S.Mota",2009,2,1,"brazil","alagoas","agua branca",NA,0,0,"Arbusto ca. 1 m de altura. Flores verdes com base arroxeada. Frutos verdes.; Caatinga.","BRA:IMA:MAC:0000037130",NA,"Manihot dichotoma Ule",NA,4036,"Água Branca",2700102,-37.901522,-9.274014,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.274014,-37.901522
