"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-49.498611,-28.443611,"treviso","treviso","Ok"
"2","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-49.86,-28.89,"jacinto machado","jacinto machado","Ok"
"3","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-41.919722,-21.877778,"santa maria madalena","santa maria madalena","Ok"
"4","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-43.421667,-22.539167,"miguel pereira","nova iguacu","outside municipality"
"5","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-42.428889,-22.404444,"nova friburgo","nova friburgo","Ok"
"6","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-42.505,-22.436389,"silva jardim","silva jardim","Ok"
"7","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-49.7566,-26.0052,"campo do tenente","campo do tenente","Ok"
"8","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-49.0667,-25.8172,"tijucas do sul","tijucas do sul","Ok"
"9","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-49.5084,-25.3276,"campo largo","campo largo","Ok"
"10","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-47.31,-24.02,"tapirai","miracatu","outside municipality"
"11","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"12","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-47.619531,-24.008322,"tapirai","tapirai","Ok"
"14","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-48.943056,-25.881944,"guaratuba","guaratuba","Ok"
"15","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"16","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-24.194935,-24.194935,"miracatu","not found","outside Brazil"
"17","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-39.603333,-14.705833,"almadina","almadina","Ok"
"18","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-49.95422,-29.337942,"morrinhos do sul","morrinhos do sul","Ok"
"19","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-49.95422,-29.337942,"morrinhos do sul","morrinhos do sul","Ok"
"20","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"21","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-48.652853,-26.082161,"itapoa","itapoa","Ok"
"22","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-48.652853,-26.082161,"itapoa","itapoa","Ok"
"23","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-39.339444,-15.174167,"arataca","arataca","Ok"
"24","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-49.413056,-28.526389,"sideropolis","sideropolis","Ok"
"25","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-39.566111,-15.395833,"camacan","camacan","Ok"
"26","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-49.77,-28.71,"morro grande","morro grande","Ok"
"27","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-49.05,-26.55,"massaranduba","massaranduba","Ok"
"28","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-49.859167,-28.979444,"jacinto machado","jacinto machado","Ok"
"29","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-49.859167,-28.979444,"jacinto machado","jacinto machado","Ok"
"30","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-45.183333,-23.4,"sao luiz do paraitinga","natividade da serra","outside municipality"
"31","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-45.082132,-23.373676,"ubatuba","ubatuba","Ok"
"32","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-39.335833,-15.178333,"arataca","arataca","Ok"
"33","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-45.183333,-23.4,"sao luiz do paraitinga","natividade da serra","outside municipality"
"34","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-45.067778,-23.325556,"sao luiz do paraitinga","ubatuba","outside municipality"
"35","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-45.067778,-23.325556,"sao luiz do paraitinga","ubatuba","outside municipality"
"36","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-44.7875,-23.303889,"ubatuba","ubatuba","Ok"
