"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"1",NA,"Universidade Regional de Blumenau, FURB","FURB","59656","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Kassner-Filho, A.","2018-06-27T00:00:00.000+0000",NA,"2921","Kassner-Filho, A.",2018,6,27,"brazil","santa catarina","treviso",NA,-49.498611,-28.443611,NA,"BRA:FURB:FURB:0000059656","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,334,-28.443611,-49.498611,"original coordinates"
"2",NA,"Universidade Regional de Blumenau, FURB","FURB","59493","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Kassner-Filho, A.","2018-06-08T00:00:00.000+0000",NA,"2805","Kassner-Filho, A.",2018,6,8,"brazil","santa catarina","jacinto machado",NA,-49.86,-28.89,"botão floral","BRA:FURB:FURB:0000059493","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,254,-28.89,-49.86,"original coordinates"
"3","2018-04-05T16:06:17.000+0000","JBRJ","RB","RB01384255","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M.F. Freitas","2018-03-13T00:00:00.000+0000",NA,"7511","M. Verdi; C. Baez, E. Fernandez, R. Gomes, R. Nines",2017,11,26,"brazil","rio de janeiro","santa maria madalena","Tadelândia. Morumbeca dos Marreiros. Parque Estadual do Desengano",-41.919722,-21.877778,"Terrícola; pouco frequente; folhas discolores verdes; frutos maduros de coloração nigrescente; coletada no interior da floresta","urn:catalog:JBRJ:RB:1384255","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1716,-21.877778,-41.919722,"original coordinates"
"4","2017-10-15T12:47:13.000+0000","JBRJ","RB","RB01322198","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,"74","Negreiros, F.F.",2016,8,3,"brazil","rio de janeiro","miguel pereira","REBIO Tinguá. Orbel II. Módulo PPBio Mata Atlântica, área da parcela 5D.",-43.421667,-22.539167,"Árvore de dossel, inclinada com rebroto, DAP 17,3 cm. Parcela 5D/triângulo 90 - D. Ind (95).","urn:catalog:JBRJ:RB:1322198","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1525,-22.539167,-43.421667,"original coordinates"
"5","2017-10-15T14:35:25.000+0000","JBRJ","RB","RB01181425","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M. F. Freitas & T. S. Mendes",NA,NA,"681","C. Baez; Patrícia da Rosa, Thalis Lima, Raquel Negrão, Lucas moraes, Daniel Maurenza",2016,8,7,"brazil","rio de janeiro","nova friburgo","Rio Bonito de Macaé de Cima. Mata atrás da pousada Estalagem. APA Macaé de Cima",-42.428889,-22.404444,"Terrícola, heliófila. Pecíolos verdes, folhas glabras, marcadamente discolores. Flores verdes e castanhas.","urn:catalog:JBRJ:RB:1181425","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1598,-22.404444,-42.428889,"original coordinates"
"6","2017-10-15T11:44:49.000+0000","JBRJ","RB","RB01162866","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M. F. Freitas",NA,NA,"901","P. Rosa; C. Baez, T. Lima, D. Maurenza, R. Negrão, L. Moraes, M. Moraes, G. Overney",2016,8,8,"brazil","rio de janeiro","silva jardim","Serra de Macaé de Cima, localidade de Macaé de Cima, início da trilha do vale do rio das Flores para a cumeada das velutinas. Trilha de vegetação secundária. APA Macaé de Cima",-42.505,-22.436389,"Terrícola, heliófila, caule acinzentado, folhas coriáceas discolores verdes. Flores com cálice pardo, pétalas pardas, estames com anteras castanhas, estigma verde-claro. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:1162866","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1506,-22.436389,-42.505,"original coordinates"
"7",NA,"Universidade Federal do Paraná, UFPR","EFC","15826","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Costa Filho, S. V. S. da","2016-10-26T00:00:00.000+0000",NA,"10","Costa Filho, S.V.S. da",2016,10,20,"brazil","parana","campo do tenente","Reserva legal de propriedade particular",-49.7566,-26.0052,"Interior de Floresta Ombrófila Mista no estágio intermediário da sucessão. Floresta Ombrófila Mista Montana __COMMOM_NAME__: capororocão","BRA:UFPR:EFC:0000015826","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,822,-26.0052,-49.7566,"original coordinates"
"8",NA,"Universidade Federal do Paraná, UFPR","EFC","12507","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Blum, C.T.","2014-01-01T00:00:00.000+0000",NA,"1369","Blum, C.T.",2014,1,1,"brazil","parana","tijucas do sul","Represa do Vossoroca",-49.0667,-25.8172,"Árvore com 4m, frutos verdes, borda de estágio médio.","BRA:UFPR:EFC:0000012507","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,830,-25.8172,-49.0667,"original coordinates"
"9",NA,"Universidade Federal do Paraná, UFPR","EFC","12884","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Ribeiro, C.L.","2014-05-22T00:00:00.000+0000",NA,"18","Ribeiro, C.L.",2014,5,17,"brazil","parana","campo largo","Morro Dois Irmãos, Bateias",-49.5084,-25.3276,"Próximo ao vale","BRA:UFPR:EFC:0000012884","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,898,-25.3276,-49.5084,"original coordinates"
"10",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128495","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Ivanauskas, N.M. & Souza, V.C.","2013-03-26T00:00:00.000+0000",NA,"1079","Polisel, R.T.",2013,3,26,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica (presença de exóticas como nêspera, Citrus, araucária).",-47.31,-24.02,NA,"BRA:ESALQ:ESA:0ESA128495","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1050,-24.02,-47.31,"original coordinates"
