
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 115605
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 120189
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1211

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 122920
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135450
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146874
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 149038
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161346
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1686
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 169911
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1966
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 223552
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 235432
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 237373
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 242930
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 244196
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 251920
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2791
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 34884
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46537
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54811
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55793
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57561
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 66434
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 78595
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 83607
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 85123
