"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"1",NA,"NY","NY","2706123","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"2613240d-508f-42cb-b674-79b048a52e32",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA
"2",NA,"NY","NY","2706117","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"5f4f123e-ffcc-4f48-bddf-fd16787c43bb",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA
"3",NA,"NY","NY","2706116","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"3329de6d-86c7-44a4-9daa-a45467a1706f",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA
"4",NA,"NY","NY","2706118","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"ab597f99-71ff-46c9-a078-22ff02bf9bc2",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA
"5",NA,"NY","NY","2706124","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"438d6cf0-8d9c-4215-843e-eeafb59ecd1e",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA
"6",NA,"NY","NY","2706122","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"96d3603f-d5e0-4da8-8fa3-8aa8f36b7acb",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA
"7","2015-09-04T19:30:31.000+0000","MNHN","P","P06645614","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06645614",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA
"8",NA,"NY","NY","2711114","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"e781964e-bdf6-4159-ad52-6b308b08d3ce",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA
"9",NA,"NY","NY","2706121","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"51b17538-91a2-4cad-95fa-22e33bfcc09c",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA
"10",NA,"NY","NY","02706114","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"f373a6c7-0b60-49b8-acc0-4bd3df8821ab",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA
"11",NA,"NY","NY","2711113","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"c481c345-bc7d-402f-8996-b280ff89e868",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA
"12",NA,"NY","NY","2706120","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"3e98f04f-7225-4503-8448-2888facf427d",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA
"13",NA,"NY","NY","2706115","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"a359d791-8903-4639-a4ea-c90b3b13a1fb",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA
"14",NA,"NY","NY","2706119","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"78a5764b-d50e-4046-bc67-0cdaadddfd89",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","210604","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Ramos, J.F.","1994-01-01T00:00:00.000+0000",NA,"11028",NA,"Ferreira, CAC",1993,8,2,NA,NA,NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:54927",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA
"16",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","59485","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"964",NA,"Acero, E.",1979,2,1,"Colombia","Vaupés",NA,"río Vaupés, (Localizado en la cabecera municipal de Mitú)",-70.241,1.25045,"Ejemplar botánico","SINCHI:COAH:59485",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA
"17","2017-10-18T16:56:44.000+0000","JBRJ","RB","RB00058931","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,NA,NA,NA,1934,7,NA,"Brazil","Amazonas","Manaus","Entre Pensador e Colônia Franceys.",NA,NA,"Árvore bastante grande.","urn:catalog:JBRJ:RB:58931",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA
