"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UNEMAT","HERBAM","11976","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Koch, AK; JAMM","2016-07-05T00:00:00.000+0000",NA,"105",NA,"Melo, JAM; Zanzini, LP; Bruno, J",2016,6,29,"brazil","para","jacareacanga","UHE São Manoel - margem do rio",-57.036111,-9.202778,"Flora UHE São Manoel - FAESPE- HERBAM","BRA:UNEMAT:HERBAM:0000011976",NA,"Sterculia excelsa Mart.",NA,NA,4424,"Jacareacanga",1503754,-57.303127,-7.445992,"PARA","PA","Pará",-53.0625366,-3.972184,-9.202778,-57.036111
"2","2018-08-13T11:52:58.000+0000","JBRJ","RB","RB01395860","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"143",NA,"Grupo de Coletores do Núcleo Sapucaia",2015,8,20,"brazil","bahia","mucuri","Assentamento Paulo Freire. Núcleo Sapucaia, Matriz 143.",-39.703333,-18.096389,"árvore, terrícola, ambiente de planície, borda do fragmento, de acesso muito fácil","urn:catalog:JBRJ:RB:1395860",NA,"Sterculia excelsa Mart.",NA,NA,2791,"Mucuri",2922003,-39.867195,-18.058631,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-18.096389,-39.703333
"3","2017-10-15T15:26:16.000+0000","JBRJ","RB","RB00471449","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","M.E. Engels","2016-02-17T00:00:00.000+0000",NA,NA,NA,"P.V. Oliveira; Equipe 11-305",2015,9,9,"brazil","mato grosso","itauba","Resgate de FLONA de UHE Colíder. Estrada de acesso à UHE Colíder. Coordenadas(UTM): 21 L 659706; 8784736",NA,NA,"Árvore 30 metros de altura, base reta tronco reto, casca lisa casca viva cinza, cerne amarelo alburno vermelho. Folhas discolores, coráceas. Flores sépalas amarelas, pétalas vermelhas, estames amarelo. Frutos imaturos verdes elípticos. RBcarpo 7923","urn:catalog:JBRJ:RB:471449",NA,"Sterculia excelsa Mart.",NA,NA,3728,"Itaúba",5104559,-55.5855,-11.107591,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-11.107591,-55.5855
"4","2017-11-19T08:32:14.000+0000","JBRJ","RB","RB01135088","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","A.B. Silva",NA,NA,NA,NA,"L.F. Sardelli; V.S. Virtuoso; R.S. Thomé",2014,9,4,"brazil","mato grosso","colider","Resgate  da  FLORA  da  UHE  Colíder.  Lote  G  de  supressão.    21L  0664987  /  8783895",NA,NA,NA,"urn:catalog:JBRJ:RB:1135088",NA,"Sterculia excelsa Mart.",NA,NA,3806,"Colíder",5103205,-55.470156,-10.621949,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-10.621949,-55.470156
"5",NA,"Cenargen","CEN","95831","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"755",NA,"Eniel David Cruz",2013,4,17,"brazil","pa","moju","Campo Experimental da EMBRAPA, ramal da embrapa, ao lado da casa do satarém.",-48.801666,-2.179444,"DAP = 17,5, AC = 9m, AT = 18m. Doação do Herbário IAN - Belém - Pará - Brasil. Registro: 191505.","BRA:Cenargen:CEN:0000095831",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.179444,-48.801666
"6","2017-04-11T09:13:32.000+0000","JBRJ","RB","RB01305411","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"755",NA,"E.D. Cruz",2013,4,17,"brazil","para","moju","Campo experimental da Embrapa, ramal da Embrapa, ao lado da casa do satarém",-48.801667,-2.179444,NA,"urn:catalog:JBRJ:RB:1305411",NA,"Sterculia excelsa Mart.",NA,NA,5403,"Moju",1504703,-49.073916,-2.683763,"PARA","PA","Pará",-53.0625366,-3.972184,-2.179444,-48.801667
"7",NA,"UESB","HUESB","7576","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"594",NA,"Oliveira, M.N.; Silva, G.S.; Silva, G.S.",2012,3,31,"brazil","bahia","itamari","Fazenda Mesquita.",-39.637139,-13.717056,"Árvore. Folhas trilobadas, crassas, face abaxial discolor, simples, margem inteira. Látex pegajoso transparente.#?#&nf;; Floresta Ombrófila Densa.","BRA:UESB:HUESB:0000007576",NA,"Sterculia excelsa Mart.",NA,NA,3375,"Itamari",2915700,-39.659766,-13.768192,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.717056,-39.637139
"8",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15262","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Marra, D.M.","2012-08-23T00:00:00.000+0000",NA,"879",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2012,8,23,"brazil","amazonas","manaus, presidente figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.292022,-2.435244,"árvore, DAP = 28 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015262",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.435244,-60.292022
"9",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15206","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Marra, D.M.","2012-08-22T00:00:00.000+0000",NA,"823",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2012,8,22,"brazil","amazonas","manaus, presidente figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.283925,-2.441136,"árvore, DAP = 23.7 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015206",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.441136,-60.283925
"10",NA,"UNEMAT","HERBAM","5312","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, DR","2011-05-18T00:00:00.000+0000",NA,"3377",NA,"Soares, CRA; Piva, JH; Melo, JAM; Silva, QF; Mascarello, A; França, CP; Rodrigues, C; Damasc",2011,4,26,"brazil","mato grosso","colider","Canteiro de obras da UHE Colíder, Terra firme.",0,0,"Programa de resgate da flora no canteiro de obras da UHE Colíder, MT.","BRA:UNEMAT:HERBAM:0000005312",NA,"Sterculia excelsa Mart.",NA,NA,3806,"Colíder",5103205,-55.470156,-10.621949,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-10.621949,-55.470156
