"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Eriotheca candolleana (K.Schum.) A.Robyns",-47.592492,-23.242878,"jundiai","porto feliz","outside municipality"
"2","Eriotheca candolleana (K.Schum.) A.Robyns",-53.697722,-18.126417,"alcinopolis","alcinopolis","Ok"
"3","Eriotheca candolleana (K.Schum.) A.Robyns",-39.888611,-18.362222,"conceicao da barra","conceicao da barra","Ok"
"4","Eriotheca candolleana (K.Schum.) A.Robyns",-43.427222,-18.904722,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"5","Eriotheca candolleana (K.Schum.) A.Robyns",-51.817778,-15.780833,"montes claros de goias","montes claros de goias","Ok"
"6","Eriotheca candolleana (K.Schum.) A.Robyns",-40.926389,-19.093056,"vila pavao","pancas","outside municipality"
"7","Eriotheca candolleana (K.Schum.) A.Robyns",-53.402333,-18.172944,"jatei","alcinopolis","outside municipality"
"8","Eriotheca candolleana (K.Schum.) A.Robyns",-46.898611,-23.08,"louveira","louveira","Ok"
"9","Eriotheca candolleana (K.Schum.) A.Robyns",-21.495839,-21.495839,"cambuci","not found","outside Brazil"
"10","Eriotheca candolleana (K.Schum.) A.Robyns",-39.953667,-19.0765,"linhares","linhares","Ok"
"11","Eriotheca candolleana (K.Schum.) A.Robyns",-46.142778,-18.5225,"tres marias","patos de minas","outside municipality"
"12","Eriotheca candolleana (K.Schum.) A.Robyns",-43.316808,-19.278911,"morro do pilar","morro do pilar","Ok"
"13","Eriotheca candolleana (K.Schum.) A.Robyns",-47.01036,-13.800418,"nova roma","nova roma","Ok"
"14","Eriotheca candolleana (K.Schum.) A.Robyns",-45.564444,-19.783056,"luz","luz","Ok"
"15","Eriotheca candolleana (K.Schum.) A.Robyns",-47.834087,-22.294732,"itirapina","itirapina","Ok"
"16","Eriotheca candolleana (K.Schum.) A.Robyns",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"17","Eriotheca candolleana (K.Schum.) A.Robyns",-40.081667,-19.136944,"jaguare","sooretama","outside municipality"
"18","Eriotheca candolleana (K.Schum.) A.Robyns",-40.081667,-19.136944,NA,"sooretama","original municipality not informed"
"19","Eriotheca candolleana (K.Schum.) A.Robyns",-47.005833,-24.354167,"peruibe","not found","outside Brazil"
"20","Eriotheca candolleana (K.Schum.) A.Robyns",-18.369494,-18.369494,"pinheiros","not found","outside Brazil"
"21","Eriotheca candolleana (K.Schum.) A.Robyns",-50.1303,-17.6633,"edeia","edeia","Ok"
"22","Eriotheca candolleana (K.Schum.) A.Robyns",-40.775278,-14.818056,"vitoria da conquista","vitoria da conquista","Ok"
"23","Eriotheca candolleana (K.Schum.) A.Robyns",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"24","Eriotheca candolleana (K.Schum.) A.Robyns",-40.083056,-19.160278,"sooretama","linhares","outside municipality"
"25","Eriotheca candolleana (K.Schum.) A.Robyns",-39.958611,-19.187778,"linhares","linhares","Ok"
"26","Eriotheca candolleana (K.Schum.) A.Robyns",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"27","Eriotheca candolleana (K.Schum.) A.Robyns",-19.102728,-19.102728,"abaete","not found","outside Brazil"
"28","Eriotheca candolleana (K.Schum.) A.Robyns",-19.38214,-19.38214,"linhares","not found","outside Brazil"
