"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"UFRB","HURB","21691","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"213",NA,"Silva, T.T.; Ribeiro, P.L; Araújo, G.P.",2018,2,6,"brazil","bahia","laje","Fazenda 7 voltas;",-39.337222,-13.150278,NA,"BRA:UFRB:HURB:0000021691",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,3437,-13.150278,-39.337222,"original coordinates"
"2",NA,"UEPA","MFS","006833","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"69",NA,"Silva, GC",2017,1,12,"brazil","para","altamira","Casa de Daniel e Edilene",-51.993325,-3.303786,"Arbusto com aproximadamente 3,5m de altura.","BRA:UEPA:MFS:0000006833",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,4737,-3.303786,-51.993325,"original coordinates"
"3","2018-09-12T13:54:52.000+0000","JBRJ","RB","RB01387527","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","C.D.M. Ferreira",NA,NA,"2530",NA,"H. Medeiros; Daniel S. da Costa, Fernando S. Andriolli, Flávio A. Obermuller, Roberto & Adriano S. Lima",2017,9,27,"brazil","amazonas","novo airao","Parque Nacional de Anavilhanas. Trilha do Monitoramento da Biodiversidade (Trilha do Matias). Unidade Amostral 01, Pá ""Norte"".",-60.869722,-2.483889,"Árvore 11 m, estéril. Placa: # 12.","urn:catalog:JBRJ:RB:1387527",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,5445,-2.483889,-60.869722,"original coordinates"
"4",NA,"Universidade Federal de Mato Grosso (UFMT)","CNMT","5119","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","França, A. L.","2015-02-26T00:00:00.000+0000",NA,"410",NA,"Santos, J.P.; França, A.L.; Giacoppini, D.R.;Silva, G.M.X.",2015,2,NA,"brazil","mato grosso","cotriguacu","FazendaSão Nicolau",-58.277758,-9.864578,"RitidomaSujo-áspero de coloração acinzentado. As flores apresentam a coloração creme e arroxeadas. <ll>dwc_commonname:</ll> Cupuaçu","BRA:UFMT:CNMT:0000005119",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,3992,-9.864578,-58.277758,"original coordinates"
"5",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","11452","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","Kinupp, V.F.","2015-09-04T00:00:00.000+0000",NA,"15",NA,"Gonçalves, G.G.; Corrado, A.R.",2015,5,15,"brazil","amazonas","sao gabriel da cachoeira","Comunidade Indígena Matapi - Baixo Rio Uaupés, Quintal, solo arenoso, comunidade de matapi, adubada com resto de folhas e lixo das casa.",-68.176944,0.045778,"Árvore; 5 m; fruto marrom; polpa creme; ácida; consumo in natura ou em forma de doces.&nf;; Cultiva em quintais em solo arenoso.&nf; ; HA","BRA:IFAM - CMZL:EAFM:0000011452",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,5542,0.045778,-68.176944,"original coordinates"
"6",NA,"IAC","IAC","56016","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","R.R. Mendes","2015-07-22T00:00:00.000+0000",NA,"s/nº",NA,"R.R. Mendes",2015,7,22,"brazil","sao paulo","ubatuba","Sítio Sr. Washington",-45.0825,-23.393611,"Fruto com 43 sementes envolvidas por densa camada de polpa branca, fibrosa de sabor acidulado e aroma agradável. Nome popular: cupuaçu. Coordenadas originais: 23º23#?#37""S, 45º04#?#56.7""W. NAZCA Cosméticos","BRA:IAC:IAC:0000056016",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,1216,-23.393611,-45.0825,"original coordinates"
"7",NA,"UTFPR","DVPR","1379","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","Canonico, C.M.; Gaudencio, G.R.; Schroeder, F.","2014-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Canonico, C.M.",2014,6,27,"brazil","mato grosso","juina","BR - Castanheira, Km 22, Comunidade Padroeira do Brasil, Sitio Canonico",0,0,"Árvore, 5m de altura, fruto marrom por fora e branco por dentro.","BRA:UTFPR:DVPR:0000001379",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,3663,-11.533947,-59.328989,"centroide mpo (0)"
"8",NA,"UEM","HUEM","28617","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","Simone Rochtaschel Foss","2014-08-12T00:00:00.000+0000",NA,"s.n.",NA,"Simone Rochtaschel Foss",2014,8,12,"brazil","amazonas","careiro","Sítio Liberdade",0,0,"Árvore com 3m de altura, em início de floração.","BRA:UEM:HUEM:0000028617",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,5262,-3.770672,-60.184272,"centroide mpo (0)"
"9",NA,"UTFPR","DVPR","4641","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","Caxambu, M.G.","2013-02-03T00:00:00.000+0000",NA,"4562",NA,"Caxambu, M.G.; et al.; et al.",2013,2,3,"brazil","espirito santo","sooretama","Reserva Natural da Vale - RNV.",-40.04102,-19.08352,"arvoreta ca. 3 , heliófita, ramificada. Flores avermelhadas no tronco. cultivada.; Relevo: suave-ondulado.","BRA:UTFPR:DVPR:0000004641",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,2620,-19.08352,-40.04102,"original coordinates"
"10",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","11690","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","M.G. Caxambu","2013-02-03T00:00:00.000+0000",NA,"4562",NA,"M.G. Caxambu",2013,2,3,"brazil","espirito santo","sooretama","Reserva Natural da Vale - RNV",-40.0695,-19.143111,"arvoreta ca. 3 m, heliófita, ramificada. Flores avermelhadas no tronco. Cultivada.","BRA:UTFPR:HCF:0000011690",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,2620,-19.143111,-40.0695,"original coordinates"
"11",NA,"Cenargen","CEN","84209","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"1",NA,"Romeu de Carvalho Andrade Neto",2013,8,27,"brazil","acre","rio branco","Campo experimental da Embrapa Acre",-67.705,-10.025,"Exsicata referente ao depósito de subamostra, em atendimento ao Conselho de Gestão do Patrimônio Genético (CGEN).","BRA:Cenargen:CEN:0000084209",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,3903,-10.025,-67.705,"original coordinates"
"12",NA,"Cenargen","CEN","84210","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"2",NA,"Romeu de Carvalho Andrade Neto",2013,8,27,"brazil","acre","rio branco","Campo experimental da Embrapa Acre",-67.705,-10.025,"Exsicata referente ao depósito de subamostra, em atendimento ao Conselho de Gestão do Patrimônio Genético (CGEN).","BRA:Cenargen:CEN:0000084210",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,3903,-10.025,-67.705,"original coordinates"
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","242930","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","Ramos, J.F.","2012-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Sales, AC",2012,1,20,"brazil","amazonas",NA,"Sítio Liberdade.",NA,NA,NA,"urn:catalog:inpa:herbarium:226414",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
