"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Theobroma grandiflorum Schum.",-39.337222,-13.150278,"laje","laje","Ok"
"2","Theobroma grandiflorum Schum.",-51.993325,-3.303786,"altamira","vitoria do xingu","outside municipality"
"3","Theobroma grandiflorum Schum.",-60.869722,-2.483889,"novo airao","novo airao","Ok"
"4","Theobroma grandiflorum Schum.",-58.277758,-9.864578,"cotriguacu","cotriguacu","Ok"
"5","Theobroma grandiflorum Schum.",-68.176944,0.045778,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"6","Theobroma grandiflorum Schum.",-45.0825,-23.393611,"ubatuba","ubatuba","Ok"
"7","Theobroma grandiflorum Schum.",-59.328989,-11.533947,"juina","juina","Ok"
"8","Theobroma grandiflorum Schum.",-60.184272,-3.770672,"careiro","careiro","Ok"
"9","Theobroma grandiflorum Schum.",-40.04102,-19.08352,"sooretama","linhares","outside municipality"
"10","Theobroma grandiflorum Schum.",-40.0695,-19.143111,"sooretama","linhares","outside municipality"
"11","Theobroma grandiflorum Schum.",-67.705,-10.025,"rio branco","senador guiomard","outside municipality"
"12","Theobroma grandiflorum Schum.",-67.705,-10.025,"rio branco","senador guiomard","outside municipality"
"13","Theobroma grandiflorum Schum.",-62.956739,-9.950524,"ariquemes","ariquemes","Ok"
"14","Theobroma grandiflorum Schum.",-9.950524,-9.950524,"ariquemes","not found","outside Brazil"
"15","Theobroma grandiflorum Schum.",-56.806111,-9.338056,"paranaita","paranaita","Ok"
"16","Theobroma grandiflorum Schum.",-48.954194,-1.625278,"abaetetuba","abaetetuba","Ok"
"17","Theobroma grandiflorum Schum.",-48.855729,-25.518545,"morretes","morretes","Ok"
"18","Theobroma speciosa Willd. ex Mart.",-60.251153,-2.607107,"manaus","manaus","Ok"
"19","Theobroma grandiflorum Schum.",-61.557,-0.795472,"rorainopolis","rorainopolis","Ok"
"20","Theobroma grandiflorum Schum.",-60.251153,-2.607107,"manaus","manaus","Ok"
"21","Theobroma grandiflorum Schum.",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"22","Theobroma grandiflorum Schum.",-64.91,-9.576667,NA,"porto velho","original municipality not informed"
"23","Theobroma grandiflorum Schum.",-64.906944,-9.576667,"porto velho","porto velho","Ok"
"24","Theobroma grandiflorum Schum.",-66.605,-9.7625,"porto velho","porto velho","Ok"
"25","Theobroma grandiflorum Schum.",-39.083056,-14.793611,"ilheus","ilheus","Ok"
"26","Theobroma grandiflorum Schum.",-44.272778,-2.596389,"sao luis","sao luis","Ok"
"27","Theobroma grandiflorum Schum.",-64.306275,-9.153378,"porto velho","porto velho","Ok"
"28","Theobroma grandiflorum Schum.",-64.306275,-9.153378,"porto velho","porto velho","Ok"
"29","Theobroma grandiflorum Schum.",-64.306275,-9.153378,"porto velho","porto velho","Ok"
"30","Theobroma grandiflorum Schum.",-60.251153,-2.607107,"manaus","manaus","Ok"
"31","Theobroma grandiflorum Schum.",-62.23,-1.766667,NA,"barcelos","original municipality not informed"
"32","Theobroma grandiflorum Schum.",-39.272639,-14.781333,"itabuna","itabuna","Ok"
"33","Theobroma grandiflorum Schum.",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
