"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-47.16,-9.72,"rio sono","rio sono","Ok"
"2","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-40.8225,-11.197222,"jacobina","varzea nova","outside municipality"
"3","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-37.789167,-9.66,"caninde de sao francisco","caninde de sao francisco","Ok"
"4","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-37.789167,-9.66,"caninde de sao francisco","caninde de sao francisco","Ok"
"5","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-11.812222,-11.812222,"riachao do jacuipe","not found","outside Brazil"
"6","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-39.144167,-9.795833,"bendengo","canudos","outside municipality"
"7","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-40.775278,-14.818056,"vitoria da conquista","vitoria da conquista","Ok"
"8","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-40.305833,-14.282778,"manoel vitorino","manoel vitorino","Ok"
"10","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-40.775278,-14.818056,"vitoria da conquista","vitoria da conquista","Ok"
"11","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-11.951442,-11.951442,"tanquinho","not found","outside Brazil"
"12","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-10.98809,-10.98809,"tucano","not found","outside Brazil"
"13","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-11.951442,-11.951442,"tanquinho","not found","outside Brazil"
"14","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-40.836389,-11.113056,"varzea nova","jacobina","outside municipality"
"15","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-41.578056,-12.350556,"iraquara","iraquara","Ok"
"16","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-41.836389,-11.113056,"varzea nova","sao gabriel","outside municipality"
"17","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-40.839444,-11.109722,"varzea nova","jacobina","outside municipality"
"18","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-12.180538,-12.180538,"anguera","not found","outside Brazil"
"19","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-11.121078,-11.121078,"varzea nova","not found","outside Brazil"
"20","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-12.24294,-12.24294,"iraquara","not found","outside Brazil"
"21","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-41.814444,-11.432222,"lapao","lapao","Ok"
"22","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-41.774444,-11.327778,"irece","irece","Ok"
"23","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-41.744444,-11.907222,"souto soares","barro alto","outside municipality"
"24","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-37.409761,-10.034875,"porto da folha","porto da folha","Ok"
"25","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-41.168333,-14.6375,"anage","anage","Ok"
"26","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-41.063611,-13.929722,"contendas do sincora","contendas do sincora","Ok"
"27","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-37.789167,-9.66,"caninde de sao francisco","caninde de sao francisco","Ok"
"28","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-40.339167,-12.524722,"itaberaba","itaberaba","Ok"
"29","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-41.048611,-13.934722,"contendas do sincora","contendas do sincora","Ok"
"30","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-37.278056,-9.917222,"porto da folha","porto da folha","Ok"
"31","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-36.347778,-8.070278,"soledade","brejo da madre de deus","outside municipality"
"32","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-37.967444,-9.723972,"caninde de sao francisco","caninde de sao francisco","Ok"
"33","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-37.789167,-9.66,"caninde de sao francisco","caninde de sao francisco","Ok"
"34","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-38.433056,-10.004167,"jeremoabo","jeremoabo","Ok"
"35","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-39.026111,-8.838889,"chorrocho","chorrocho","Ok"
"36","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-37.789167,-9.66,"caninde de sao francisco","caninde de sao francisco","Ok"
"37","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-37.278056,-9.917222,"porto da folha","porto da folha","Ok"
