"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1","2014-07-22T18:13:19.000+0000","JBRJ","RB","RB00058919","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","G.L. Esteves",NA,NA,"979",NA,"C.A. Sothers; P.A.C.L. Assunção",1997,5,13,"Brazil","Amazonas","Itacoatiara","Manaus. Igarapé do Acará Floresta de Campinarama.",NA,NA,"Árvore. Dossel 15m x 13cm, aspecto reto, base reta. Ritidoma marrom-claro e alaranjado, liso com linhas horizontais ao longo do tronco, desprendimento em plaquinhas finas papiráceas arredondadas. Corte: casca morta papirácea, marrom, casca viva bege-alaranjada, entre-camada estriada de creme-bege, pouco siliciosa oxidando rapidamente, alburno-creme. Fruto imaturo verde.","urn:catalog:JBRJ:RB:58919",NA,"Catostemma sclerophyllum Ducke"
"2","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","190721","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-08-01T00:00:00.000+0000",NA,"979",NA,"Mike Hopkins",1997,5,13,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Igarapé do Acará",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:188514",NA,"Catostemma sclerophyllum Ducke"
"3","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","190721","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.",NA,NA,"979",NA,"Mike Hopkins",1997,NA,NA,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Igarapé do Acará",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:188515",NA,"Catostemma sclerophyllum Ducke"
"4","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","181834","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.",NA,NA,"1706",NA,"Mike Hopkins",1995,9,13,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Igarapé do Acará.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:232591",NA,"Catostemma sclerophyllum Ducke"
"5",NA,NA,"Botany","U  0063029","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves GL","1997-07-01T00:00:00.000+0000",NA,NA,NA,"Ribeiro JELS; Pereira EC",1995,9,13,"Brazil","Amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200063029",NA,"Catostemma sclerophyllum Ducke"
"6","2014-07-22T18:13:32.000+0000","JBRJ","RB","RB00058966","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","G. Esteves",NA,NA,"1706",NA,"J.E.L.S. Ribeiro; E. da C. Pereira",1995,9,13,"Brazil","Amazonas","Amazonas","Itacoatiara-Manaus, Km 26. Reserva Florestal Adolpho Ducke",-59.966667,-2.883333,"Árvore 10 metros de altura. DAP=12cm. Dossel. Caule cilíndrico, base reta. Ritidoma liso, marrom esverdeado, rígido, desprendimento por placas papiráceas. Casca morta marrom-esverdeada Casca viva arroseada com raios castanhos, ficando vermelha após alguns segundos. Alburno alaranjado. Frutos esverdeados, arilo creme e muito aromático. Carp. nº 7468","urn:catalog:JBRJ:RB:58966",NA,"Catostemma sclerophyllum Ducke"
"7",NA,NA,"Botany","U.1380929","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves GL","1997-07-01T00:00:00.000+0000",NA,NA,NA,"Ribeiro JELS; Pereira EC",1995,9,13,"Brazil","Amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1380929",NA,"Catostemma sclerophyllum Ducke"
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","181834","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.",NA,NA,"1706",NA,"Mike Hopkins",1995,9,13,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Igarapé do Acará.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153755",NA,"Catostemma sclerophyllum Ducke"
"9","2011-08-15T14:03:00.000+0000","MO","MO","3056551","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves","1997-01-01T00:00:00.000+0000",NA,"Ribeiro 1706",NA,"José Eduardo L. da S. Ribeiro|E. da C. Pereira",1995,NA,NA,"Brazil","Amazonas",NA,"Igarape do Acara. Floresta de Campinara. Arvore . 10 m. alt. DAp=12 cm. Dossel. Solo arenoso. Caule cilindrico, base reta. Ritidoma liso, marromesverdeado, rigido, desprendiemento po rplacas papiraceas. Casca morta marrom -esverdeada . Casca viva arroseada com raios castanhos, ficando vermelha após alguns segundos. Slburno Alaranjado.",-59.966667,2.883333,NA,"urn:catalog:MO:Tropicos:3056551","http://www.tropicos.org/Specimen/3056551","Catostemma sclerophyllum Ducke"
"10","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","210604","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Ramos, J.F.","1994-01-01T00:00:00.000+0000",NA,"11028",NA,"Mike Hopkins",1993,8,2,NA,NA,NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:54927",NA,"Catostemma sclerophyllum Ducke"
