"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2014-07-22T18:13:19.000+0000","JBRJ","RB","RB00058919","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","G.L. Esteves",NA,NA,"979",NA,"C.A. Sothers; P.A.C.L. Assunção",1997,5,13,"brazil","amazonas","itacoatiara","Manaus. Igarapé do Acará Floresta de Campinarama.",NA,NA,"Árvore. Dossel 15m x 13cm, aspecto reto, base reta. Ritidoma marrom-claro e alaranjado, liso com linhas horizontais ao longo do tronco, desprendimento em plaquinhas finas papiráceas arredondadas. Corte: casca morta papirácea, marrom, casca viva bege-alaranjada, entre-camada estriada de creme-bege, pouco siliciosa oxidando rapidamente, alburno-creme. Fruto imaturo verde.","urn:catalog:JBRJ:RB:58919",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,5345,"Itacoatiara",1301902,-58.774776,-3.173227,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-3.173227,-58.774776
"2","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","181834","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.",NA,NA,"1706",NA,"Ribeiro, JELS",1995,9,13,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Igarapé do Acará.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:232591",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"3",NA,NA,"Botany","U  0063029","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves GL","1997-07-01T00:00:00.000+0000",NA,NA,NA,"Ribeiro JELS; Pereira EC",1995,9,13,"brazil","amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200063029",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.966667
"4","2011-08-15T14:03:00.000+0000","MO","MO","3056551","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves","1997-01-01T00:00:00.000+0000",NA,"Ribeiro 1706",NA,"José Eduardo L. da S. Ribeiro|E. da C. Pereira",1995,NA,NA,"brazil","amazonas",NA,"Igarape do Acara. Floresta de Campinara. Arvore . 10 m. alt. DAp=12 cm. Dossel. Solo arenoso. Caule cilindrico, base reta. Ritidoma liso, marromesverdeado, rigido, desprendiemento po rplacas papiraceas. Casca morta marrom -esverdeada . Casca viva arroseada com raios castanhos, ficando vermelha após alguns segundos. Slburno Alaranjado.",-59.966667,2.883333,NA,"urn:catalog:MO:Tropicos:3056551","http://www.tropicos.org/Specimen/3056551","Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,2.883333,-59.966667
"5","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","153902","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-07-01T00:00:00.000+0000",NA,"9114",NA,"Ferreira, CAC",1987,8,22,"brazil","roraima",NA,"Estrada Manaus - Caracaraí (BR 174) Km 330",-60.8,-0.166667,NA,"urn:catalog:inpa:herbarium:53229",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,-0.166667,-60.8
"6","2009-07-24T16:01:00.000+0000","MO","MO","3056666","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","J. Kallunki","1992-01-01T00:00:00.000+0000",NA,"Cid Ferreira 9114",NA,"C.A. Cid Ferreira",1987,8,22,"brazil","roraima",NA,"Mun. Sao Luiz do Anaua, Roraima. Estrada Manaus-Caracarai km 330. Vicinal para Vila Sao Jose de Boiacu. Transicao entre campina e campinarana, solo arenoso branco, umido.",-60.8,0.16666,NA,"urn:catalog:MO:Tropicos:3056666","http://www.tropicos.org/Specimen/3056666","Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,0.16666,-60.8
"7",NA,"US","Botany","3337155","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Kallunki, J. A.",NA,NA,"9114",NA,"C. A. Cid Ferreira",1987,8,22,"brazil","amazonas",NA,"Mun. São Luiz do Anauá, Roraima. Estrada Manaus-Caracaraí (BR-174) km 330. Vicinal para Vila São José de Boiaçu, 10-14 km da BR-174.",-60.8,-0.17,NA,"http://n2t.net/ark:/65665/3c7f7e51a-78b7-474c-b390-ee31c4a4cd4f",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-0.17,-60.8
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","153930","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-07-01T00:00:00.000+0000",NA,"9142",NA,"Ferreira, CAC",1987,8,23,"brazil","roraima",NA,"Estrada Manaus - Caracaraí (BR 174) Km 330",NA,NA,NA,"urn:catalog:inpa:herbarium:53257",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,2.08232311,-61.38936422
"9","2009-07-24T16:01:00.000+0000","MO","MO","3056989","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","J. Kallunki","1992-01-01T00:00:00.000+0000",NA,"Cid Ferreira 9142",NA,"C.A. Cid Ferreira",1987,NA,NA,"brazil","roraima",NA,"Estrada Manaus-Caracarai km 357, proximo al Equador. Campina fechada, solo arenoso branco, umido.",-60.75,0,NA,"urn:catalog:MO:Tropicos:3056989","http://www.tropicos.org/Specimen/3056989","Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,NA,NA
"10","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","122082","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-07-01T00:00:00.000+0000",NA,"676",NA,"Santos, JL dos",1984,3,15,"brazil","roraima",NA,"Estrada Manaus - Caracaraí Km 345 a 360",NA,NA,NA,"urn:catalog:inpa:herbarium:170736",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,2.08232311,-61.38936422
