Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 107860
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 107860
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 108718
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 108719
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 108720
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 108720
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 117832
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 119137
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 122082
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 153902
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 153902
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 153930
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 153930
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161814
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16389
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181834
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181834
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190721
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190721
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20614
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 210604
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21459
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 29808
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46509
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 69234
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7442
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7444
