
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138256
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 157522
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1696
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181833
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190718
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190719
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192883
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19362
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 196120
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225934
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 231960
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 254443
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 254481
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 87604
