"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Catostemma sclerophyllum Ducke",-3.173227,-3.173227,"itacoatiara","not found","outside Brazil"
"2","Catostemma sclerophyllum Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"3","Catostemma sclerophyllum Ducke",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"4","Catostemma sclerophyllum Ducke",-59.966667,2.883333,NA,NA,"original municipality not informed"
"5","Catostemma sclerophyllum Ducke",-60.8,-0.166667,NA,"rorainopolis","original municipality not informed"
"6","Catostemma sclerophyllum Ducke",-60.8,0.16666,NA,"rorainopolis","original municipality not informed"
"7","Catostemma sclerophyllum Ducke",-60.8,-0.17,NA,"rorainopolis","original municipality not informed"
"9","Catostemma sclerophyllum Ducke",-63.32,0.816667,NA,"barcelos","original municipality not informed"
"10","Catostemma sclerophyllum Ducke",-68.75,-3.216667,NA,"sao paulo de olivenca","original municipality not informed"
"11","Catostemma sclerophyllum Ducke",-62.17,1.416667,NA,"caracarai","original municipality not informed"
"12","Catostemma sclerophyllum Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"13","Catostemma sclerophyllum Ducke",-59.800556,-2.991389,"manaus","manaus","Ok"
"14","Catostemma sclerophyllum Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"15","Catostemma sclerophyllum Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"16","Catostemma sclerophyllum Ducke",-60.03,-3.416667,NA,"careiro","original municipality not informed"
"17","Catostemma sclerophyllum Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"18","Catostemma sclerophyllum Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"19","Catostemma sclerophyllum Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"20","Catostemma sclerophyllum Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
