Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179385
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179386
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190717
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202304
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20584
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20584
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20590
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20608
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20823
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27931
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58592
