"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Sterculia excelsa Mart.",-57.036111,-9.202778,"jacareacanga","jacareacanga","Ok"
"2","Sterculia excelsa Mart.",-39.703333,-18.096389,"mucuri","mucuri","Ok"
"3","Sterculia excelsa Mart.",-11.107591,-11.107591,"itauba","not found","outside Brazil"
"4","Sterculia excelsa Mart.",-10.621949,-10.621949,"colider","not found","outside Brazil"
"5","Sterculia excelsa Mart.",-48.801666,-2.179444,"moju","moju","Ok"
"6","Sterculia excelsa Mart.",-48.801667,-2.179444,"moju","moju","Ok"
"7","Sterculia excelsa Mart.",-39.637139,-13.717056,"itamari","itamari","Ok"
"8","Sterculia excelsa Mart.",-60.292022,-2.435244,"manaus, presidente figueiredo","manaus","outside municipality"
"9","Sterculia excelsa Mart.",-60.283925,-2.441136,"manaus, presidente figueiredo","manaus","outside municipality"
"10","Sterculia excelsa Mart.",-55.470156,-10.621949,"colider","colider","Ok"
"11","Sterculia excelsa Mart.",-60.309958,-2.404656,"manaus, presidente figueiredo","manaus","outside municipality"
"12","Sterculia excelsa Mart.",-49.073916,-2.683763,"moju","moju","Ok"
"13","Sterculia excelsa Mart.",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"14","Sterculia excelsa Mart.",-39.566111,-15.395833,"camacan","camacan","Ok"
"15","Sterculia excelsa Mart.",-64.56,-6.50033,NA,"canutama","original municipality not informed"
"16","Sterculia excelsa Mart.",-56.365843,-10.055171,"alta floresta","alta floresta","Ok"
"17","Sterculia excelsa Mart.",-39.416667,-15.266667,"arataca","arataca","Ok"
"18","Sterculia excelsa Mart.",-15.243448,-15.243448,"arataca","not found","outside Brazil"
"19","Sterculia excelsa Mart.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"20","Sterculia excelsa Mart.",-39.115,-14.499722,"urucuca","urucuca","Ok"
"21","Sterculia excelsa Mart.",-39.08,-15.15,NA,"una","original municipality not informed"
"22","Sterculia excelsa Mart.",-56.85,-15.166667,NA,"barra do bugres","original municipality not informed"
"23","Sterculia excelsa Mart.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"24","Sterculia excelsa Mart.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"25","Sterculia excelsa Mart.",-58.1278276856571,-15.1333709986044,NA,"salto do ceu","original municipality not informed"
"26","Sterculia excelsa Mart.",-15.054313,-15.054313,"salto do ceu","not found","outside Brazil"
"27","Sterculia excelsa Mart.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"28","Sterculia excelsa Mart.",-59.727778,-2.407222,"manaus","rio preto da eva","outside municipality"
"29","Sterculia excelsa Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"30","Sterculia excelsa Mart.",-59.9,-2.42,NA,"rio preto da eva","original municipality not informed"
"31","Sterculia excelsa Mart.",-49.93,-0.95,NA,"anajas","original municipality not informed"
"32","Sterculia excelsa Mart.",-49.92,-0.98,NA,"anajas","original municipality not informed"
"33","Sterculia excelsa Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"34","Sterculia excelsa Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"35","Sterculia excelsa Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"36","Sterculia excelsa Mart.",-62.9,-9.123333,NA,"jamari","original municipality not informed"
"37","Sterculia excelsa Mart.",-62.9,-9.1233,NA,"jamari","original municipality not informed"
"38","Sterculia excelsa Mart.",-62.9,-9.12333,NA,"jamari","original municipality not informed"
"39","Sterculia excelsa Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"40","Sterculia excelsa Mart.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"41","Sterculia excelsa Mart.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"42","Sterculia excelsa Mart.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"43","Sterculia excelsa Mart.",-69.504833,-4.696879,NA,"sao paulo de olivenca","original municipality not informed"
"44","Sterculia excelsa Mart.",-70.25,-7.5,NA,"envira","original municipality not informed"
"45","Sterculia excelsa Mart.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"46","Sterculia excelsa Mart.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"47","Sterculia excelsa Mart.",-55,-10,NA,"guaranta do norte","original municipality not informed"
"48","Sterculia excelsa Mart.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"49","Sterculia excelsa Mart.",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"50","Sterculia excelsa Mart.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"51","Sterculia excelsa Mart.",-14.527691,-14.527691,"urucuca","not found","outside Brazil"
"52","Sterculia excelsa Mart.",-14.267792,-14.267792,"ubaitaba","not found","outside Brazil"
"53","Sterculia excelsa Mart.",-15.224128,-15.224128,"una","not found","outside Brazil"
"54","Sterculia excelsa Mart.",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"55","Sterculia excelsa Mart.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"56","Sterculia excelsa Mart.",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"57","Sterculia excelsa Mart.",-39.069167,-14.781944,"ilheus","ilheus","Ok"
