Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10095
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10140
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10698
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10761
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10765
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 12675
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 12675
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13239
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13412
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13710
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14194
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 148412
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178819
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178843
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 185481
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 185514
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 185514
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 236090
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2937
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 33699
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4589
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53577
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54000
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5925
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7870
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 80754
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8342
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 84237
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9333
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10095
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10140
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10698
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10761
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10765
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 12675
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 12675
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13239
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13412
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13710
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14194
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 148412
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178819
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178843
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 185481
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 185514
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 185514
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 236090
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2937
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 33699
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4589
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53577
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54000
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5925
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7870
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 80754
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8342
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 84237
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9333
