"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Ilex petiolaris Benth.",-60.333333,1.298056,"caracarai","caracarai","Ok"
"2","Ilex parviflora Benth.",-60.252358,-12.088154,"vilhena","vilhena","Ok"
"3","Ilex parviflora Benth.",-64.306275,-9.153378,"porto velho","porto velho","Ok"
"4","Ilex petiolaris Benth.",-60.17,-12.75,NA,"vilhena","original municipality not informed"
"5","Ilex petiolaris Benth.",-56.0977014111779,-15.5997895735814,NA,"cuiaba","original municipality not informed"
"6","Ilex petiolaris Benth.",-51.76667,-12.81667,NA,"ribeirao cascalheira","original municipality not informed"
"7","Ilex petiolaris Benth.",-49.935278,-16.125,NA,"itaberai","original municipality not informed"
"8","Ilex petiolaris Benth.",-51.8110305684513,-16.9606332195702,NA,"caiaponia","original municipality not informed"
"9","Ilex petiolaris Benth.",-51.78,-17.27,NA,"caiaponia","original municipality not informed"
"10","Ilex petiolaris Benth.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"11","Ilex parviflora Benth.",-63.03,-7.52,NA,"humaita","original municipality not informed"
"12","Ilex parviflora Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"13","Ilex petiolaris Benth.",-53.08982,-10.77311,NA,"sao jose do xingu","original municipality not informed"
"14","Ilex parviflora Benth.",-59.995308,-3.067324,NA,"manaus","original municipality not informed"
