"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Simira glaziovii (K.Schum.) Steyerm.",-41.851389,-22.441111,"rio das ostras","rio das ostras","Ok"
"2","Simira glaziovii (K.Schum.) Steyerm.",-39.593889,-16.559722,"porto seguro","itabela","outside municipality"
"3","Simira glaziovii (K.Schum.) Steyerm.",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"4","Simira glaziovii (K.Schum.) Steyerm.",-45.95,-23.266667,"campos do jordao","jacarei","outside municipality"
"5","Simira glaziovii (K.Schum.) Steyerm.",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"6","Simira glaziovii (K.Schum.) Steyerm.",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"7","Simira glaziovii (K.Schum.) Steyerm.",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"8","Simira glaziovii (K.Schum.) Steyerm.",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"9","Simira glaziovii (K.Schum.) Steyerm.",-38.994444,-15.451944,"ilheus","canavieiras","outside municipality"
"10","Simira glaziovii (K.Schum.) Steyerm.",-14.851703,-14.851703,"itabuna","not found","outside Brazil"
"11","Simira glaziovii (K.Schum.) Steyerm.",-39.95225,-19.192628,"linhares","linhares","Ok"
"12","Simira glaziovii (K.Schum.) Steyerm.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"13","Simira glaziovii (K.Schum.) Steyerm.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"14","Simira glaziovii (K.Schum.) Steyerm.",-19.053208,-19.053208,"acucena","not found","outside Brazil"
"15","Simira glaziovii (K.Schum.) Steyerm.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"16","Simira glaziovii (K.Schum.) Steyerm.",-13.28836,-13.28836,"bom jesus da lapa","not found","outside Brazil"
"17","Simira glaziovii (K.Schum.) Steyerm.",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"18","Simira glaziovii (K.Schum.) Steyerm.",-13.28836,-13.28836,"bom jesus da lapa","not found","outside Brazil"
"19","Simira glaziovii (K.Schum.) Steyerm.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"20","Simira glaziovii (K.Schum.) Steyerm.",-44.2125,-14.231667,"feira da mata","feira da mata","Ok"
"21","Simira glaziovii (K.Schum.) Steyerm.",-44.2125,-14.231667,"feira da mata","feira da mata","Ok"
"22","Simira glaziovii (K.Schum.) Steyerm.",-44.2125,-14.231667,"feira da mata","feira da mata","Ok"
"23","Simira glaziovii (K.Schum.) Steyerm.",-17.84437,-17.84437,"malacacheta","not found","outside Brazil"
