"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Rustia formosa Klotzsch",-48.343611,-15.629444,"cocalzinho de goias","padre bernardo","outside municipality"
"2","Rustia formosa Klotzsch",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"3","Rustia formosa Klotzsch",-42.182778,-15.5875,"sobradinho","indaiabira","outside municipality"
"4","Rustia formosa Klotzsch",-47.842778,-13.63425,"cavalcante","cavalcante","Ok"
"5","Rustia formosa Klotzsch",-42.182778,-15.5875,"sobradinho","indaiabira","outside municipality"
"6","Rustia formosa Klotzsch",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"7","Rustia formosa Klotzsch",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"8","Rustia formosa Klotzsch",-46.234555,-23.950444,"guaruja","guaruja","Ok"
"9","Rustia formosa Klotzsch",-46.234555,-23.950444,"guaruja","guaruja","Ok"
"10","Rustia formosa Klotzsch",-45.109914,-23.360372,"ubatuba","ubatuba","Ok"
"11","Rustia formosa Klotzsch",-46.234555,-23.950444,"guaruja","guaruja","Ok"
"12","Rustia formosa Klotzsch",-47.973611,-15.536667,"brasilia","brasilia","Ok"
"13","Rustia formosa Klotzsch",-47.756944,-15.798611,"brasilia","brasilia","Ok"
"14","Rustia formosa Klotzsch",-44.8325,-23.365556,"ubatuba","ubatuba","Ok"
"15","Rustia formosa Klotzsch",-47.723056,-15.657778,"sobradinho","brasilia","outside municipality"
"16","Rustia formosa Klotzsch",-48.754722,-17.781111,"rio quente","rio quente","Ok"
"17","Rustia formosa Klotzsch",-48.645716,-17.709842,"caldas novas","caldas novas","Ok"
"18","Rustia formosa Klotzsch",-45.092778,-23.396667,"ubatuba","ubatuba","Ok"
"19","Rustia formosa Klotzsch",-45.183333,-23.4,"sao luiz do paraitinga","natividade da serra","outside municipality"
"20","Rustia formosa Klotzsch",-45.083611,-23.366944,"ubatuba","ubatuba","Ok"
"21","Rustia formosa Klotzsch",-44.366111,-22.806389,"bananal","bananal","Ok"
"22","Rustia formosa Klotzsch",-45.081476,-23.373017,"ubatuba","ubatuba","Ok"
"23","Rustia formosa Klotzsch",-46.304747,-23.774703,"santo andre","santo andre","Ok"
"24","Rustia formosa Klotzsch",-47.85,-15.866667,"brasilia","brasilia","Ok"
"25","Rustia formosa Klotzsch",-40.514167,-19.351944,"marilandia","marilandia","Ok"
"26","Rustia formosa Klotzsch",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"27","Rustia formosa Klotzsch",-40.44,-20.098056,"santa leopoldina","santa leopoldina","Ok"
"28","Rustia formosa Klotzsch",-44.791389,-23.296111,"ubatuba","parati","outside municipality"
"29","Rustia formosa Klotzsch",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"30","Rustia formosa Klotzsch",-40.416389,-19.248889,"rio bananal","rio bananal","Ok"
"31","Rustia formosa Klotzsch",-43.031944,-22.510278,"mage","mage","Ok"
"32","Rustia formosa Klotzsch",-45.083511,-23.367009,"ubatuba","ubatuba","Ok"
"33","Rustia formosa Klotzsch",-45.083511,-23.367009,"ubatuba","ubatuba","Ok"
"34","Rustia formosa Klotzsch",-45.083511,-23.367009,"ubatuba","ubatuba","Ok"
"35","Rustia formosa Klotzsch",-48.8975,-15.798056,"pirenopolis","pirenopolis","Ok"
"36","Rustia formosa Klotzsch",-44.835556,-23.336944,"ubatuba","ubatuba","Ok"
"37","Rustia formosa Klotzsch",-40.470639,-20.058611,"santa leopoldina","santa leopoldina","Ok"
"38","Rustia formosa Klotzsch",-44.835556,-23.336944,"ubatuba","ubatuba","Ok"
"39","Rustia formosa Klotzsch",-44.835556,-23.336944,"ubatuba","ubatuba","Ok"
"40","Rustia formosa Klotzsch",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"41","Rustia formosa Klotzsch",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"42","Rustia formosa Klotzsch",-40.516944,-19.353611,"marilandia","marilandia","Ok"
"43","Rustia formosa Klotzsch",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"44","Rustia formosa Klotzsch",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"45","Rustia formosa Klotzsch",-45.0415,-23.2603,"ubatuba","cunha","outside municipality"
"47","Rustia formosa Klotzsch",-52.070833,-23.434167,"ubatuba","paicandu","outside municipality"
"48","Rustia formosa Klotzsch",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"49","Rustia formosa Klotzsch",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"50","Rustia formosa Klotzsch",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"51","Rustia formosa Klotzsch",-49.0486,-15.7481,NA,"pirenopolis","original municipality not informed"
"52","Rustia formosa Klotzsch",-15.808451,-15.808451,"pirenopolis","not found","outside Brazil"
"53","Rustia formosa Klotzsch",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"54","Rustia formosa Klotzsch",-40.516,-19.354444,"marilandia","marilandia","Ok"
"55","Rustia formosa Klotzsch",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"56","Rustia formosa Klotzsch",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"57","Rustia formosa Klotzsch",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"58","Rustia formosa Klotzsch",-23.752538,-23.752538,"sao sebastiao","not found","outside Brazil"
"59","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"60","Rustia formosa Klotzsch",-48.186388,-16.2675,"luziania","luziania","Ok"
"61","Rustia formosa Klotzsch",-48.185,-16.266944,"luziania","luziania","Ok"
"62","Rustia formosa Klotzsch",-40.596389,-20.054167,"santa leopoldina","santa leopoldina","Ok"
"63","Rustia formosa Klotzsch",-15.808451,-15.808451,"pirenopolis","not found","outside Brazil"
"64","Rustia formosa Klotzsch",-48.8842,-15.8175,NA,"pirenopolis","original municipality not informed"
"65","Rustia formosa Klotzsch",-48.58167,-16.30972,"alexania","abadiania","outside municipality"
"66","Rustia formosa Klotzsch",-48.495556,-16.185556,"alexania","alexania","Ok"
"67","Rustia formosa Klotzsch",-48.49556,-16.18556,"alexania","alexania","Ok"
"68","Rustia formosa Klotzsch",-48.4575,-16.32611,"silvania","silvania","Ok"
"69","Rustia formosa Klotzsch",-48.33389,-16.34611,"luziania","luziania","Ok"
"70","Rustia formosa Klotzsch",-48.333889,-16.346111,"luziania","luziania","Ok"
"71","Rustia formosa Klotzsch",-48.4575,-16.326111,"silvania","silvania","Ok"
"72","Rustia formosa Klotzsch",-48.20722,-16.32806,"luziania","luziania","Ok"
"73","Rustia formosa Klotzsch",-47.301111,-16.028889,"cabeceira grande","cabeceira grande","Ok"
"74","Rustia formosa Klotzsch",-47.30111,-16.02889,"unai","cabeceira grande","outside municipality"
"75","Rustia formosa Klotzsch",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"76","Rustia formosa Klotzsch",-48.997222,-15.818889,"pirenopolis","pirenopolis","Ok"
"77","Rustia formosa Klotzsch",-47.3375,-16.218889,"cristalina","cristalina","Ok"
"78","Rustia formosa Klotzsch",-47.3375,-16.21889,"cristalina","cristalina","Ok"
"79","Rustia formosa Klotzsch",-47.34722,-16.20611,"cristalina","cristalina","Ok"
"80","Rustia formosa Klotzsch",-47.913611,-15.908583,"brasilia","brasilia","Ok"
"81","Rustia formosa Klotzsch",-47.3375,-16.218889,"cristalina","cristalina","Ok"
"82","Rustia formosa Klotzsch",-48.18361,-16.29667,"luziania","luziania","Ok"
"83","Rustia formosa Klotzsch",-48.183611,-16.296667,"luziania","luziania","Ok"
"84","Rustia formosa Klotzsch",-23.958987,-23.958987,"sao vicente","not found","outside Brazil"
"85","Rustia formosa Klotzsch",-46.487907,-23.958987,"sao vicente","sao vicente","Ok"
"86","Rustia formosa Klotzsch",-46.371944,-23.976944,"sao vicente","sao vicente","Ok"
"87","Rustia formosa Klotzsch",-23.958987,-23.958987,"sao vicente","not found","outside Brazil"
"88","Rustia formosa Klotzsch",-47.499444,-22.355,"rio claro","rio claro","Ok"
"89","Rustia formosa Klotzsch",-46.824417,-24.041222,"itanhaem","itanhaem","Ok"
"90","Rustia formosa Klotzsch",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"91","Rustia formosa Klotzsch",-23.752538,-23.752538,"sao sebastiao","not found","outside Brazil"
"92","Rustia formosa Klotzsch",-43.834033,-18.523648,"gouveia","gouvea","outside municipality"
"93","Rustia formosa Klotzsch",-46.521885,-24.014547,"praia grande","praia grande","Ok"
"94","Rustia formosa Klotzsch",-45.603109,-23.752538,"sao sebastiao","sao sebastiao","Ok"
"95","Rustia formosa Klotzsch",-43.233333,-22.516667,"duque de caxias","petropolis","outside municipality"
"96","Rustia formosa Klotzsch",-45.3581,-23.7781,"ilhabela","not found","outside Brazil"
"97","Rustia formosa Klotzsch",-45.603109,-23.752538,"sao sebastiao","sao sebastiao","Ok"
"98","Rustia formosa Klotzsch",-45.4097,-23.76,"sao sebastiao","sao sebastiao","Ok"
"99","Rustia formosa Klotzsch",-23.752538,-23.752538,"sao sebastiao","not found","outside Brazil"
"100","Rustia formosa Klotzsch",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"101","Rustia formosa Klotzsch",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"102","Rustia formosa Klotzsch",-43.233333,-22.516667,NA,"petropolis","original municipality not informed"
"103","Rustia formosa Klotzsch",-20.308312,-20.308312,"domingos martins","not found","outside Brazil"
"104","Rustia formosa Klotzsch",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"105","Rustia formosa Klotzsch",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"106","Rustia formosa Klotzsch",-47.85,-15.866667,"brasilia","brasilia","Ok"
"107","Rustia formosa Klotzsch",-45.32927,-23.851525,"ilhabela","ilhabela","Ok"
"108","Rustia formosa Klotzsch",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"109","Rustia formosa Klotzsch",-14.498918,-14.498918,"niquelandia","not found","outside Brazil"
"110","Rustia formosa Klotzsch",-44.81,-23.31,"ubatuba","ubatuba","Ok"
"111","Rustia formosa Klotzsch",-44.812222,-23.311111,"ubatuba","ubatuba","Ok"
"112","Rustia formosa Klotzsch",-44.8,-23.366667,"ubatuba","ubatuba","Ok"
"113","Rustia formosa Klotzsch",-43.233333,-22.516667,"duque de caxias","petropolis","outside municipality"
"114","Rustia formosa Klotzsch",-44.816944,-23.3025,"ubatuba","ubatuba","Ok"
"115","Rustia formosa Klotzsch",-48.01667,-15.91667,"brasilia","brasilia","Ok"
"116","Rustia formosa Klotzsch",-44.816944,-23.3025,"ubatuba","ubatuba","Ok"
