"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Simira viridiflora (Allemão & Saldanha) Steyerm.",-45.945278,-23.330333,"sao luiz do paraitinga","jacarei","outside municipality"
"2","Simira viridiflora (Allemão & Saldanha) Steyerm.",-43.123056,-22.572222,"mage","mage","Ok"
"3","Simira viridiflora (Allemão & Saldanha) Steyerm.",-44.738611,-22.651667,"areias","areias","Ok"
"4","Simira viridiflora (Allemão & Saldanha) Steyerm.",-40.519444,-20.291389,"cariacica","cariacica","Ok"
"5","Simira viridiflora (Allemão & Saldanha) Steyerm.",-43,-22.921944,"niteroi","niteroi","Ok"
"6","Simira viridiflora (Allemão & Saldanha) Steyerm.",-48.221909,-18.577501,"araguari","araguari","Ok"
"8","Simira viridiflora (Allemão & Saldanha) Steyerm.",-43.083889,-22.093889,"tres rios","tres rios","Ok"
"9","Simira viridiflora (Allemão & Saldanha) Steyerm.",-43,-22.933333,"marica","niteroi","outside municipality"
"10","Simira viridiflora (Allemão & Saldanha) Steyerm.",-43.2076685470805,-22.9069598238154,NA,"rio de janeiro","original municipality not informed"
"11","Simira viridiflora (Allemão & Saldanha) Steyerm.",-42.275,-22.505556,"silva jardim","silva jardim","Ok"
"12","Simira viridiflora (Allemão & Saldanha) Steyerm.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"13","Simira viridiflora (Allemão & Saldanha) Steyerm.",-44.083333,-22.550556,"volta redonda","volta redonda","Ok"
"14","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"15","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"16","Simira viridiflora (Allemão & Saldanha) Steyerm.",-43.233333,-22.516667,"duque de caxias","petropolis","outside municipality"
"17","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"18","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"19","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"20","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"21","Simira viridiflora (Allemão & Saldanha) Steyerm.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"22","Simira viridiflora (Allemão & Saldanha) Steyerm.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"23","Simira viridiflora (Allemão & Saldanha) Steyerm.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"24","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.608989,-22.608989,"mage","not found","outside Brazil"
"25","Simira viridiflora (Allemão & Saldanha) Steyerm.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"26","Simira viridiflora (Allemão & Saldanha) Steyerm.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"27","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"28","Simira viridiflora (Allemão & Saldanha) Steyerm.",-48.221909,-18.577501,"araguari","araguari","Ok"
"29","Simira viridiflora (Allemão & Saldanha) Steyerm.",-48.221909,-18.577501,"araguari","araguari","Ok"
"30","Simira viridiflora (Allemão & Saldanha) Steyerm.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"31","Simira viridiflora (Allemão & Saldanha) Steyerm.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"32","Simira viridiflora (Allemão & Saldanha) Steyerm.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"33","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"34","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"35","Simira viridiflora (Allemão & Saldanha) Steyerm.",-43.53333,-14.05,"igapora","palmas de monte alto","outside municipality"
"36","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"37","Simira viridiflora (Allemão & Saldanha) Steyerm.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"38","Simira viridiflora (Allemão & Saldanha) Steyerm.",-45.603109,-23.752538,"sao sebastiao","sao sebastiao","Ok"
