"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","RB","RB01174554","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Mario Gomes","","","19319","","G.Martinelli; P.Rosa, D.Maurenza","2016","8","9","brazil","Rio de Janeiro","Silva Jardim","Serra dos Pirineus, próximo da divisa com Município de Nova Friburgo, picada para o vale do Paiá. mata atlantica de altitude com afloramentos rochosos. APA de Macaé de Cima","-42.509444","-22.441111","arvoreta, 5m, ciófil; folhas verdes, marcadamente discolores; flores com pedicelo lilás, calice lilás com sepalas alvacentas, corola roxo-escuro.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"2","","","RB","RB01200145","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Mario Gomes","","","8370","","Haroldo C. de Lima; J.M.A. Braga, L.J.T. Cardoso, C. de Carvalho & W. da Silva","2016","11","2","brazil","Rio de Janeiro","Nova Iguaçu","Tinguá, Estrada do Comércio, a 3,4 km após o entroncamento para a Sede da Rebio, Três Voltas. Mata de encosta. Reserva Biológica do Tinguá","-43.462222","-22.576389","Árvore com 5-6 m alt. Tronco com casca lisa e pardacenta. Inflorescência com raque alvo-esverdeada, flores com cálice alvo-esverdeado e corola alva, levemente arroxeada. Frequente. Foto HCL.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"3","","","RB","RB01068831","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Mario Gomes","2016-01-28","","483","","Luan, Silva","2015","9","10","brazil","Rio de Janeiro","Saquarema","Conglomerado 162-2-3-32. UTM do Ponto Central: E (740098m) N (74700070m). Fuso do GPS (23K).","-42.518393","-22.878506","Árvore, com 9 m de altura. Base reta. Casca interna branca com estria marrom e externa cinza, fina, áspera","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"4","","","RB","RB00713116","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Mario Gomes","2013-12-18","","141","","J.A.Oliveira; V.B. Sarnaglia Júnior, E.J.Lírio","2012","6","20","brazil","Espírito Santo","Santa Teresa","Próximo do fim da trilha dos palmitos. Estação Biológica Santa Lúcia","-40.635175","-19.877577","Árvore, ca. 10 m alt., no inteiror de mata. Frutos verdes. Material coletado em sílica.","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"5","","","VIES","25897","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","3421","","Assis, A.M.; Freitas, J.","2012","9","30","brazil","Espírito Santo","Conceição da Barra","APA de Conceição da Barra - Quadrado.","-39.801944","-18.668611","Arbusto. Inflorescência branca e frutos roxo. Floresta não inundável (muçununga).","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"6","","","RB","RB00727304","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","M. Gomes","2014-10-23","","2730","","M. Nadruz; J.F. Baumgartz, M. Souza, B.C. Bandeira","2012","10","23","brazil","Rio de Janeiro","Santa Maria Madalena","Terras Frias, trilha para barragem Ribeirão Vermelho. P.E. do Desengano","-41.933611","-21.934444","Lâmina cartácea discolor; pedúnculo e pedicelo esverdeados, cálice e corola esbranquiçados; aroma agradável.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"7","","","RB","RB00722830","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Mario Gomes","2014-01-28","","766","","Perdiz, R de O.; L.C. Gomes., J. Paixão., P. Leitman., et al.","2011","5","6","brazil","Bahia","Arataca","Brasil, Bahia, Aracataca: Parque Nacional da Serra das Lontras. Trilha do Talhão.","-39.351111","-15.165556","Arbusto. Frutos verdes.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"8","","","UEC","167016","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Stefani, E.J.F.","2011-10-01","","242","","Stefani, E.J.F.; Belinello, R.; Galvão, J.","2011","6","29","brazil","São Paulo","Paraíbuna","Parque estadual da Serra do Mar.","-45.558333","-23.598333","Árvore com 16m.; Mata Atlântica.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"9","","","UEC","167041","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Stefani, E.J.F.","2011-10-01","","260","","Stefani, E.J.F.; Belinello, R.; Galvão, J.","2011","6","30","brazil","São Paulo","Paraíbuna","Parque estadual da Serra do Mar.","-45.533333","-23.583611","Árvore com 11m.; Mata Atlântica.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"10","","","UEC","161061","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Stefani, E.J.F.","2010-12-01","","94","","Stefani, E.J.F.; Belinello, R.; Galvão, J.","2010","5","30","brazil","São Paulo","Caraguatatuba","Parque estadual da Serra do Mar.","-45.518611","-23.625556","Árvore com 7m.; Mata Atlântica.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"11","","","RB","RB00560933","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Mario Gomes","","","941","","R. Borges; M. Iguatemy, R. Abreu, T. Zveibil","2009","2","15","brazil","Rio de Janeiro","Rio de Janeiro","Guapimirim, Área de estudo da Embrapa Agrobiologia.  .","-42.860556","-22.565278","Arvoreta, folhas levemente discolores, frutos acastanhados.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"12","","","UEC","160934","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Cavalin, P.O.","2010-06-01","","46","","Cavalin, P.O.","2009","11","12","brazil","São Paulo","Ubatuba","Fazenda Capricórnio","-45.092778","-23.396667","Indivíduo juvenil, 1-2 m de altura.; Sub-bosque Floresta Ombrófila Densa.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"13","","","MBML-HERBARIO","38030","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","A. M. Assis/2008","","","1468","","A. M. Assis; Valdir G. Demuner; Karla Fabiola O. Faria","2008","3","15","brazil","Espírito Santo","Itapemirim","Fazenda do Ouvidor - Usina Paineiras. Porção oeste do Fragmento de 600 ha. Acesso pela Rodovia ES-490.","-41.047167","-20.938083","Arbusto 5 m. Pedúnculo da unflorescência lilás.Frutos verdes. Interior da Mata. Floresta Estacional Semidecidual em Estágio Avançado de Regeneração.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"14","","","CVRD","11186","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Domingos A. Folli","2008-04-03","","6008","","Folli, D.A.","2008","4","3","brazil","Es","LINHARES","","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Peyneau","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"15","","","UEC","148810","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Jung-Mendaçolli, S.L.","2008-10-01","","405","","Aranha, B.A.","2007","1","12","brazil","São Paulo","Ubatuba","Fazenda Capricórnio, Parcela J, 380-msm","-45.084167","-23.366389","","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
