"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Posoqueria acutifolia Mart.",-47.5749,-23.419064,"jundiai","ipero","outside municipality"
"2","Posoqueria acutifolia Mart.",-46.949167,-23.232222,"jundiai","jundiai","Ok"
"3","Posoqueria acutifolia Mart.",-43.898333,-21.709722,"lima duarte","lima duarte","Ok"
"4","Posoqueria acutifolia Mart.",-22.784065,-22.784065,"nova odessa","not found","outside Brazil"
"5","Posoqueria acutifolia Mart.",-45.176111,-22.613611,"piquete","piquete","Ok"
"6","Posoqueria acutifolia Mart.",-47.50978,-24.10233,"tapirai","juquia","outside municipality"
"7","Posoqueria acutifolia Mart.",-43.033333,-22.966667,"niteroi","niteroi","Ok"
"8","Posoqueria acutifolia Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"9","Posoqueria acutifolia Mart.",-49.068056,-24.080833,"itapeva","itapeva","Ok"
"10","Posoqueria acutifolia Mart.",-49.068056,-24.080833,"itapeva","itapeva","Ok"
"11","Posoqueria acutifolia Mart.",-40.519444,-20.291389,"cariacica","cariacica","Ok"
"12","Posoqueria acutifolia Mart.",-49.081389,-24.073056,"itapeva","itapeva","Ok"
"13","Posoqueria acutifolia Mart.",-49.063611,-24.068333,"itapeva","itapeva","Ok"
"14","Posoqueria acutifolia Mart.",-23.194593,-23.194593,"jundiai","not found","outside Brazil"
"15","Posoqueria acutifolia Mart.",-42.983333,-22.916667,"niteroi","niteroi","Ok"
"16","Posoqueria acutifolia Mart.",-42.983333,-22.916667,"niteroi","niteroi","Ok"
"17","Posoqueria acutifolia Mart.",-46.774444,-23.456389,"sao paulo","sao paulo","Ok"
"18","Posoqueria acutifolia Mart.",-46.774444,-23.453333,"sao paulo","sao paulo","Ok"
"19","Posoqueria acutifolia Mart.",-43.003611,-22.945833,"niteroi","niteroi","Ok"
"20","Posoqueria acutifolia Mart.",-45.0711,-23.4339,"ubatuba","ubatuba","Ok"
"21","Posoqueria acutifolia Mart.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"22","Posoqueria acutifolia Mart.",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"23","Posoqueria acutifolia Mart.",-35.936994,-9.281314,"murici","murici","Ok"
"24","Posoqueria acutifolia Mart.",-24.188385,-24.188385,"ribeirao grande","not found","outside Brazil"
"25","Posoqueria acutifolia Mart.",-46.633333,-23.420833,"mairipora","mairipora","Ok"
"26","Posoqueria acutifolia Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"27","Posoqueria acutifolia Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"28","Posoqueria acutifolia Mart.",-40.553889,-19.836389,"santa teresa","santa teresa","Ok"
"29","Posoqueria acutifolia Mart.",-42.988611,-22.451667,"teresopolis","teresopolis","Ok"
"30","Posoqueria acutifolia Mart.",-44.9597,-23.0744,"cunha","cunha","Ok"
"31","Posoqueria acutifolia Mart.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"32","Posoqueria acutifolia Mart.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"33","Posoqueria acutifolia Mart.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"34","Posoqueria acutifolia Mart.",-47.968889,-24.0675,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"35","Posoqueria acutifolia Mart.",-47.968889,-24.0675,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"36","Posoqueria acutifolia Mart.",-45.954444,-22.910833,"sao jose dos campos","sao jose dos campos","Ok"
"37","Posoqueria acutifolia Mart.",-46.735774,-23.314588,"franco da rocha","franco da rocha","Ok"
"38","Posoqueria acutifolia Mart.",-46.561308,-23.317292,"mairipora","mairipora","Ok"
"39","Posoqueria acutifolia Mart.",-23.317292,-23.317292,"mairipora","not found","outside Brazil"
"40","Posoqueria acutifolia Mart.",-46.733333,-23.983333,"sao paulo","sao paulo","Ok"
"41","Posoqueria acutifolia Mart.",-23.958987,-23.958987,"sao vicente","not found","outside Brazil"
"42","Posoqueria acutifolia Mart.",-43.503733,-22.689201,"nova iguacu","nova iguacu","Ok"
"43","Posoqueria acutifolia Mart.",-45.959444,-23.654722,"mogi das cruzes - estrada usaca","biritiba-mirim","outside municipality"
"44","Posoqueria acutifolia Mart.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"45","Posoqueria acutifolia Mart.",-52.277694,-21.643833,"bataguassu","bataguassu","Ok"
"46","Posoqueria acutifolia Mart.",-22.116729,-22.116729,"anaurilandia","not found","outside Brazil"
"47","Posoqueria acutifolia Mart.",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"48","Posoqueria acutifolia Mart.",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"49","Posoqueria acutifolia Mart.",-24.188385,-24.188385,"ribeirao grande","not found","outside Brazil"
"50","Posoqueria acutifolia Mart.",-48.546321,-24.513056,"iporanga","iporanga","Ok"
"51","Posoqueria acutifolia Mart.",-46.691667,-23.851667,"sao paulo","sao paulo","Ok"
"52","Posoqueria acutifolia Mart.",-45,-23.233333,"cunha","cunha","Ok"
"53","Posoqueria acutifolia Mart.",-45,-23.233333,"cunha","cunha","Ok"
"54","Posoqueria acutifolia Mart.",-44.993333,-23.245833,"cunha","ubatuba","outside municipality"
"55","Posoqueria acutifolia Mart.",-46.733611,-23.987778,"sao paulo","sao paulo","Ok"
"56","Posoqueria acutifolia Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"57","Posoqueria acutifolia Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"58","Posoqueria acutifolia Mart.",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"59","Posoqueria acutifolia Mart.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"60","Posoqueria acutifolia Mart.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"61","Posoqueria acutifolia Mart.",-24.316184,-24.316184,"bom sucesso de itarare","not found","outside Brazil"
