"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Rudgea gardenioides Müll.Arg.",-41.929444,-21.878889,"santa maria madalena","santa maria madalena","Ok"
"2","Rudgea gardenioides Müll.Arg.",-48.836111,-25.514444,"piraquara","morretes","outside municipality"
"3","Rudgea gardenioides Müll.Arg.",-48.9,-23.083333,"avare","avare","Ok"
"4","Rudgea gardenioides Müll.Arg.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"5","Rudgea gardenioides Müll.Arg.",-46.932778,-23.096667,"louveira","louveira","Ok"
"6","Rudgea gardenioides Müll.Arg.",-46.940082,-23.245436,"jundiai","jundiai","Ok"
"7","Rudgea gardenioides Müll.Arg.",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"8","Rudgea gardenioides Müll.Arg.",-46.614722,-23.642222,"sao paulo","sao paulo","Ok"
"9","Rudgea gardenioides Müll.Arg.",-48.824722,-23.023889,"capao bonito","avare","outside municipality"
"10","Rudgea gardenioides Müll.Arg.",-43,-22.45,"teresopolis","teresopolis","Ok"
"11","Rudgea gardenioides Müll.Arg.",-40,-18,"sooretama","mucuri","outside municipality"
"12","Rudgea gardenioides Müll.Arg.",-51.279,-23.300056,"cambe","cambe","Ok"
"13","Rudgea gardenioides Müll.Arg.",-49.144167,-23.833889,"itabera","itabera","Ok"
"14","Rudgea gardenioides Müll.Arg.",-23.47341,-23.47341,"jundiai do sul","not found","outside Brazil"
"15","Rudgea gardenioides Müll.Arg.",-46.523889,-23.357222,"mairipora","mairipora","Ok"
"16","Rudgea gardenioides Müll.Arg.",-46.364346,-21.891761,"caldas","caldas","Ok"
"17","Rudgea gardenioides Müll.Arg.",-46.364346,-21.891761,"caldas","caldas","Ok"
"18","Rudgea gardenioides Müll.Arg.",-46.364346,-21.891761,"caldas","caldas","Ok"
"19","Rudgea gardenioides Müll.Arg.",-46.524444,-23.358056,"mairipora","mairipora","Ok"
"20","Rudgea gardenioides Müll.Arg.",-46.531944,-23.392222,"guarulhos","guarulhos","Ok"
"21","Rudgea gardenioides Müll.Arg.",-46.531878,-23.392308,"guarulhos","guarulhos","Ok"
"22","Rudgea gardenioides Müll.Arg.",-46.43972,-23.77917,NA,"santo andre","original municipality not informed"
"23","Rudgea gardenioides Müll.Arg.",-46.489917,-23.743611,"maua","santo andre","outside municipality"
"24","Rudgea gardenioides Müll.Arg.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"25","Rudgea gardenioides Müll.Arg.",-23.414896,-23.414896,"natividade da serra","not found","outside Brazil"
"26","Rudgea gardenioides Müll.Arg.",-43.500999,-20.670433,"catas altas da noruega","catas altas da noruega","Ok"
"27","Rudgea gardenioides Müll.Arg.",-48.983333,-25.483333,"piraquara","piraquara","Ok"
"28","Rudgea gardenioides Müll.Arg.",-23.651334,-23.651334,"embu","not found","outside Brazil"
"29","Rudgea gardenioides Müll.Arg.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"30","Rudgea gardenioides Müll.Arg.",-43.514825,-20.113369,"catas altas","catas altas","Ok"
"31","Rudgea gardenioides Müll.Arg.",-43.500999,-20.670433,"catas altas da noruega","catas altas da noruega","Ok"
"32","Rudgea gardenioides Müll.Arg.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"33","Rudgea gardenioides Müll.Arg.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"34","Rudgea gardenioides Müll.Arg.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"35","Rudgea gardenioides Müll.Arg.",-47.092403,-23.689749,"ibiuna","ibiuna","Ok"
"36","Rudgea gardenioides Müll.Arg.",-51.285854,-23.179581,"cambe","cambe","Ok"
"38","Rudgea gardenioides Müll.Arg.",-45.02,-23.24,NA,"cunha","original municipality not informed"
"39","Rudgea gardenioides Müll.Arg.",-45.02,-23.236944,"cunha","cunha","Ok"
"40","Rudgea gardenioides Müll.Arg.",-46.25,-23.25,"jundiai","santa isabel","outside municipality"
"41","Rudgea gardenioides Müll.Arg.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"42","Rudgea gardenioides Müll.Arg.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"45","Rudgea gardenioides Müll.Arg.",-49.21862,-26.12099,"campo alegre","campo alegre","Ok"
"46","Rudgea gardenioides Müll.Arg.",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"47","Rudgea gardenioides Müll.Arg.",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"48","Rudgea gardenioides Müll.Arg.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"49","Rudgea gardenioides Müll.Arg.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"50","Rudgea gardenioides Müll.Arg.",-49.21862,-26.12099,"campo alegre","campo alegre","Ok"
"51","Rudgea gardenioides Müll.Arg.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"52","Rudgea gardenioides Müll.Arg.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"53","Rudgea gardenioides Müll.Arg.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"54","Rudgea gardenioides Müll.Arg.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"55","Rudgea gardenioides Müll.Arg.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"56","Rudgea gardenioides Müll.Arg.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"57","Rudgea gardenioides Müll.Arg.",-23.194593,-23.194593,"jundiai","not found","outside Brazil"
"58","Rudgea gardenioides Müll.Arg.",-46.8654177175844,-23.1805319505007,NA,"jundiai","original municipality not informed"
