"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Faramea pachyantha Müll.Arg.",-42.509444,-22.441111,"silva jardim","silva jardim","Ok"
"2","Faramea pachyantha Müll.Arg.",-43.462222,-22.576389,"nova iguacu","nova iguacu","Ok"
"3","Faramea pachyantha Müll.Arg.",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"4","Faramea pachyantha Müll.Arg.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"5","Faramea pachyantha Müll.Arg.",-39.801944,-18.668611,"conceicao da barra","conceicao da barra","Ok"
"6","Faramea pachyantha Müll.Arg.",-41.933611,-21.934444,"santa maria madalena","santa maria madalena","Ok"
"7","Faramea pachyantha Müll.Arg.",-39.351111,-15.165556,"arataca","arataca","Ok"
"8","Faramea pachyantha Müll.Arg.",-45.558333,-23.598333,"paraibuna","paraibuna","Ok"
"9","Faramea pachyantha Müll.Arg.",-45.533333,-23.583611,"paraibuna","paraibuna","Ok"
"10","Faramea pachyantha Müll.Arg.",-45.518611,-23.625556,"caraguatatuba","caraguatatuba","Ok"
"11","Faramea pachyantha Müll.Arg.",-42.860556,-22.565278,"rio de janeiro","cachoeiras de macacu","outside municipality"
"12","Faramea pachyantha Müll.Arg.",-45.092778,-23.396667,"ubatuba","ubatuba","Ok"
"13","Faramea pachyantha Müll.Arg.",-41.047167,-20.938083,"itapemirim","itapemirim","Ok"
"14","Faramea pachyantha Müll.Arg.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"15","Faramea pachyantha Müll.Arg.",-45.084167,-23.366389,"ubatuba","ubatuba","Ok"
"16","Faramea pachyantha Müll.Arg.",-45.082034,-23.373577,"ubatuba","ubatuba","Ok"
"17","Faramea pachyantha Müll.Arg.",-45.080223,-23.373498,"ubatuba","ubatuba","Ok"
"18","Faramea pachyantha Müll.Arg.",-45.1525,-23.481667,"ubatuba","ubatuba","Ok"
"19","Faramea pachyantha Müll.Arg.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"21","Faramea pachyantha Müll.Arg.",-42.955,-21.431667,"descoberto","descoberto","Ok"
"22","Faramea pachyantha Müll.Arg.",-12.948058,-12.948058,"nazare","not found","outside Brazil"
"23","Faramea pachyantha Müll.Arg.",-39.04956,-13.55794,NA,"cairu","original municipality not informed"
"24","Faramea pachyantha Müll.Arg.",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
"25","Faramea pachyantha Müll.Arg.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"26","Faramea pachyantha Müll.Arg.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"27","Faramea pachyantha Müll.Arg.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"28","Faramea pachyantha Müll.Arg.",-40.472222,-19.914167,"fundao","fundao","Ok"
"29","Faramea pachyantha Müll.Arg.",-40.6075,-19.931389,"santa teresa","santa teresa","Ok"
"30","Faramea pachyantha Müll.Arg.",-40.683611,-19.931111,"santa teresa","santa teresa","Ok"
"31","Faramea pachyantha Müll.Arg.",-40.683611,-19.931111,"santa teresa","santa teresa","Ok"
"32","Faramea pachyantha Müll.Arg.",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
"33","Faramea pachyantha Müll.Arg.",-44.816944,-23.3025,"ubatuba","ubatuba","Ok"
"34","Faramea pachyantha Müll.Arg.",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"35","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg.",-44.852778,-23.352778,"ubatuba","ubatuba","Ok"
"36","Faramea pachyantha Müll.Arg.",-44.8,-23.366667,"ubatuba","ubatuba","Ok"
"37","Faramea pachyantha Müll.Arg.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"38","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"39","Faramea pachyantha Müll.Arg.",-44.8,-23.366667,"ubatuba","ubatuba","Ok"
"40","Faramea pachyantha Müll.Arg.",-44.835,-23.336667,"ubatuba","ubatuba","Ok"
"43","Faramea pachyantha Müll.Arg.",-44.400267,-22.90214,"angra dos reis","angra dos reis","Ok"
"44","Faramea pachyantha Müll.Arg.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
