"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Bathysa gymnocarpa K.Schum.",-43.436389,-22.945833,"rio de janeiro","rio de janeiro","Ok"
"2","Bathysa gymnocarpa K.Schum.",-43.24,-22.970278,"rio de janeiro","rio de janeiro","Ok"
"3","Bathysa gymnocarpa K.Schum.",-48.164444,-26.442778,"rio de janeiro","not found","outside Brazil"
"4","Bathysa gymnocarpa K.Schum.",-43.256944,-22.964167,"rio de janeiro","rio de janeiro","Ok"
"5","Bathysa gymnocarpa K.Schum.",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"6","Bathysa gymnocarpa K.Schum.",-43.258611,-22.970278,"rio de janeiro","rio de janeiro","Ok"
"7","Bathysa gymnocarpa K.Schum.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"8","Bathysa gymnocarpa K.Schum.",-44.239167,-22.889444,"lidice","angra dos reis","outside municipality"
"9","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"10","Bathysa gymnocarpa K.Schum.",-41.837778,-20.406111,"alto jequitiba","alto jequitiba","Ok"
"11","Bathysa gymnocarpa K.Schum.",-75.02425,-66.291389,"camorim","not found","outside Brazil"
"12","Bathysa gymnocarpa K.Schum.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"13","Bathysa gymnocarpa K.Schum.",-43.4225,-22.548611,"nova iguacu","nova iguacu","Ok"
"14","Bathysa gymnocarpa K.Schum.",-22.608989,-22.608989,"mage","not found","outside Brazil"
"15","Bathysa gymnocarpa K.Schum.",-40.73,-18.892222,"aguia branca","nova venecia","outside municipality"
"16","Bathysa gymnocarpa K.Schum.",-39.408056,-15.202778,"arataca","arataca","Ok"
"17","Bathysa gymnocarpa K.Schum.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"18","Bathysa gymnocarpa K.Schum.",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"19","Bathysa gymnocarpa K.Schum.",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"20","Bathysa gymnocarpa K.Schum.",-23.868622,-23.868622,"santos","not found","outside Brazil"
"21","Bathysa gymnocarpa K.Schum.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"22","Bathysa gymnocarpa K.Schum.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"23","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"24","Bathysa gymnocarpa K.Schum.",-43.2075,-22.9028,"rio de janeiro","rio de janeiro","Ok"
"25","Bathysa gymnocarpa K.Schum.",-43.000278,-22.449444,"teresopolis","teresopolis","Ok"
"26","Bathysa gymnocarpa K.Schum.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"27","Bathysa gymnocarpa K.Schum.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"28","Bathysa gymnocarpa K.Schum.",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"29","Bathysa gymnocarpa K.Schum.",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"30","Bathysa gymnocarpa K.Schum.",-46.835166,-24.091687,"itanhaem","itanhaem","Ok"
"31","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"32","Bathysa gymnocarpa K.Schum.",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"33","Bathysa gymnocarpa K.Schum.",-45.566667,-23.733333,"sao sebastiao","caraguatatuba","outside municipality"
"34","Bathysa gymnocarpa K.Schum.",-45.36,-23.45,"sao sebastiao","natividade da serra","outside municipality"
"35","Bathysa gymnocarpa K.Schum.",-45.7,-23.7,"sao sebastiao","sao sebastiao","Ok"
"36","Bathysa gymnocarpa K.Schum.",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"37","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"39","Bathysa gymnocarpa K.Schum.",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"40","Bathysa gymnocarpa K.Schum.",-43.233333,-22.516667,"duque de caxias","petropolis","outside municipality"
"41","Bathysa gymnocarpa K.Schum.",-43.3925,-22.868333,"duque de caxias","rio de janeiro","outside municipality"
"42","Bathysa gymnocarpa K.Schum.",-43.233333,-22.516667,"duque de caxias","petropolis","outside municipality"
"43","Bathysa gymnocarpa K.Schum.",-43.233333,-22.516667,NA,"petropolis","original municipality not informed"
"44","Bathysa gymnocarpa K.Schum.",-43.233333,-22.516667,NA,"petropolis","original municipality not informed"
"45","Bathysa gymnocarpa K.Schum.",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"46","Bathysa gymnocarpa K.Schum.",-43.233333,-22.516667,"duque de caxias","petropolis","outside municipality"
"47","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
