"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Alseis pickelii Pilg. & Schmale",-35.249722,-6.075833,"sao jose de mipibu","sao jose de mipibu","Ok"
"2","Alseis pickelii Pilg. & Schmale",-35.192089,-5.813097,"natal","natal","Ok"
"3","Alseis pickelii Pilg. & Schmale",-41.766389,-22.276111,"macae","macae","Ok"
"4","Alseis pickelii Pilg. & Schmale",-35.181389,-6.404167,"canguaretama","canguaretama","Ok"
"5","Alseis pickelii Pilg. & Schmale",-7.986443,-7.986443,"camaragibe","not found","outside Brazil"
"6","Alseis pickelii Pilg. & Schmale",-21.041196,-21.041196,"natividade","not found","outside Brazil"
"7","Alseis pickelii Pilg. & Schmale",-21.495839,-21.495839,"cambuci","not found","outside Brazil"
"8","Alseis pickelii Pilg. & Schmale",-37.310278,-10.998333,"itaporanga d'ajuda","itaporanga d'ajuda","Ok"
"9","Alseis pickelii Pilg. & Schmale",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"10","Alseis pickelii Pilg. & Schmale",-35.558611,-6.778611,"bananeiras","bananeiras","Ok"
"11","Alseis pickelii Pilg. & Schmale",-37.127222,-10.716667,NA,"maruim","original municipality not informed"
"12","Alseis pickelii Pilg. & Schmale",-37.127139,-10.716778,"maruim","maruim","Ok"
"13","Alseis pickelii Pilg. & Schmale",-21.525639,-21.525639,"cardoso moreira","not found","outside Brazil"
"14","Alseis pickelii Pilg. & Schmale",-35.4295,-5.589417,"ceara-mirim","ceara-mirim","Ok"
"15","Alseis pickelii Pilg. & Schmale",-35.430833,-5.590278,"ceara-mirim","ceara-mirim","Ok"
"16","Alseis pickelii Pilg. & Schmale",-37.61,-11.662778,"jandaira","jandaira","Ok"
"17","Alseis pickelii Pilg. & Schmale",-35.095,-6.786667,"rio tinto","rio tinto","Ok"
"18","Alseis pickelii Pilg. & Schmale",-35.095,-6.7867,NA,"rio tinto","original municipality not informed"
"19","Alseis pickelii Pilg. & Schmale",-37.416278,-11.386389,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"20","Alseis pickelii Pilg. & Schmale",-38.809287,-3.783513,"caucaia","caucaia","Ok"
"21","Alseis pickelii Pilg. & Schmale",-35.235,-6.132222,"sao jose de mipibu","sao jose de mipibu","Ok"
"22","Alseis pickelii Pilg. & Schmale",-6.394588,-6.394588,"canguaretama","not found","outside Brazil"
"23","Alseis pickelii Pilg. & Schmale",-34.933243,-8.03913,"recife","recife","Ok"
"24","Alseis pickelii Pilg. & Schmale",-9.964013,-9.964013,"teotonio vilela","not found","outside Brazil"
"25","Alseis pickelii Pilg. & Schmale",-35.429992,-5.588781,"ceara-mirim","ceara-mirim","Ok"
"26","Alseis pickelii Pilg. & Schmale",-34.933243,-8.03913,"recife","recife","Ok"
"27","Alseis pickelii Pilg. & Schmale",-36.306458,-9.384961,"vicosa","vicosa","Ok"
"28","Alseis pickelii Pilg. & Schmale",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"29","Alseis pickelii Pilg. & Schmale",-37.4244,-11.3811,NA,"santa luzia do itanhy","original municipality not informed"
"30","Alseis pickelii Pilg. & Schmale",-39.057763,-3.602697,"sao goncalo do amarante","sao goncalo do amarante","Ok"
"31","Alseis pickelii Pilg. & Schmale",-39.057763,-3.602697,"sao goncalo do amarante","sao goncalo do amarante","Ok"
"32","Alseis pickelii Pilg. & Schmale",-34.820556,-7.606111,"goiana","goiana","Ok"
"33","Alseis pickelii Pilg. & Schmale",-36.542478,-9.057206,"sao jose da lage","brejao","outside municipality"
"34","Alseis pickelii Pilg. & Schmale",-35.806178,-9.337267,"messias","messias","Ok"
"35","Alseis pickelii Pilg. & Schmale",-35.671292,-9.590722,"maceio","maceio","Ok"
"36","Alseis pickelii Pilg. & Schmale",-35.692128,-9.590722,"maceio","maceio","Ok"
"37","Alseis pickelii Pilg. & Schmale",-35.708947,-9.649847,"maceio","maceio","Ok"
"38","Alseis pickelii Pilg. & Schmale",-35.019328,-7.794075,"igarassu","igarassu","Ok"
"39","Alseis pickelii Pilg. & Schmale",-35.708947,-9.649847,"maceio","maceio","Ok"
"40","Alseis pickelii Pilg. & Schmale",-35.561042,-9.337664,"sao luiz do quitunde.","sao luis do quitunde","outside municipality"
"41","Alseis pickelii Pilg. & Schmale",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"42","Alseis pickelii Pilg. & Schmale",-40.588611,-18.639444,"vila pavao","vila pavao","Ok"
"43","Alseis pickelii Pilg. & Schmale",-37.442136,-11.268711,"estancia","estancia","Ok"
"44","Alseis pickelii Pilg. & Schmale",-7.817322,-7.817322,"igarassu","not found","outside Brazil"
"45","Alseis pickelii Pilg. & Schmale",-37.513233,-11.519517,"indiaroba","indiaroba","Ok"
"46","Alseis pickelii Pilg. & Schmale",-37.511389,-11.519444,"indiaroba","indiaroba","Ok"
"47","Alseis pickelii Pilg. & Schmale",-34.989167,-7.848611,"igarassu","igarassu","Ok"
"48","Alseis pickelii Pilg. & Schmale",-35.979192,-9.836397,"roteiro","roteiro","Ok"
"49","Alseis pickelii Pilg. & Schmale",-35.129167,-6.604444,"mamanguape","mamanguape","Ok"
"50","Alseis pickelii Pilg. & Schmale",-34.980278,-7.808333,"igarassu","igarassu","Ok"
"51","Alseis pickelii Pilg. & Schmale",-34.87481,-7.832298,"igarassu","igarassu","Ok"
"52","Alseis pickelii Pilg. & Schmale",-34.87481,-7.832298,"igarassu","igarassu","Ok"
"53","Alseis pickelii Pilg. & Schmale",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"54","Alseis pickelii Pilg. & Schmale",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"55","Alseis pickelii Pilg. & Schmale",-38.1375,-8.256944,"igarassu","betania","outside municipality"
"56","Alseis pickelii Pilg. & Schmale",-34.866667,-8,"joao pessoa","olinda","outside municipality"
"57","Alseis pickelii Pilg. & Schmale",-35.020833,-7.793889,"igarassu","igarassu","Ok"
"58","Alseis pickelii Pilg. & Schmale",-35.233333,-5.840556,"natal","natal","Ok"
"59","Alseis pickelii Pilg. & Schmale",-35.233333,-5.840556,"natal","natal","Ok"
"60","Alseis pickelii Pilg. & Schmale",-35.015278,-7.780278,"igarassu","igarassu","Ok"
"61","Alseis pickelii Pilg. & Schmale",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"62","Alseis pickelii Pilg. & Schmale",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"63","Alseis pickelii Pilg. & Schmale",-37.511389,-11.519444,"indiaroba","indiaroba","Ok"
"64","Alseis pickelii Pilg. & Schmale",-37.511389,-11.519444,"indiaroba","indiaroba","Ok"
"65","Alseis pickelii Pilg. & Schmale",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"66","Alseis pickelii Pilg. & Schmale",-34.995833,-7.838889,"igarassu","igarassu","Ok"
"67","Alseis pickelii Pilg. & Schmale",-36.300422,-10.213894,"coruripe","coruripe","Ok"
"68","Alseis pickelii Pilg. & Schmale",-36.17615,-11.216689,"coruripe","not found","outside Brazil"
"69","Alseis pickelii Pilg. & Schmale",-34.96975,-7.693972,"igarassu","goiana","outside municipality"
"70","Alseis pickelii Pilg. & Schmale",-34.866667,-8,"joao pessoa","olinda","outside municipality"
"71","Alseis pickelii Pilg. & Schmale",-36.458075,-9.853428,"junqueiro","junqueiro","Ok"
"72","Alseis pickelii Pilg. & Schmale",-35.893411,-9.697808,"marechal deodoro","marechal deodoro","Ok"
"73","Alseis pickelii Pilg. & Schmale",-35.009,-7.780797,"igarassu","igarassu","Ok"
"74","Alseis pickelii Pilg. & Schmale",-34.990886,-7.697156,"igarassu","goiana","outside municipality"
"75","Alseis pickelii Pilg. & Schmale",-34.998056,-7.843056,"igarassu","igarassu","Ok"
"76","Alseis pickelii Pilg. & Schmale",-35.002778,-7.838889,"igarassu","igarassu","Ok"
"77","Alseis pickelii Pilg. & Schmale",-41.877778,-22.735833,"armacao dos buzios","not found","outside Brazil"
"78","Alseis pickelii Pilg. & Schmale",-35.710579,-9.523014,"maceio","maceio","Ok"
"79","Alseis pickelii Pilg. & Schmale",-35.710579,-9.523014,"maceio","maceio","Ok"
"80","Alseis pickelii Pilg. & Schmale",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"81","Alseis pickelii Pilg. & Schmale",-10.082243,-10.082243,"coruripe","not found","outside Brazil"
"82","Alseis pickelii Pilg. & Schmale",-35,-7,"igarassu","santa rita","outside municipality"
"83","Alseis pickelii Pilg. & Schmale",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"84","Alseis pickelii Pilg. & Schmale",-35,-7.7886,NA,"igarassu","original municipality not informed"
"85","Alseis pickelii Pilg. & Schmale",-36.17615,-11.216689,"coruripe","not found","outside Brazil"
"86","Alseis pickelii Pilg. & Schmale",-36.17615,-10.125,"coruripe","coruripe","Ok"
"87","Alseis pickelii Pilg. & Schmale",-35.025278,-7.788611,"igarassu","igarassu","Ok"
"88","Alseis pickelii Pilg. & Schmale",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"89","Alseis pickelii Pilg. & Schmale",-35.18056,-6.70611,"mamanguape","mamanguape","Ok"
"90","Alseis pickelii Pilg. & Schmale",-35.18194,-6.72028,"mamanguape","mamanguape","Ok"
"91","Alseis pickelii Pilg. & Schmale",-35.002778,-7.838889,"igarassu","igarassu","Ok"
"92","Alseis pickelii Pilg. & Schmale",-37.166667,-9.333333,"rio largo","santana do ipanema","outside municipality"
"93","Alseis pickelii Pilg. & Schmale",-35.156869,-6.718097,"mamanguape","mamanguape","Ok"
"94","Alseis pickelii Pilg. & Schmale",-35.156869,-6.718097,"mamanguape","mamanguape","Ok"
"95","Alseis pickelii Pilg. & Schmale",-35.156869,-6.718097,"mamanguape","mamanguape","Ok"
"96","Alseis pickelii Pilg. & Schmale",-35.156869,-6.718097,"mamanguape","mamanguape","Ok"
"97","Alseis pickelii Pilg. & Schmale",-35.156869,-6.718097,"mamanguape","mamanguape","Ok"
"98","Alseis pickelii Pilg. & Schmale",-35.142056,-6.741861,"mamanguape","mamanguape","Ok"
"99","Alseis pickelii Pilg. & Schmale",-35.156869,-6.718097,"mamanguape","mamanguape","Ok"
"100","Alseis pickelii Pilg. & Schmale",-35.156869,-6.718097,"mamanguape","mamanguape","Ok"
"101","Alseis pickelii Pilg. & Schmale",-35.156869,-6.718097,"mamanguape","mamanguape","Ok"
"102","Alseis pickelii Pilg. & Schmale",-35.156869,-6.718097,"mamanguape","mamanguape","Ok"
"103","Alseis pickelii Pilg. & Schmale",-34.950278,-8.012778,"sao lourenco da mata","recife","outside municipality"
"104","Alseis pickelii Pilg. & Schmale",-34.950278,-8.012778,"sao lourenco da mata","recife","outside municipality"
"105","Alseis pickelii Pilg. & Schmale",-35.322431,-7.658239,"vicencia","vicencia","Ok"
"106","Alseis pickelii Pilg. & Schmale",-36.17615,-11.216689,"coruripe","not found","outside Brazil"
"107","Alseis pickelii Pilg. & Schmale",-36.298889,-10.215556,"coruripe","coruripe","Ok"
"108","Alseis pickelii Pilg. & Schmale",-35.036924,-6.796089,"rio tinto","rio tinto","Ok"
"109","Alseis pickelii Pilg. & Schmale",-35.156869,-6.718097,"mamanguape","mamanguape","Ok"
"110","Alseis pickelii Pilg. & Schmale",-35.156869,-6.718097,"mamanguape","mamanguape","Ok"
"111","Alseis pickelii Pilg. & Schmale",-35.0028,-7.8389,NA,"igarassu","original municipality not informed"
"112","Alseis pickelii Pilg. & Schmale",-35.156869,-6.718097,"mamanguape","mamanguape","Ok"
"113","Alseis pickelii Pilg. & Schmale",-35.00277,-7.83888,NA,"igarassu","original municipality not informed"
"114","Alseis pickelii Pilg. & Schmale",-35.156869,-6.718097,"mamanguape","mamanguape","Ok"
"115","Alseis pickelii Pilg. & Schmale",-35.156869,-6.718097,"mamanguape","mamanguape","Ok"
"116","Alseis pickelii Pilg. & Schmale",-36.17615,-10.125,"coruripe","coruripe","Ok"
