"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UFG","UFG","50778","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Aparecida da Silva, M.","2015-11-16T00:00:00.000+0000",NA,"8283",NA,"Aparecida da Silva, M.; Goes, B.T.M.; Alvarenga, D. & Guimarães, L.L.",2015,8,27,"brazil","goias","cocalzinho de goias",NA,-48.343611,-15.629444,NA,"BRA:UFG:UFG:0000050778",NA,"Rustia formosa Klotzsch",NA,NA,3126,"Cocalzinho de Goiás",5205513,-48.602666,-15.655516,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-15.629444,-48.343611
"2",NA,"IF","SPSF","51843","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","M.Pinus",NA,NA,"8",NA,"A.G. Aguirre & J. Teixeira",2014,2,9,"brazil","sp","ilhabela","Estrada de floresta ombrófila densa",NA,NA,"COLETA: Árvore 10m fruto deiscente.; GEOGRAFIA: Floresta ombrófila densa;","BRA:IF:SPSF:0000051843",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29294","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Oliveira, MS; Chacon, RG","2013-01-01T00:00:00.000+0000",NA,"1053",NA,"Chacon, RG",2013,4,25,"brazil","distrito federal","sobradinho","Apa de Cafuringa- Chapada Imperial",-42.182778,-15.5875,"flores branca perfumadas,estames vináceos; Campo sujo","BRA:JBB:HEPH:0000029294",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.5875,-42.182778
"4",NA,"MBM","MBM","383123","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Barboza, E","2013-07-04T00:00:00.000+0000",NA,"3624",NA,"Barboza, E; Cordeiro, J; Brotto, ML; Vaz, J",2013,4,14,"brazil","goias","cavalcante","RPPN Serra do Tombador, trilha da cachoeira",-47.842778,-13.63425,"Árvore 5m; flores alvas, odoríferas.; Floresta Ombrófila Densa.","BRA:MBM:MBM:0000383123",NA,"Rustia formosa Klotzsch",NA,NA,3384,"Cavalcante",5205307,-47.696037,-13.635097,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.63425,-47.842778
"5",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29270","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Oliveira, MS; Chacon, RG","2013-01-01T00:00:00.000+0000",NA,"1029",NA,"Chacon, RG",2013,4,25,"brazil","distrito federal","sobradinho","Apa de Cafuringa,depois da ponte do Rio Sal; à direita na BR 080. Depois da entrada da AVETC. ribeirao",-42.182778,-15.5875,"Árvore 4m de altura; flor branca, estames viáceos; Fruto verdes; Mata de galeria","BRA:JBB:HEPH:0000029270",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.5875,-42.182778
"6",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128899","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Ferreira, M.A.P.","2013-01-01T00:00:00.000+0000",NA,"1279",NA,"Colletta, G.D.",2013,8,28,"brazil","sao paulo","ilhabela","Trilha para o Bonete 400 antes da porteira",NA,NA,NA,"BRA:ESALQ:ESA:0ESA128899",NA,"Rustia formosa Klotzsch",NA,NA,1082,"Ilhabela",3520400,-45.32927,-23.851525,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.851525,-45.32927
"7",NA,"IF","SPSF","47456","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1279",NA,"G.D.Colletta & A.G.Aguirre & J.Teixeira",2013,8,28,"brazil","sp","ilhabela","Trilha para o Bonete",NA,NA,"COLETA: Árvore com 12m de altura. Frutos imaturos verdes.; GEOGRAFIA: 400m antes da porteira. Floresta Ombrófila Densa.;","BRA:IF:SPSF:0000047456",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,"UNISANTA","HUSC","11757","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","E. A. Anunciação","2015-08-01T00:00:00.000+0000",NA,"772",NA,"M.Magenta; R. Guandalini, B Isidro",2012,2,29,"brazil","sao paulo","guaruja","Serra do Guararu, condomínio Iporanga, área C, P24, ao lado da árvore 1298.",0,0,"Árvore cerca de 10m; flores brancas.; Floresta ombrofila densa.","BRA:UNISANTA:HUSC:0000011757",NA,"Rustia formosa Klotzsch",NA,NA,1057,"Guarujá",3518701,-46.234555,-23.950444,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.950444,-46.234555
"9",NA,"UNISANTA","HUSC","11758","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","E. A. Anunciação","2015-08-01T00:00:00.000+0000",NA,"27",NA,"A. Carminatto; R. Lazarini, B Isidro",2012,3,22,"brazil","sao paulo","guaruja","Serra do Guararu, condomínio Iporanga, área B, parcela 13, indivíduo 833.",0,0,"Árvore cerca de 10m e com inflorescência branca.; Floresta ombrofila densa.","BRA:UNISANTA:HUSC:0000011758",NA,"Rustia formosa Klotzsch",NA,NA,1057,"Guarujá",3518701,-46.234555,-23.950444,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.950444,-46.234555
"10",NA,"IAC","IAC","56478","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","A.C.O. Souza et al.","2011-02-22T00:00:00.000+0000",NA,"100",NA,"A.C.O. Souza; L.C. Bernacci; R. Belinelo",2011,2,22,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar, Núcleos Santa Virgínia/Picinguaba, trilha da Pipoca",-45.109914,-23.360372,NA,"BRA:IAC:IAC:0000056478",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.360372,-45.109914
