"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Simira corumbensis (Standl.) Steyerm.",-22.234282,-22.234282,"valenca","not found","outside Brazil"
"2","Simira corumbensis (Standl.) Steyerm.",-57.523611,-18.627694,"corumba","corumba","Ok"
"3","Simira corumbensis (Standl.) Steyerm.",-57.433611,-18.250277,"corumba","corumba","Ok"
"4","Simira corumbensis (Standl.) Steyerm.",-57.4336,-18.2503,NA,"corumba","original municipality not informed"
"5","Simira corumbensis (Standl.) Steyerm.",-57.391667,-18.169722,"corumba","corumba","Ok"
"6","Simira corumbensis (Standl.) Steyerm.",-57.545778,-18.5905,"corumba","corumba","Ok"
"7","Simira corumbensis (Standl.) Steyerm.",-48.221666,-13.152222,"palmeiropolis","palmeiropolis","Ok"
"8","Simira corumbensis (Standl.) Steyerm.",-44.650556,-22.638611,"areias","sao jose do barreiro","outside municipality"
"9","Simira corumbensis (Standl.) Steyerm.",-44.661444,-22.638611,"areias","sao jose do barreiro","outside municipality"
"10","Simira corumbensis (Standl.) Steyerm.",-48.823055,-10.594166,"gurupi","oliveira de fatima","outside municipality"
"11","Simira corumbensis (Standl.) Steyerm.",-48.339167,-13.066111,"palmeiropolis","palmeiropolis","Ok"
"12","Simira corumbensis (Standl.) Steyerm.",-48.339166,-13.066111,"palmeiropolis","palmeiropolis","Ok"
"13","Simira corumbensis (Standl.) Steyerm.",-48.188056,-10.351667,"palmas","palmas","Ok"
"14","Simira corumbensis (Standl.) Steyerm.",-46.697777,-13.824444,"flores de goias","guarani de goias","outside municipality"
"15","Simira corumbensis (Standl.) Steyerm.",-56.723902,-18.731731,"corumba","corumba","Ok"
"16","Simira corumbensis (Standl.) Steyerm.",-48.06556,-13.69306,"colinas do sul","cavalcante","outside municipality"
"17","Simira corumbensis (Standl.) Steyerm.",-48.065556,-13.693056,"colinas do sul","cavalcante","outside municipality"
