"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Molopanthera paniculata var. paniculata",-19.570394,-19.570394,"baixo guandu","not found","outside Brazil"
"2","Molopanthera paniculata var. paniculata",-19.570394,-19.570394,"baixo guandu","not found","outside Brazil"
"3","Molopanthera paniculata Turcz.",-34,-8,"porto velho","not found","outside Brazil"
"4","Molopanthera paniculata Turcz.",-43.333333,-19.266667,"joanesia","morro do pilar","outside municipality"
"5","Molopanthera paniculata Turcz.",-43.552222,-9.152222,"guaribas","guaribas","Ok"
"6","Molopanthera paniculata Turcz.",-19.122248,-19.122248,"sao domingos do norte","not found","outside Brazil"
"7","Molopanthera paniculata Turcz.",-40.665556,-18.978056,"aguia branca","aguia branca","Ok"
"9","Molopanthera paniculata Turcz.",-19.122248,-19.122248,"sao domingos do norte","not found","outside Brazil"
"10","Molopanthera paniculata Turcz.",-43.359005,-18.0765,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"11","Molopanthera paniculata Turcz.",-40.56,-18.536111,"nova venecia","nova venecia","Ok"
"12","Molopanthera paniculata Turcz.",-40.546389,-20.123056,"santa leopoldina","santa leopoldina","Ok"
"13","Molopanthera paniculata Turcz.",-41.383333,-12.566667,"lencois","lencois","Ok"
"14","Molopanthera paniculata Turcz.",-40.516667,-11.333333,"miguel calmon","jacobina","outside municipality"
"15","Molopanthera panniculata var. burchellii K.Schum.",-42.551944,-19.834167,"dionisio","dionisio","Ok"
"16","Molopanthera paniculata Turcz.",-40.493611,-12.324167,"rui barbosa","ruy barbosa","outside municipality"
"17","Molopanthera paniculata Turcz.",-39.536111,-14.770278,"barro preto","coaraci","outside municipality"
"18","Molopanthera panniculata var. burchellii K.Schum.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"19","Molopanthera paniculata Turcz.",-42.338333,-16.196111,"salinas","salinas","Ok"
"20","Molopanthera panniculata var. burchellii K.Schum.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"21","Molopanthera paniculata Turcz.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"22","Molopanthera panniculata var. burchellii K.Schum.",-19.712228,-19.712228,"caratinga","not found","outside Brazil"
"23","Molopanthera panniculata var. burchellii K.Schum.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"24","Molopanthera panniculata var. burchellii K.Schum.",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"25","Molopanthera paniculata Turcz.",-40.506389,-12.608333,"jacobina","boa vista do tupim","outside municipality"
"26","Molopanthera paniculata Turcz.",-40.5,-11.334444,"jacobina","jacobina","Ok"
"27","Molopanthera paniculata Turcz.",-40.533333,-11.180278,"jacobina","jacobina","Ok"
"28","Molopanthera paniculata Turcz.",-40.466667,-11.265833,"jacobina","jacobina","Ok"
"29","Molopanthera paniculata Turcz.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"30","Molopanthera paniculata var. paniculata",-40.5180837747994,-11.1844226250214,NA,"jacobina","original municipality not informed"
"31","Molopanthera paniculata Turcz.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"32","Molopanthera paniculata Turcz.",-43.7143985170281,-19.1729945899495,NA,"santana do riacho","original municipality not informed"
"33","Molopanthera paniculata Turcz.",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"34","Molopanthera paniculata var. paniculata",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"35","Molopanthera paniculata var. paniculata",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"36","Molopanthera paniculata var. paniculata",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"37","Molopanthera paniculata var. paniculata",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"38","Molopanthera paniculata Turcz.",-42.84046,-17.244912,"turmalina","turmalina","Ok"
"39","Molopanthera paniculata var. paniculata",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"40","Molopanthera paniculata var. paniculata",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"41","Molopanthera paniculata Turcz.",-41.195404,-12.758895,"andarai","andarai","Ok"
"42","Molopanthera paniculata Turcz.",-42.993475,-16.465094,"grao mogol","grao mogol","Ok"
"43","Molopanthera paniculata var. paniculata",-40.016667,-11.166389,"jacobina","caem","outside municipality"
"44","Molopanthera paniculata var. paniculata",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"45","Molopanthera paniculata var. paniculata",-40.016581,-19.11766,"linhares","linhares","Ok"
"46","Molopanthera panniculata var. burchellii K.Schum.",-41.83,-19.67,NA,"caratinga","original municipality not informed"
"47","Molopanthera paniculata var. paniculata",-40.463333,-11.271944,"jacobina","jacobina","Ok"
"48","Molopanthera paniculata var. paniculata",-16.581588,-16.581588,"itaobim","not found","outside Brazil"
"49","Molopanthera paniculata var. paniculata",-41.118889,-13.643333,"barra da estiva","contendas do sincora","outside municipality"
"50","Molopanthera paniculata var. paniculata",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"52","Molopanthera paniculata Turcz.",-40.028138,-19.38214,"linhares","linhares","Ok"
"53","Molopanthera paniculata var. paniculata",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"54","Molopanthera paniculata var. paniculata",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"55","Molopanthera paniculata var. paniculata",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"56","Molopanthera paniculata var. paniculata",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"57","Molopanthera paniculata var. paniculata",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"58","Molopanthera paniculata var. paniculata",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"60","Molopanthera paniculata var. paniculata",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"61","Molopanthera paniculata var. paniculata",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
