"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"1","2015-11-07T04:14:28.000+0000","MNHN","P","P04008037","Rudgea gardenioides Müll.Arg.","Rubiaceae","Rudgea","gardenioides","Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04008037",NA,"Rudgea gardenioides Müll.Arg.",NA,NA,NA
"2","2015-09-04T14:16:23.000+0000","MNHN","P","P04008035","Rudgea gardenioides Müll.Arg.","Rubiaceae","Rudgea","gardenioides","Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04008035",NA,"Rudgea gardenioides Müll.Arg.",NA,NA,NA
"3",NA,"ULM","Herbarium University Ulm","5975","Rudgea gardenioides Müll.Arg.","Rubiaceae","Rudgea","gardenioides","Müll.Arg.","Delprete, P. G.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rudgea gardenioides Müll.Arg.",NA,NA,NA
"4","2015-09-04T14:16:23.000+0000","MNHN","P","P04008036","Rudgea gardenioides Müll.Arg.","Rubiaceae","Rudgea","gardenioides","Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04008036",NA,"Rudgea gardenioides Müll.Arg.",NA,NA,NA
"5",NA,"F","Botany","V0293593F","Rudgea gardenioides Müll.Arg.","Rubiaceae","Rudgea","gardenioides","Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"b39c8ea8-d7aa-4181-ba98-43ee96dad8f0",NA,"Rudgea gardenioides Müll.Arg.",NA,NA,NA
"6",NA,"F","Botany","V0293594F","Rudgea gardenioides Müll.Arg.","Rubiaceae","Rudgea","gardenioides","Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"b89ef175-5d26-43d0-b2af-bb86b7ac55d4",NA,"Rudgea gardenioides Müll.Arg.",NA,NA,NA
"7",NA,"F","Botany","V0293592F","Rudgea gardenioides Müll.Arg.","Rubiaceae","Rudgea","gardenioides","Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"9aaef551-12b0-4359-a55d-5fc823e9ad1e",NA,"Rudgea gardenioides Müll.Arg.",NA,NA,NA
"8",NA,"F","Botany","V0293598F","Rudgea gardenioides Müll.Arg.","Rubiaceae","Rudgea","gardenioides","Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"27c2a6f1-434b-47af-9f88-f2359beabaf4",NA,"Rudgea gardenioides Müll.Arg.",NA,NA,NA
"9",NA,"F","Botany","V0293597F","Rudgea gardenioides Müll.Arg.","Rubiaceae","Rudgea","gardenioides","Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"032e8314-fa36-41af-a4bc-5f81b44d2bb1",NA,"Rudgea gardenioides Müll.Arg.",NA,NA,NA
"10",NA,"F","Botany","V0293595F","Rudgea gardenioides Müll.Arg.","Rubiaceae","Rudgea","gardenioides","Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"db9b238c-44e9-4f0e-a45b-7302861fd0c7",NA,"Rudgea gardenioides Müll.Arg.",NA,NA,NA
"11","2015-09-04T14:16:23.000+0000","MNHN","P","P04008032","Rudgea gardenioides Müll.Arg.","Rubiaceae","Rudgea","gardenioides","Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04008032",NA,"Rudgea gardenioides Müll.Arg.",NA,NA,NA
"12","2015-09-04T14:16:23.000+0000","MNHN","P","P04008034","Rudgea gardenioides Müll.Arg.","Rubiaceae","Rudgea","gardenioides","Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04008034",NA,"Rudgea gardenioides Müll.Arg.",NA,NA,NA
"13","2015-09-04T14:16:23.000+0000","MNHN","P","P04008033","Rudgea gardenioides Müll.Arg.","Rubiaceae","Rudgea","gardenioides","Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04008033",NA,"Rudgea gardenioides Müll.Arg.",NA,NA,NA
"14",NA,"F","Botany","V0293596F","Rudgea gardenioides Müll.Arg.","Rubiaceae","Rudgea","gardenioides","Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"6b5470dc-671e-4f28-bd7a-9574884a1557",NA,"Rudgea gardenioides Müll.Arg.",NA,NA,NA
"15",NA,"F","Botany",NA,"Coffea gardenioides Cham.","Rubiaceae","Rudgea","gardenioides","Cham.",NA,NA,"TYPE",NA,NA,"F. Sellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c7764843-41bd-468a-8965-587b7905b414",NA,"Coffea gardenioides Cham.",NA,NA,NA
"16","2001-06-25T12:30:35.000+0000","K","Herbarium","K000012373","Rudgea gardenioides Müll.Arg.","Rubiaceae","Rudgea","gardenioides","Müll.Arg.","D.Zappi","2001-06-25T00:00:00.000+0000",NA,"453",NA,"Krieger et al. in FPNC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000012373",NA,"Rudgea gardenioides Müll.Arg.",NA,NA,NA
