"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UEFS","HUEFS","218563","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.",NA,NA,NA,"8000",NA,"Lima, H.C.de",2015,5,12,"brazil","rio de janeiro","rio das ostras","Mar do Norte, Balneário das Graças.",-41.851389,-22.441111,"Mata de Restinga.","BRA:UEFS:HUEFS:0000218563",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.441111,-41.851389
"2","2017-09-04T10:42:34.000+0000","JBRJ","RB","RB01359529","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","Jardim, J. & C. Pessoa",NA,NA,"689",NA,"Oliveira, N. E.",2014,11,27,"brazil","bahia","porto seguro","Conglomerado BA_1386-3-1-",-39.593889,-16.559722,"Árvore, exsudado não observado","urn:catalog:JBRJ:RB:1359529",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.559722,-39.593889
"3",NA,"UFRB","HURB","13963","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.",NA,NA,NA,"2085",NA,"Victor Jr., V.",2013,1,16,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000013963",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"4",NA,"IF","SPSF","47575","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.",NA,NA,NA,"116",NA,NA,2013,1,13,"brazil","sp","campos do jordao","PEMCJ",-45.95,-23.266667,"COLETA: Erva; GEOGRAFIA: Campo de altitude;","BRA:IF:SPSF:0000047575",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.266667,-45.95
"5",NA,"UFRB","HURB","13962","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.",NA,NA,NA,"1952",NA,"Victor Jr., V.",2013,1,16,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000013962",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"6",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128878","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","Colletta, G.D.","2013-01-01T00:00:00.000+0000",NA,"1249",NA,"Colletta, G.D.",2013,6,19,"brazil","sao paulo","ilhabela","Inicío da trilha do Bonete, 100m da entrada, sentido bonete",NA,NA,NA,"BRA:ESALQ:ESA:0ESA128878",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,1082,"Ilhabela",3520400,-45.32927,-23.851525,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.851525,-45.32927
"7",NA,"IF","SPSF","47373","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","G.A.D.C.Franco","2014-04-23T00:00:00.000+0000",NA,"1249",NA,"G.D.Colletta & A.G.Aguirre & J.Teixeira",2013,6,19,"brazil","sp","ilhabela","Bonete",NA,NA,"COLETA: Arvore 7m, frutos imaturos verdes, os maduros de cor marrom, madeira fica rosa após o corte. Início da trilha do Bonete, 100m em direção ao Bonete; GEOGRAFIA: Parque Estadual da Ilhabela, Bonete, Floresta Ombrófila Densa;","BRA:IF:SPSF:0000047373",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2014-07-08T07:26:39.000+0000","JBRJ","RB","RB00831895","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.",NA,NA,NA,"2257",NA,"C. Prado",2010,4,29,"brazil","rio de janeiro","teresopolis","Jardim; próximo ao Centro de Operações; PARNA-SO.",NA,NA,"Árvore  alcançando grande porte; Folhas com sabor amargo, Madeira amarela, passando a vermelha. Estéril. Frequente proximo a cursos hídricos;","urn:catalog:JBRJ:RB:831895",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.313566,-42.874637
"9","2014-10-08T15:51:35.000+0000","JBRJ","RB","RB00726640","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","L.F. Margalho","2014-09-27T00:00:00.000+0000",NA,"5461",NA,"J.G. Jardim; D. Piotto",2009,2,6,"brazil","bahia","ilheus","Rod. Ilhéus/Itabuna Km22. Centro de pequisa do cacau, Quadra D, Reserva Zoobotânica.",-38.994444,-15.451944,"Árvore ca. 12m alt. Folhas cartáceas, verdes com a face inferior mais clara. Corola esverdeada, cálice verde-claro papiloso.","urn:catalog:JBRJ:RB:726640",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.451944,-38.994444
"10",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","11826","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Simira","glaziovii","(K.Schum.) Steyerm.","P.G. Delprete","2011-12-26T00:00:00.000+0000",NA,"6710",NA,"H. Lorenzi & R. Pimenta & T. B. Flores & J.J. Jard",2009,7,8,"brazil","ba","itabuna","Na CEPLAC em mata atlantica",NA,NA,NA,"BRA:JBP:HPL:0000011826",NA,"Simira glaziovii (K.Schum.) Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
