"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2018-06-07T14:56:11.000+0000","JBRJ","RB","RB01389799","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"2307",NA,"A.A.Roque; T.L.Lima",2018,4,10,"brazil","rio grande do norte","sao jose de mipibu","Pituba",-35.249722,-6.075833,NA,"urn:catalog:JBRJ:RB:1389799",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4870,"São José de Mipibu",2412203,-35.29004,-6.063613,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.075833,-35.249722
"2",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","22246","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","A.A.Roque","2017-01-16T00:00:00.000+0000",NA,"1892",NA,"A.A.Roque",2017,1,16,"brazil","rio grande do norte","natal","Parque Estadual Dunas de Natal",-35.192089,-5.813097,"Árvore ca. 5 m alt.; folhas discolores verde-escuros na face adaxial e verde-clara naface abaxial; flores brancas e cremes; frutos ausentes.","BRA:UFRPE:HST:0000022246",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4933,"Natal",2408102,-35.228798,-5.803114,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-5.813097,-35.192089
"3","2017-12-14T13:53:42.000+0000","JBRJ","RB","RB01370816","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","MARIO GOMES",NA,NA,"1740",NA,"L.J.T. Cardoso; O. Samor; D. Belmont & A. Santiago",2017,3,9,"brazil","rio de janeiro","macae","Macaé, região rural entre a RJ-106, a Estr. do Imburo, a Av. industrial e as localidades Balacó e Lot. Paradiso. Projeto - Terminal Portuário de Macaé. Coordenadas próximas ao indivíduo (WGS84). Isolada em área de pastagem próximo a fragmentos de F.O.D das terras baixas.",-41.766389,-22.276111,"Ocorre nos fragmentos e como árvore isolada (esta amostra). Quando isolada sempre forma murundu, aparentemente pela presença de termiteiros associados a espécie. Nesse caso, é sempre bem ramificada. Possui 4 fustes entre 35-66 cm de CAP; ritidoma liso, folhas quase ausentes na ocasião; infrutescência marrom","urn:catalog:JBRJ:RB:1370816",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.276111,-41.766389
"4",NA,"UNICAMP","UEC","200420","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"1822",NA,"Roque, A.A.",2016,7,22,"brazil","rio grande do norte","canguaretama","RN 269 sentido Canguaretama - Pedro Velho, estrada vicinal margeando a comunidade.",-35.181389,-6.404167,"Árvore com cerca de 3,5m de altura. Folhas verdes-escuras. Frutos maduros marrons.; Fragmento de floresta em canavial. Floresta estacionaria semi decidual.","BRA:UNICAMP:UEC:0000200420",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4773,"Canguaretama",2402204,-35.14863,-6.394588,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.404167,-35.181389
"5","2017-10-18T13:52:05.000+0000","JBRJ","RB","RB00922569","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","R.L. Borges",NA,NA,"6690",NA,"A.M. Miranda",2014,4,24,"brazil","pernambuco","camaragibe","Aldeia, km 6 fragmento de mata úmida na Granja das Pitangueiras.",NA,NA,"Árvore ca. 7 m de altura; Caule amarronzado; frutos maduros marrons, sementes aladas.","urn:catalog:JBRJ:RB:922569",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4271,"Camaragibe",2603454,-34.995311,-7.986443,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.986443,-34.995311
"6","2014-07-11T11:34:50.000+0000","JBRJ","RB","RB00861327","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Mario Gomes",NA,NA,"02",NA,"Scarponi, T. M.; Nascimento, L. S.; Ammon, R. A. & Hottz, D.",2014,5,6,"brazil","rio de janeiro","natividade","Conglomerado 251-2-6-EX1. UTM E(194452m) N(7668939m). .",NA,NA,"Árvore. base dilatada. casca interna branca c/ verde claro nas bordas, externa malhada, cinza com vermelho (tipo goiabeira), fina, laminada, se desprendendo em placas finas, sem odor. Fruto maduro, 01cm, em forma de cápsula, marrom, seco.","urn:catalog:JBRJ:RB:861327",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,2057,"Natividade",3303104,-41.930962,-21.041196,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.041196,-41.930962
"7","2017-10-18T15:06:00.000+0000","JBRJ","RB","RB00860978","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Mario Gomes","2014-07-07T00:00:00.000+0000",NA,NA,NA,"Terra, G.; Resende, J.",2014,5,12,"brazil","rio de janeiro","cambuci","Conglomerado 217-1-10-5-R. UTM (E213883m) N(7628850m). Fuso do GPS (24K).",NA,NA,"Arbusto com 4m. de altura, base reta. Casca interna esverdeada, externa esbranquiçada, fina. Fruto maduro, com 2cm., cilindríco, castanho, seco.","urn:catalog:JBRJ:RB:860978",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,1883,"Cambuci",3300902,-41.913727,-21.495839,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.495839,-41.913727
"8",NA,"Universidade Federal de Sergipe, UFS","ASE","34251","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, MR","2015-06-09T00:00:00.000+0000",NA,"147",NA,"Gonçalves, FB",2014,5,16,"brazil","sergipe","itaporanga d'ajuda","Solo arenoso com bastante material orgânico, substrato arbóreo em nível médio / avançado",-37.310278,-10.998333,"Árvore com aprox. 8,0m de altura, casca externa esverdeada e interna amarelada, fina, rugosa e com placas lenhosas. Nº do conglomerado: 143, Coordenadas UTM do Ponto Central: E (0670452 m) e N (8785790 m), Número da Subunidade: 2, Nº","BRA:UFS:ASE:0000034251",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3733,"Itaporanga D'ajuda",2803203,-37.318178,-11.05724,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.998333,-37.310278
"9",NA,"UFRB","HURB","13944","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"149",NA,"Victor Jr., V.",2013,1,8,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000013944",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"10",NA,"UFPB","JPB","54260","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"3640",NA,"Gadelha Neto, PC; Albuquerque, JV",2013,5,31,"brazil","paraiba","bananeiras","Cachoeira do Roncador",-35.558611,-6.778611,"Árvore com cerca de 6m. Folhas simples concentradas nas extremidades dos ramos. Inflorescência racemo espiciforme terminal. Fruto cápsula, subcilindrica, lenhosa, castanha. Substrato areno-argiloso.; Mata Serrana","BRA:UFPB:JPB:0000054260",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4679,"Bananeiras",2501500,-35.595963,-6.700003,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.778611,-35.558611
