"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2018-03-23T10:18:29.000+0000","JBRJ","RB","RB01377933","Cinnamodendron dinisii Schwacke","cf.","Canellaceae","Cinnamodendron","dinisii","Schwacke","Gonzaga & Lírio","2018-03-22T00:00:00.000+0000",NA,NA,NA,"L.G. da Silva",2017,7,20,"brazil","rio de janeiro","rio de janeiro","Grumari APA de Grumari",NA,NA,"Frutos maduros.","urn:catalog:JBRJ:RB:1377933",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"2",NA,"Universidade Federal do Paraná, UFPR","EFC","16045","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Dall Agnol, R.T.","2017-11-10T00:00:00.000+0000",NA,NA,NA,"Dall Agnol, R.T.",2017,10,22,"brazil","parana","curitiba","Av. Des. José Carlos Ribeiro Ribas, nº 303 Bairro: Pilarzinho",-49.2821,-25.3836,"Árvore, 7m, frutos imaturos verdes. Floresta Ombrófila Mista Montana","BRA:UFPR:EFC:0000016045",NA,"Cinnamodendron dinisii Schwacke",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.3836,-49.2821
"3",NA,"Universidade Regional de Blumenau, FURB","FURB","45574","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Oliveira, AA de","2015-01-24T00:00:00.000+0000",NA,"1014",NA,"Oliveira, A.A. de",2015,1,24,"brazil","santa catarina","capao alto","km 14.",-50.399722,-27.900278,"Fito IFFSC 208 /S/63","BRA:FURB:FURB:0000045574",NA,"Cinnamodendron dinisii Schwacke",NA,NA,410,"Capão Alto",4203253,-50.606677,-28.06236,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.900278,-50.399722
"4",NA,"UDESC","LUSC","6349","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Higuchi, P.","2013-10-25T00:00:00.000+0000",NA,"6",NA,NA,2015,2,23,"brazil","santa catarina","capao alto","Próximo a Divisa do Estado de SC e RS (Rio Pelotas).",NA,NA,NA,"BRA:UDESC:LUSC:0000006349",NA,"Cinnamodendron dinisii Schwacke",NA,NA,410,"Capão Alto",4203253,-50.606677,-28.06236,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.06236,-50.606677
"5",NA,"Universidade Regional de Blumenau, FURB","FURB","46084","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Oliveira, AA de","2015-02-28T00:00:00.000+0000",NA,"1188",NA,"Oliveira, A.A. de",2015,2,28,"brazil","santa catarina","passos maia","Baia.",-52.016944,-26.82,"Regeneração IFFSC 717 /S/21","BRA:FURB:FURB:0000046084",NA,"Cinnamodendron dinisii Schwacke",NA,NA,729,"Passos Maia",4212270,-51.96118,-26.705967,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.82,-52.016944
"6",NA,"UNESC","CRI","10364","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Uller, HF","2014-01-01T00:00:00.000+0000",NA,"280",NA,"Uller, HF",2014,1,1,"brazil","santa catarina","guaramirim","Morro da Antena.",-49.043889,-26.535,"Doação Herbário FURB (46857)","BRA:UNESC:CRI:0000010364",NA,"Cinnamodendron dinisii Schwacke",NA,NA,765,"Guaramirim",4206504,-48.944598,-26.476354,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.535,-49.043889
"7",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","7234","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,"2014-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Filho, E L P",2014,7,18,"brazil","parana","irati",NA,0,0,"Projeto serrapilhiera - Parcela 7, Arvore 4; Arbóreo; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbóreo","BRA:UNICENTRO:HUCO:0000007234",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"8",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","6082","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Benvenutti, L.","2014-01-01T00:00:00.000+0000",NA,"1264",NA,"Benvenutti, L.",2014,8,30,"brazil","parana","irati",NA,0,0,"IC Emilio Gomes, Parcela 34, número 1264; Arbóreo; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbóreo","BRA:UNICENTRO:HUCO:0000006082",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"9",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","6151","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Benvenutti. L","2014-01-01T00:00:00.000+0000",NA,"1329",NA,"Benvenutti, L.",2014,9,3,"brazil","parana","irati","IC Emilio Gomes, Parcela 36/ Número 1329",0,0,"Arbóreo; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbóreo","BRA:UNICENTRO:HUCO:0000006151",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"10",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","6145","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Benvenutti. L","2014-01-01T00:00:00.000+0000",NA,"1283",NA,"Benvenutti, L.",2014,9,3,"brazil","parana","irati","IC Emilio Gomes, Parcela 36/ Número 1283",0,0,"Arbóreo; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbóreo","BRA:UNICENTRO:HUCO:0000006145",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
