"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Cinnamodendron dinisii Schwacke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"2","Cinnamodendron dinisii Schwacke",-49.2821,-25.3836,"curitiba","curitiba","Ok"
"3","Cinnamodendron dinisii Schwacke",-50.399722,-27.900278,"capao alto","capao alto","Ok"
"4","Cinnamodendron dinisii Schwacke",-28.06236,-28.06236,"capao alto","not found","outside Brazil"
"5","Cinnamodendron dinisii Schwacke",-52.016944,-26.82,"passos maia","passos maia","Ok"
"6","Cinnamodendron dinisii Schwacke",-49.043889,-26.535,"guaramirim","massaranduba","outside municipality"
"7","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"8","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"9","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"10","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"11","Cinnamodendron dinisii Schwacke",-51.315556,-28.3475,"muitos capoes","muitos capoes","Ok"
"12","Cinnamodendron dinisii Schwacke",-50.149916,-24.894036,"carambei","carambei","Ok"
"13","Cinnamodendron dinisii Schwacke",-49.239167,-25.440833,"curitiba","curitiba","Ok"
"14","Cinnamodendron dinisii Schwacke",-52.010958,-26.304097,"coronel domingos soares","coronel domingos soares","Ok"
"15","Cinnamodendron dinisii Schwacke",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"16","Cinnamodendron dinisii Schwacke",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"17","Cinnamodendron dinisii Schwacke",-49.239167,-25.440833,"curitiba","curitiba","Ok"
"18","Cinnamodendron dinisii Schwacke",-52.010833,-26.304167,"coronel domingos soares","coronel domingos soares","Ok"
"19","Cinnamodendron dinisii Schwacke",-48.943056,-25.881944,"guaratuba","guaratuba","Ok"
"20","Cinnamodendron dinisii Schwacke",-48.943056,-25.881944,"guaratuba","guaratuba","Ok"
"21","Cinnamodendron dinisii Schwacke",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"22","Cinnamodendron dinisii Schwacke",-24.894036,-24.894036,"carambei","not found","outside Brazil"
