Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13473
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154640
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15973
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161735
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3560
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48461
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6063
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61228
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6192
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6207
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13473
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154640
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15973
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161735
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3560
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48461
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6063
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61228
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6192
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6207
