"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Apterokarpos gardneri (Engl.) Rizzini",-41.346111,-10.474444,"umburanas","umburanas","Ok"
"2","Apterokarpos gardneri (Engl.) Rizzini",-40.272812,-9.542468,"juazeiro","juazeiro","Ok"
"3","Apterokarpos gardneri (Engl.) Rizzini",-41.185,-4.491667,"santa tereza","pedro ii","outside municipality"
"4","Apterokarpos gardneri (Engl.) Rizzini",-42.257652,-9.593475,"remanso","remanso","Ok"
"5","Apterokarpos gardneri (Engl.) Rizzini",-43.482222,-9.220833,"caracol","guaribas","outside municipality"
"6","Apterokarpos gardneri (Engl.) Rizzini",-36.864475,-9.337824,"minador do negrao","minador do negrao","Ok"
"7","Apterokarpos gardneri (Engl.) Rizzini",-10.134058,-10.134058,"sento se","not found","outside Brazil"
"8","Apterokarpos gardneri (Engl.) Rizzini",-36.864475,-9.337824,"minador do negrao","minador do negrao","Ok"
"9","Apterokarpos gardneri (Engl.) Rizzini",-10.134058,-10.134058,"sento se","not found","outside Brazil"
"10","Apterokarpos gardneri (Engl.) Rizzini",-36.921356,-9.445843,"cacimbinhas","cacimbinhas","Ok"
"11","Apterokarpos gardneri (Engl.) Rizzini",-10.569657,-10.569657,"umburanas","not found","outside Brazil"
"12","Apterokarpos gardneri (Engl.) Rizzini",-43.366936,-7.884785,"pavussu","pavussu","Ok"
"13","Apterokarpos gardneri (Engl.) Rizzini",-41.902222,-9.456111,"juazeiro","remanso","outside municipality"
"14","Apterokarpos gardneri (Engl.) Rizzini",-9.542468,-9.542468,"juazeiro","not found","outside Brazil"
"15","Apterokarpos gardneri (Engl.) Rizzini",-40.134389,-8.934389,"lagoa grande","lagoa grande","Ok"
"16","Apterokarpos gardneri (Engl.) Rizzini",-41.21475,-9.270306,"casa nova","casa nova","Ok"
"17","Apterokarpos gardneri (Engl.) Rizzini",-42.257652,-9.593475,"remanso","remanso","Ok"
"18","Apterokarpos gardneri (Engl.) Rizzini",-40.137556,-8.937667,"lagoa grande","lagoa grande","Ok"
"19","Apterokarpos gardneri (Engl.) Rizzini",-41.829722,-9.495278,"casa nova","casa nova","Ok"
"20","Apterokarpos gardneri (Engl.) Rizzini",-41.703333,-9.564722,"casa nova","casa nova","Ok"
"21","Apterokarpos gardneri (Engl.) Rizzini",-41.703333,-9.564722,"casa nova","casa nova","Ok"
"22","Apterokarpos gardneri (Engl.) Rizzini",-42.334701,-8.895594,"coronel jose dias","coronel jose dias","Ok"
"23","Apterokarpos gardneri (Engl.) Rizzini",-39.546773,-6.915917,"farias brito","farias brito","Ok"
"24","Apterokarpos gardneri (Engl.) Rizzini",-9.089046,-9.089046,"caracol","not found","outside Brazil"
"25","Apterokarpos gardneri (Engl.) Rizzini",-42.5,-10,"pilao arcado","pilao arcado","Ok"
"26","Apterokarpos gardneri (Engl.) Rizzini",-41.135418,-3.543808,"vicosa do ceara","vicosa do ceara","Ok"
"27","Apterokarpos gardneri (Engl.) Rizzini",-43.330581,-8.339812,"canto do buriti","canto do buriti","Ok"
"28","Apterokarpos gardneri (Engl.) Rizzini",-41.2275,-9.273611,"casa nova","casa nova","Ok"
"29","Apterokarpos gardneri (Engl.) Rizzini",-41.2275,-9.273611,NA,"casa nova","original municipality not informed"
"30","Apterokarpos gardneri (Engl.) Rizzini",-41.135418,-3.543808,"vicosa do ceara","vicosa do ceara","Ok"
"31","Apterokarpos gardneri (Engl.) Rizzini",-41.401944,-3.539167,"cocal","not found","outside Brazil"
"32","Apterokarpos gardneri (Engl.) Rizzini",-41.437778,-4.411944,"pedro ii","pedro ii","Ok"
"33","Apterokarpos gardneri (Engl.) Rizzini",-41.841111,-9.463056,"casa nova","casa nova","Ok"
"34","Apterokarpos gardneri (Engl.) Rizzini",-41.399508,-4.490209,"pedro ii","pedro ii","Ok"
"35","Apterokarpos gardneri (Engl.) Rizzini",-41.304722,-6.9125,"bocaina","bocaina","Ok"
"36","Apterokarpos gardneri (Engl.) Rizzini",-42.257652,-9.593475,"remanso","remanso","Ok"
"37","Apterokarpos gardneri (Engl.) Rizzini",-42.298056,-9.758889,"pilao arcado","remanso","outside municipality"
"38","Apterokarpos gardneri (Engl.) Rizzini",-40.921667,-9.168889,"casa nova","casa nova","Ok"
"39","Apterokarpos gardneri (Engl.) Rizzini",-42.506111,-9.614444,"remanso","remanso","Ok"
"40","Apterokarpos gardneri (Engl.) Rizzini",-9.593475,-9.593475,"remanso","not found","outside Brazil"
