"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Ficus bahiensis C.C.Berg & Carauta",-38.318333,-12.92,"lauro de freitas","salvador","outside municipality"
"2","Ficus bahiensis C.C.Berg & Carauta",-37.783333,-12.166667,"mata de sao joao","esplanada","outside municipality"
"3","Ficus bahiensis C.C.Berg & Carauta",-38.610278,-6.558611,"triunfo","triunfo","Ok"
"4","Ficus bahiensis C.C.Berg & Carauta",-39.060278,-16.200278,"belmonte","santa cruz cabralia","outside municipality"
"5","Ficus bahiensis C.C.Berg & Carauta",-37.440611,-11.406611,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"6","Ficus bahiensis C.C.Berg & Carauta",-37.546944,-11.677778,"jandaira","jandaira","Ok"
"7","Ficus bahiensis C.C.Berg & Carauta",-39.17731,-16.123559,"belmonte","santa cruz cabralia","outside municipality"
"8","Ficus bahiensis C.C.Berg & Carauta",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"9","Ficus bahiensis C.C.Berg & Carauta",-38,-12.05,"entre rios","entre rios","Ok"
"10","Ficus bahiensis C.C.Berg & Carauta",-49.463333,-11.565556,"jandaira","duere","outside municipality"
"11","Ficus bahiensis C.C.Berg & Carauta",-37.440556,-11.41,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"12","Ficus bahiensis C.C.Berg & Carauta",-37.481667,-11.543333,"jandaira","jandaira","Ok"
"13","Ficus bahiensis C.C.Berg & Carauta",-39.039167,-14.386389,"itacare","itacare","Ok"
"14","Ficus bahiensis C.C.Berg & Carauta",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"15","Ficus bahiensis C.C.Berg & Carauta",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"16","Ficus bahiensis C.C.Berg & Carauta",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"17","Ficus bahiensis C.C.Berg & Carauta",-12.871185,-12.871185,"salvador","not found","outside Brazil"
