Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 104359
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 111076
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 111076
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 113577
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 113920
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 127048
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 151429
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154245
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183574
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183576
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190064
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 226755
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 251171
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 251747
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 40846
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43291
