Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 103885
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 117254
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 117307
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 131751
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 134772
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 158610
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20333
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21897
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 25798
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59643
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9488
