"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","14929","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley","Marra, D.M.","2011-06-10T00:00:00.000+0000",NA,"546",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2011,6,10,"brazil","amazonas","manaus, presidente figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.294928,-2.419697,"árvore, DAP = cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000014929",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.419697,-60.294928
"2",NA,"NY","NY","755715","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley",NA,NA,NA,"2459",NA,"M. Alves",2002,1,24,"brazil","acre",NA,"Rio Envira, Bacia do Rio JuruÃ¡, IgarapÃ© ParanÃ¡ do Ouro, ao longo do rio na margem  esquerda, divisa entre os Seringais Porto Envira e Liberdade, ColocaÃ§Ã£o Extrema.",-70.595444,-8.506722,NA,"31289a2b-0839-47f0-8142-23fa68131e31",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.44666618,-9.30991674,-8.506722,-70.595444
"3","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","231971","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley",NA,NA,NA,"118",NA,"Castilho, CV",2001,10,4,"brazil","amazonas",NA,"Reserva Florestal Adolpho Ducke., Rodovia Manaus-Itacoatiara, km 26. Trilha L-O7, km 3.5. Solo muito argiloso.",-59.93,-2.976156,NA,"urn:catalog:inpa:herbarium:215237",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.976156,-59.93
"4","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191445","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley","Sothers, C.A.",NA,NA,"32",NA,"Martins, LHP",1997,7,15,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:98604",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"5","2014-04-04T12:56:00.000+0000","MO","MO","100698512","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley",NA,NA,NA,"Martins 32",NA,"L.H.P. Martins|E. Pereira da C.",1997,7,17,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",-59.966667,-2.883333,NA,"urn:catalog:MO:Tropicos:100698512","http://www.tropicos.org/Specimen/100698512","Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"6","2014-07-01T00:00:00.000+0000","K","Herbarium","K000968884","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley",NA,NA,NA,"32",NA,"Pereira, E.C.; Martins, L.H.P.",1997,7,15,"brazil",NA,"manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Planta fichada: 1040-17.",-59.97,-2.88,"Overseas Development Administration","http://specimens.kew.org/herbarium/K000968884",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,-59.97
"7",NA,"NY","NY","1290460","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley",NA,NA,NA,"655",NA,"P. A. C. L. AssunÃ§Ã£o",1997,9,12,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, Km 26.  Floresta de PlatÃ´.",0,0,NA,"036d59c6-f1b3-4a71-8e33-a089cb97d38d",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"8",NA,NA,"Botany","U.1389276","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley","Sothers CA",NA,NA,NA,NA,"Assunção PACL; Silva CF da",1997,9,12,"brazil","amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1389276",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"9","2014-07-01T00:00:00.000+0000","K","Herbarium","K000968882","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley",NA,NA,NA,"655",NA,"Manoel; Assunção, P.A.C.L.; Silva, C.F.",1997,9,12,"brazil",NA,"manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Planta fichada: 1040-17.",-59.97,-2.88,"Herb. Hort. Kew. Flora da Reserva Ducke. Instituto Nacional de Pesquisas da Amazônia. Overseas Development Administration","http://specimens.kew.org/herbarium/K000968882",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,-59.97
"10","2014-04-04T12:39:00.000+0000","MO","MO","100698500","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley",NA,NA,NA,"Assunção 655",NA,"P. A. Costa Lima Assunção|C. Fernandes da Silva|et al.",1997,9,12,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",-59.966667,-2.883333,NA,"urn:catalog:MO:Tropicos:100698500","http://www.tropicos.org/Specimen/100698500","Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
