"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Mouriri lunatanthera Morley",-60.294928,-2.419697,"manaus, presidente figueiredo","manaus","outside municipality"
"2","Mouriri lunatanthera Morley",-70.595444,-8.506722,NA,"feijo","original municipality not informed"
"3","Mouriri lunatanthera Morley",-59.93,-2.976156,NA,"manaus","original municipality not informed"
"4","Mouriri lunatanthera Morley",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"5","Mouriri lunatanthera Morley",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"6","Mouriri lunatanthera Morley",-59.97,-2.88,"manaus","manaus","Ok"
"7","Mouriri lunatanthera Morley",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"8","Mouriri lunatanthera Morley",-59.97,-2.88,"manaus","manaus","Ok"
"9","Mouriri lunatanthera Morley",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"10","Mouriri lunatanthera Morley",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"11","Mouriri lunatanthera Morley",-59.97,-2.88,NA,"manaus","original municipality not informed"
"12","Mouriri lunatanthera Morley",-59.96666,2.88333,NA,NA,"original municipality not informed"
"13","Mouriri lunatanthera Morley",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"14","Mouriri lunatanthera Morley",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"15","Mouriri lunatanthera Morley",-59.966667,-2.883333,"manaus","manaus","Ok"
"16","Mouriri lunatanthera Morley",-59.97,-2.88,"manaus","manaus","Ok"
"17","Mouriri lunatanthera Morley",-59.96666,2.88333,NA,NA,"original municipality not informed"
"18","Mouriri lunatanthera Morley",-59.96666,2.88333,NA,NA,"original municipality not informed"
"19","Mouriri lunatanthera Morley",-61.92,3.32,NA,"amajari","original municipality not informed"
"20","Mouriri lunatanthera Morley",-63.25,-9,"porto velho","jamari","outside municipality"
"21","Mouriri lunatanthera Morley",-63.25,-9,"porto velho","jamari","outside municipality"
"22","Mouriri lunatanthera Morley",-63.25,-9,NA,"jamari","original municipality not informed"
"23","Mouriri lunatanthera Morley",-63.116667,-9.166667,NA,"jamari","original municipality not informed"
"24","Mouriri lunatanthera Morley",-63.12,-9.17,NA,"jamari","original municipality not informed"
"25","Mouriri lunatanthera Morley",-63.12,-9.166667,NA,"jamari","original municipality not informed"
"26","Mouriri lunatanthera Morley",-63.116667,-9.166667,NA,"jamari","original municipality not informed"
"27","Mouriri lunatanthera Morley",-63.116667,-9.166667,NA,"jamari","original municipality not informed"
"28","Mouriri lunatanthera Morley",-63.11666,-9.16666,NA,"jamari","original municipality not informed"
"29","Mouriri lunatanthera Morley",-59.92729,-2.785484,NA,"manaus","original municipality not informed"
"30","Mouriri lunatanthera Morley",-63.163463,-9.253256,NA,"jamari","original municipality not informed"
"31","Mouriri lunatanthera Morley",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"32","Mouriri lunatanthera Morley",-60.025,-3.1019,"manaus","manaus","Ok"
"33","Mouriri lunatanthera Morley",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"34","Mouriri lunatanthera Morley",-63.9053507670111,-8.76545482615147,NA,"porto velho","original municipality not informed"
"35","Mouriri lunatanthera Morley",-60.096261,-2.874325,NA,"manaus","original municipality not informed"
"37","Mouriri lunatanthera Morley",-60.251153,-2.607107,"manaus","manaus","Ok"
