"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Regional de Blumenau, FURB","FURB","59074","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Kassner-Filho, A.","2018-05-28T00:00:00.000+0000",NA,"2890",NA,"Kassner-Filho, A.",2018,5,28,"brazil","santa catarina","jaragua do sul","Morro da Antena.",-49.050278,-26.514444,"fruto imaturo","BRA:FURB:FURB:0000059074",NA,"Miconia cubatanensis Hoehne",NA,762,"Jaraguá do Sul",4208906,-49.160057,-26.480983,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.514444,-49.050278
"2",NA,"Universidade Regional de Blumenau, FURB","FURB","60167","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Kassner-Filho, A.","2018-07-19T00:00:00.000+0000",NA,"3152",NA,"Kassner-Filho, A.",2018,7,19,"brazil","santa catarina","sao jose",NA,-48.689444,-27.540278,NA,"BRA:FURB:FURB:0000060167",NA,"Miconia cubatanensis Hoehne",NA,521,"São José",4216602,-48.672899,-27.577183,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.540278,-48.689444
"3","2017-10-15T13:09:38.000+0000","JBRJ","RB","RB01337490","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R.R. Völtz",NA,NA,"1173",NA,"R.R. Völtz; et al",2017,3,3,"brazil","parana","guaraquecaba","RPPN Salto Morato",-47.293055,-25.157222,NA,"urn:catalog:JBRJ:RB:1337490",NA,"Miconia cubatanensis Hoehne",NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.157222,-47.293055
"4","2018-08-15T09:55:23.000+0000","JBRJ","RB","RB01395954","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","W. Gebien","2018-02-13T00:00:00.000+0000",NA,"51",NA,"W. Gebien",2017,4,21,"brazil","santa catarina","blumenau","Rua Antonio Zendrom, beira do caminho do fragmento",-49.087222,-26.957222,NA,"urn:catalog:JBRJ:RB:1395954",NA,"Miconia cubatanensis Hoehne",NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.957222,-49.087222
"5",NA,"Universidade Regional de Blumenau, FURB","FURB","54030","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Oliveira, A. A.","2017-08-31T00:00:00.000+0000",NA,"6395",NA,"Funez, L.A.",2017,5,1,"brazil","santa catarina","apiuna","Morro Dom Bosco.",-49.366667,-27.050278,"Flores brancas com estames amarelos","BRA:FURB:FURB:0000054030",NA,"Miconia cubatanensis Hoehne",NA,636,"Apiúna",4201257,-49.364272,-27.12418,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.050278,-49.366667
"6","2017-10-15T13:39:07.000+0000","JBRJ","RB","RB01363070","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","F.S. Meyer",NA,NA,"1254",NA,"R.R. Völtz",2017,5,5,"brazil","parana","guaraquecaba","RPPN Salto Morato",-48.2925,-25.158889,NA,"urn:catalog:JBRJ:RB:1363070",NA,"Miconia cubatanensis Hoehne",NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.158889,-48.2925
"7",NA,"Universidade Federal do Paraná, UFPR","EFC","15805","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Meyer, F.S.","2017-06-09T00:00:00.000+0000",NA,NA,NA,"Völtz, R.R.",2017,5,5,"brazil","parana","guaraquecaba","RPPN Salto Morato",-48.6745,-25.3095,"Arvoreta 4 m alt.; botões florais alvos; interior de Floresta Ombrófila Densa Submontana de topo de morro.","BRA:UFPR:EFC:0000015805",NA,"Miconia cubatanensis Hoehne",NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.3095,-48.6745
"8",NA,"Universidade Federal do Paraná, UFPR","EFC","14696","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Vieira, R.S.","2016-02-18T00:00:00.000+0000",NA,"838",NA,"Vieira, R.S.",2016,2,3,"brazil","santa catarina","joinvile","Estrada do Barbante",-48.9155,-26.3135,"Árvore com 7 m, com folhas discolores. Flores com anteras amareladas.","BRA:UFPR:EFC:0000014696",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.3135,-48.9155
"9",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","185431","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"6091",NA,"Rezende, SG; Justo, AG",2016,6,9,"brazil","minas gerais","nova lima","Serra das Andorinhas, Lotemaneto Serra das Andorinhas",-44.050833,-20.077778,NA,"BRA:UFMG:BHCB:0000185431",NA,"Miconia cubatanensis Hoehne",NA,2397,"Nova Lima",3144805,-43.904291,-20.074573,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.077778,-44.050833
"10","2017-10-09T00:25:23.000+0000","JBRJ","RB","RB01232436","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","D. Nunes",NA,NA,"27",NA,"T. Lorenzetti; D. Nunes",2016,7,23,"brazil","rio de janeiro","rio de janeiro","Parque Nacional da Tijuca, Setor A, no Morro do Anhanguera.",-43.273333,-22.944167,"Frutos verdes. Limbo com face abaxial alva","urn:catalog:JBRJ:RB:1232436",NA,"Miconia cubatanensis Hoehne",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.944167,-43.273333
