"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Miconia sclerophylla Triana",-42.571667,-14.741944,"licinio de almeida","licinio de almeida","Ok"
"2","Miconia sclerophylla Triana",-42.571667,-14.741944,"licinio de almeida","licinio de almeida","Ok"
"3","Miconia sclerophylla Triana",-44.123298,-20.178103,"brumadinho","brumadinho","Ok"
"4","Miconia sclerophylla Triana",-42.572778,-14.743889,"licinio de almeida","licinio de almeida","Ok"
"5","Miconia sclerophylla Triana",-41.824722,-13.125,NA,"piata","original municipality not informed"
"6","Miconia sclerophylla Triana",-41.801667,-13.303611,NA,"abaira","original municipality not informed"
"7","Miconia sclerophylla Triana",-43.717222,-19.033056,"santana do riacho","santana do riacho","Ok"
"8","Miconia sclerophylla Triana",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"9","Miconia sclerophylla Triana",-43.655291,-19.127086,"santana do riacho","santana do riacho","Ok"
"10","Miconia sclerophylla Triana",-41.9497,-13.5192,NA,"rio de contas","original municipality not informed"
"11","Miconia sclerophylla Triana",-43.608944,-18.142278,"diamantina","diamantina","Ok"
"12","Miconia sclerophylla Triana",-43.708056,-19.046389,"santana do riacho","santana do riacho","Ok"
"13","Miconia sclerophylla Triana",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"14","Miconia sclerophylla Triana",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"15","Miconia sclerophylla Triana",-43.768333,-18.225278,"diamantina","diamantina","Ok"
"16","Miconia sclerophylla Triana",-19.441166,-19.441166,"jaboticatubas","not found","outside Brazil"
"17","Miconia sclerophylla Triana",-43.82372,-18.30142,NA,"diamantina","original municipality not informed"
"18","Miconia sclerophylla Triana",-39.333333,-17.183333,"prado","prado","Ok"
"19","Miconia sclerophylla Triana",-43.743055,-18.925833,"santana de pirapama","santana de pirapama","Ok"
"20","Miconia sclerophylla Triana",-43.7,-19.052,"santana do pirapama","santana do riacho","outside municipality"
"22","Miconia sclerophylla Triana",-43.557222,-18.283611,"diamantina","diamantina","Ok"
"23","Miconia sclerophylla Triana",-43.560833,-19.456389,"santana do riacho","jaboticatubas","outside municipality"
