"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Mouriri brachyanthera Ducke",-50.336944,-6.297222,"parauapebas","canaa dos carajas","outside municipality"
"2","Mouriri brachyanthera Ducke",-11.878203,-11.878203,"primavera de rondonia","not found","outside Brazil"
"3","Mouriri brachyanthera Ducke",-48.41667,-13.93333,"campinacu","campinacu","Ok"
"4","Mouriri brachyanthera Ducke",-48.416667,-13.933333,"campinacu","campinacu","Ok"
"5","Mouriri brachyanthera Ducke",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"6","Mouriri brachyanthera Ducke",-49.516667,-5.466667,"maraba","maraba","Ok"
"7","Mouriri brachyanthera Ducke",-51.62,0.17,NA,"mazagao","original municipality not informed"
"8","Mouriri brachyanthera Ducke",-63,-8,NA,"porto velho","original municipality not informed"
"9","Mouriri brachyanthera Ducke",-50.05,-6.07,NA,"parauapebas","original municipality not informed"
"10","Mouriri brachyanthera Ducke",-50.05,-6.07,NA,"parauapebas","original municipality not informed"
"11","Mouriri brachyanthera Ducke",-50.05,-6.06666,NA,"parauapebas","original municipality not informed"
"12","Mouriri brachyanthera Ducke",-54.43,-0.92,NA,"monte alegre","original municipality not informed"
"13","Mouriri brachyanthera Ducke",-54.433333,-0.916667,NA,"monte alegre","original municipality not informed"
"14","Mouriri brachyanthera Ducke",-54.433333,-0.916667,NA,"monte alegre","original municipality not informed"
"15","Mouriri brachyanthera Ducke",-54.43333,0.91666,NA,"almeirim","original municipality not informed"
"16","Mouriri brachyanthera Ducke",-50.43333,-5.91666,NA,"parauapebas","original municipality not informed"
"17","Mouriri brachyanthera Ducke",-50.47,-5.98,NA,"parauapebas","original municipality not informed"
"18","Mouriri brachyanthera Ducke",-50.47,-5.98,NA,"parauapebas","original municipality not informed"
"19","Mouriri brachyanthera Ducke",-50.433333,-5.916667,"serra dos carajas","parauapebas","outside municipality"
"20","Mouriri brachyanthera Ducke",-50.43,-5.92,NA,"parauapebas","original municipality not informed"
"21","Mouriri brachyanthera Ducke",-50.433333,-5.916667,NA,"parauapebas","original municipality not informed"
"22","Mouriri brachyanthera Ducke",-15.847211,-15.847211,"goias","not found","outside Brazil"
"23","Mouriri brachyanthera Ducke",-49.943059,-6.065975,NA,"parauapebas","original municipality not informed"
"24","Mouriri brachyanthera Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"25","Mouriri brachyanthera Ducke",-52.526667,-0.888441,NA,"almeirim","original municipality not informed"
"26","Mouriri brachyanthera Ducke",-50.3,-6,NA,"parauapebas","original municipality not informed"
"27","Mouriri brachyanthera Ducke",-59.683893,-2.69289,NA,"rio preto da eva","original municipality not informed"
"28","Mouriri brachyanthera Ducke",-54.980084,-2.626469,NA,"belterra","original municipality not informed"
"29","Mouriri brachyanthera Ducke",-4.956772,-4.956772,"borba","not found","outside Brazil"
"30","Mouriri brachyanthera Ducke",-0.157855,-0.157855,"obidos","not found","outside Brazil"
"31","Mouriri brachyanthera Ducke",-52.4957,-3.601317,NA,"brasil novo","original municipality not informed"
"32","Mouriri brachyanthera Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"33","Mouriri brachyanthera Ducke",-60.025556,-3.102222,"manaus","manaus","Ok"
